,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
333,0.0066233,8.9112e-06,1893.2,0,6.1349e-06,3.4477,4.3908,0.057129,0,10599.0,175.0,-1407700.0,0,0,0,88.944,14.26,0,,0.032807,0.012287,0,0,12385.839503961188,2759.774537010387,3131.3417988051697,312234.1542459818,0.9999514570223151
334,0.0065221,8.7749e-06,1865.4,0,6.0951e-06,3.463,4.3293,0.057063,0,10597.0,171.27,-1408200.0,0,0,0,88.398,14.257,0,,0.032906,0.012386,0,0,12386.194495550868,2723.5028371574595,3131.3397402615774,312236.09273993364,0.9999517563724316
335,0.0064288,8.6498e-06,1839.8,0,6.0566e-06,3.478,4.2726,0.056315,0,10602.0,167.86,-1408600.0,0,0,0,87.869,14.264,0,,0.033004,0.012484,0,0,12396.017310703373,2690.472567789504,3131.0733295194523,312226.79049880593,0.9999520045304036
336,0.0063356,8.5246e-06,1814.2,0,6.0181e-06,3.493,4.216,0.055567,0,10607.0,164.44,-1409000.0,0,0,0,87.341,14.271,0,,0.033103,0.012583,0,0,12403.993047405778,2657.4571853730818,3130.9217960779597,312238.65451427107,0.9999522719012622
337,0.0062423,8.3995e-06,1788.6,0,5.9795e-06,3.508,4.1593,0.054818,0,10612.0,161.02,-1409400.0,0,0,0,86.812,14.278,0,,0.033201,0.012681,0,0,12410.484561680787,2624.5444517031356,3130.848794447675,312263.40326848486,0.9999525534673444
338,0.0061491,8.2743e-06,1763.0,0,5.941e-06,3.523,4.1026,0.05407,0,10616.0,157.6,-1409800.0,0,0,0,86.284,14.286,0,,0.0333,0.01278,0,0,12414.159197531028,2591.463827011732,3130.883253592341,312300.1696732786,0.9999528524825598
339,0.0060569,8.1504e-06,1737.6,0,5.8984e-06,3.5399,4.0466,0.053565,0,10617.0,154.21,-1410200.0,0,0,0,85.701,14.286,0,,0.033398,0.012878,0,0,12439.13266199772,2558.994538262966,3130.2939946346414,312302.4569984648,0.9999530844924347
340,0.0059653,8.0272e-06,1712.4,0,5.8532e-06,3.5581,3.9909,0.053212,0,10614.0,150.84,-1410600.0,0,0,0,85.085,14.283,0,,0.033497,0.012977,0,0,12475.122773510519,2526.3338607202854,3129.3577190180495,312278.96174660546,0.9999532825646517
341,0.0058738,7.904e-06,1687.2,0,5.808e-06,3.5762,3.9351,0.052859,0,10612.0,147.46,-1411000.0,0,0,0,84.468,14.28,0,,0.033595,0.013076,0,0,12506.94280909893,2493.4761175081117,3128.523073697582,312255.5129830398,0.9999534998979943
342,0.0057822,7.7808e-06,1662.0,0,5.7628e-06,3.5944,3.8794,0.052507,0,10610.0,144.09,-1411400.0,0,0,0,83.852,14.277,0,,0.033694,0.013174,0,0,12540.688845345923,2461.218947506982,3127.7808300452334,312272.94748194184,0.9999537337063381
343,0.0056907,7.6576e-06,1636.7,0,5.7176e-06,3.6125,3.8237,0.052154,0,10607.0,140.71,-1411800.0,0,0,0,83.235,14.274,0,,0.033792,0.013273,0,0,12571.51845060499,2429.0324352704397,3127.153608441942,312303.5956389493,0.9999539884119206
344,0.005592,7.5249e-06,1609.3,0,5.6726e-06,3.6309,3.7626,0.051454,0,10603.0,137.27,-1412200.0,0,0,0,82.624,14.268,0,,0.033891,0.013371,0,0,12583.516202967387,2393.07672164364,3126.845965524253,312296.2851426404,0.9999542911949171
345,0.005488,7.3849e-06,1580.3,0,5.6278e-06,3.6496,3.6973,0.050487,0,10598.0,133.78,-1412600.0,0,0,0,82.016,14.261,0,,0.033989,0.01347,0,0,12576.524506220318,2353.5155347819536,3126.81705908583,312238.0155620316,0.9999546365194413
346,0.005384,7.2449e-06,1551.2,0,5.5829e-06,3.6682,3.6321,0.049521,0,10593.0,130.3,-1413100.0,0,0,0,81.409,14.254,0,,0.034088,0.013568,0,0,12568.96408127528,2314.730998212494,3126.9231955846262,312216.2513171873,0.9999550027744792
347,0.00528,7.1049e-06,1522.1,0,5.5381e-06,3.6869,3.5668,0.048555,0,10587.0,126.81,-1413500.0,0,0,0,80.801,14.247,0,,0.034186,0.013667,0,0,12555.997235357449,2275.438522105806,3127.1940194204667,312205.5180731069,0.999955395052114
348,0.005176,6.9649e-06,1493.0,0,5.4933e-06,3.7056,3.5016,0.047589,0,10582.0,123.32,-1413900.0,0,0,0,80.194,14.239,0,,0.034285,0.013765,0,0,12541.09893328005,2236.496450061776,3127.6439896246256,312234.75954043586,0.9999558136809803
349,0.0050863,6.8439e-06,1468.0,0,5.451e-06,3.7236,3.4454,0.046984,0,10581.0,120.31,-1414200.0,0,0,0,79.622,14.237,0,,0.034383,0.013864,0,0,12545.741468461201,2203.0013307869735,3127.5421005395983,312237.17323877197,0.9999561303388006
350,0.0050101,6.7408e-06,1446.8,0,5.4111e-06,3.7411,3.3977,0.046719,0,10583.0,117.74,-1414600.0,0,0,0,79.084,14.239,0,,0.034482,0.013962,0,0,12568.553435628733,2174.1105562603675,3126.90754190255,312208.6353019851,0.9999563500142183
351,0.0049339,6.6376e-06,1425.6,0,5.3712e-06,3.7585,3.3501,0.046454,0,10585.0,115.18,-1414900.0,0,0,0,78.545,14.241,0,,0.03458,0.014061,0,0,12593.301304935647,2146.1334842393894,3126.3273931981826,312209.86025024136,0.9999565800859814
352,0.0048577,6.5345e-06,1404.4,0,5.3313e-06,3.776,3.3024,0.046189,0,10588.0,112.61,-1415200.0,0,0,0,78.007,14.242,0,,0.034679,0.014159,0,0,12613.018849523061,2117.5105553407247,3125.8847446720465,312216.46965647023,0.9999568313356215
353,0.0047815,6.4314e-06,1383.2,0,5.2914e-06,3.7934,3.2548,0.045924,0,10590.0,110.04,-1415500.0,0,0,0,77.469,14.244,0,,0.034777,0.014258,0,0,12632.962695048025,2089.509342686763,3125.5473826545685,312256.0847020955,0.9999570993399688
354,0.0047054,6.3288e-06,1361.9,0,5.2519e-06,3.811,3.2068,0.044924,0,10594.0,107.55,-1415800.0,0,0,0,76.938,14.249,0,,0.034876,0.014356,0,0,12647.625401178288,2060.689346053454,3125.195509714904,312253.8757203705,0.999957362470449
355,0.0046292,6.227e-06,1340.5,0,5.213e-06,3.8288,3.1584,0.043077,0,10598.0,105.12,-1416100.0,0,0,0,76.415,14.256,0,,0.034975,0.014455,0,0,12656.8769151967,2031.0786942566158,3124.892624196322,312228.1290703241,0.9999576291849146
356,0.0045531,6.1251e-06,1319.2,0,5.1741e-06,3.8465,3.11,0.041229,0,10602.0,102.7,-1416300.0,0,0,0,75.893,14.263,0,,0.035073,0.014553,0,0,12663.340035269828,2001.6533143129923,3124.6845707195453,312211.17945866706,0.9999579099672344
357,0.0044769,6.0233e-06,1297.8,0,5.1351e-06,3.8642,3.0616,0.039382,0,10606.0,100.28,-1416600.0,0,0,0,75.37,14.27,0,,0.035172,0.014652,0,0,12669.42922005186,1972.6262483433422,3124.5785027435104,312222.205578079,0.9999582067363476
358,0.0044008,5.9214e-06,1276.4,0,5.0962e-06,3.882,3.0132,0.037534,0,10610.0,97.858,-1416900.0,0,0,0,74.847,14.277,0,,0.03527,0.01475,0,0,12671.339606060203,1943.2443227604444,3124.601465940305,312242.55357095035,0.999958522361521
359,0.0043259,5.8208e-06,1255.4,0,5.057e-06,3.9001,2.9654,0.036168,0,10611.0,95.511,-1417200.0,0,0,0,74.323,14.278,0,,0.035369,0.014849,0,0,12676.104632677703,1914.2743626820195,3124.508364875421,312248.1298529821,0.9999588230526606
360,0.0042528,5.7219e-06,1234.8,0,5.0176e-06,3.9189,2.9185,0.035481,0,10607.0,93.267,-1417500.0,0,0,0,73.795,14.271,0,,0.035467,0.014947,0,0,12686.5935790963,1885.4988088564266,3124.158467070898,312216.8181934409,0.9999590915793393
361,0.0041796,5.6231e-06,1214.2,0,4.9781e-06,3.9376,2.8716,0.034795,0,10603.0,91.024,-1417700.0,0,0,0,73.268,14.265,0,,0.035566,0.015046,0,0,12695.964932169667,1857.1839869523515,3123.938254803678,312216.54642669886,0.9999593785331032
362,0.0041065,5.5242e-06,1193.6,0,4.9387e-06,3.9564,2.8246,0.034108,0,10599.0,88.781,-1418000.0,0,0,0,72.74,14.258,0,,0.035664,0.015144,0,0,12699.239857878347,1828.2958789545878,3123.830370468658,312207.15062875324,0.9999596823766911
363,0.0040334,5.4253e-06,1173.0,0,4.8992e-06,3.9751,2.7777,0.033421,0,10595.0,86.538,-1418300.0,0,0,0,72.213,14.251,0,,0.035763,0.015243,0,0,12701.588395073082,1799.9135863411243,3123.871742176226,312236.072772637,0.9999600065229183
364,0.0039631,5.3303e-06,1153.2,0,4.8609e-06,3.9936,2.7324,0.032723,0,10590.0,84.412,-1418500.0,0,0,0,71.701,14.243,0,,0.035861,0.015341,0,0,12703.239716786571,1772.2092955661667,3123.862887180595,312245.0105083476,0.9999603153445281
365,0.0038977,5.242e-06,1134.7,0,4.8245e-06,4.0116,2.69,0.032005,0,10582.0,82.49,-1418800.0,0,0,0,71.217,14.231,0,,0.03596,0.01544,0,0,12707.908619532449,1746.116986156705,3123.6628594046524,312217.7103060533,0.9999605823466774
366,0.0038324,5.1537e-06,1116.1,0,4.7881e-06,4.0296,2.6476,0.031287,0,10574.0,80.569,-1419000.0,0,0,0,70.733,14.219,0,,0.036058,0.015539,0,0,12708.500264425402,1719.8895033284427,3123.57241168854,312194.69788747776,0.9999608646291824
367,0.003767,5.0654e-06,1097.6,0,4.7518e-06,4.0476,2.6052,0.030569,0,10566.0,78.648,-1419200.0,0,0,0,70.249,14.208,0,,0.036157,0.015637,0,0,12708.201349233821,1693.9699044091508,3123.602179710767,312201.54018807935,0.9999611632626978
368,0.0037016,4.9772e-06,1079.1,0,4.7154e-06,4.0657,2.5627,0.029851,0,10558.0,76.727,-1419400.0,0,0,0,69.765,14.196,0,,0.036255,0.015736,0,0,12702.41602424191,1667.6129848349483,3123.759843987462,312208.2757038873,0.9999614788723683
369,0.003639,4.8926e-06,1061.4,0,4.6796e-06,4.0837,2.522,0.029128,0,10551.0,74.897,-1419700.0,0,0,0,69.288,14.186,0,,0.036354,0.015834,0,0,12701.665000297415,1642.4875058195141,3123.797655018387,312214.35790366324,0.9999617748958566
370,0.0035822,4.8161e-06,1045.3,0,4.6449e-06,4.1016,2.485,0.028397,0,10547.0,73.266,-1419800.0,0,0,0,68.828,14.18,0,,0.036452,0.015933,0,0,12715.152652263472,1619.7224385885445,3123.4125528656577,312193.36683090834,0.9999620067991175
371,0.0035255,4.7397e-06,1029.2,0,4.6102e-06,4.1195,2.448,0.027666,0,10543.0,71.635,-1420000.0,0,0,0,68.368,14.174,0,,0.036551,0.016031,0,0,12724.552053793599,1596.7900944015507,3123.128238558721,312173.8926415773,0.9999622525593791
372,0.0034687,4.6632e-06,1013.1,0,4.5755e-06,4.1375,2.411,0.026935,0,10539.0,70.005,-1420200.0,0,0,0,67.908,14.168,0,,0.036649,0.01613,0,0,12733.75114512869,1574.0571021183898,3122.9466245255926,312183.8095854138,0.999962512162203
373,0.003412,4.5867e-06,996.95,0,4.5409e-06,4.1554,2.374,0.026204,0,10535.0,68.374,-1420400.0,0,0,0,67.448,14.162,0,,0.036748,0.016228,0,0,12738.27705555254,1551.2395920380404,3122.8827166640976,312196.31370676286,0.9999627872120065
374,0.0033564,4.5119e-06,981.16,0,4.5066e-06,4.1733,2.3376,0.025476,0,10531.0,66.792,-1420600.0,0,0,0,66.994,14.156,0,,0.036846,0.016327,0,0,12741.392134742962,1528.6150559772957,3122.814640207399,312197.6785631021,0.9999630585189716
375,0.0033041,4.4414e-06,966.25,0,4.4735e-06,4.1912,2.3032,0.024754,0,10527.0,65.346,-1420800.0,0,0,0,66.556,14.15,0,,0.036945,0.016425,0,0,12750.889986350554,1507.1063369392737,3122.4966445375994,312168.64219433215,0.9999632895307289
376,0.0032518,4.371e-06,951.35,0,4.4405e-06,4.209,2.2688,0.024033,0,10523.0,63.9,-1421000.0,0,0,0,66.119,14.144,0,,0.037043,0.016524,0,0,12757.572476094616,1485.7265111928623,3122.29481636907,312154.763204558,0.9999635350361882
377,0.0031995,4.3006e-06,936.44,0,4.4074e-06,4.2269,2.2344,0.023311,0,10519.0,62.454,-1421100.0,0,0,0,65.681,14.138,0,,0.037142,0.016622,0,0,12762.325409856106,1464.3374425647355,3122.1838782614423,312154.6704040601,0.9999637928968985
378,0.0031472,4.2301e-06,921.53,0,4.3743e-06,4.2447,2.1999,0.02259,0,10515.0,61.007,-1421300.0,0,0,0,65.244,14.133,0,,0.03724,0.016721,0,0,12760.530236684981,1442.6664952586582,3122.2067667545666,312148.99760827114,0.9999640668259733
379,0.003096,4.1613e-06,906.94,0,4.3411e-06,4.2628,2.1662,0.021859,0,10511.0,59.595,-1421500.0,0,0,0,64.804,14.127,0,,0.037339,0.016819,0,0,12765.886249916983,1421.790188843832,3122.1275510305777,312162.6366001797,0.9999643306041575
380,0.003049,4.0981e-06,893.53,0,4.3073e-06,4.2818,2.1352,0.021097,0,10509.0,58.309,-1421600.0,0,0,0,64.359,14.125,0,,0.037437,0.016918,0,0,12790.878047894228,1402.3577836874954,3121.4439501414945,312131.78766770934,0.999964525804981
381,0.0030019,4.035e-06,880.11,0,4.2735e-06,4.3009,2.1042,0.020334,0,10507.0,57.022,-1421800.0,0,0,0,63.913,14.123,0,,0.037536,0.017016,0,0,12816.510497630283,1383.1750353501227,3120.8440975127432,312130.2049128287,0.9999647329520674
382,0.0029549,3.9718e-06,866.7,0,4.2398e-06,4.32,2.0731,0.019571,0,10505.0,55.736,-1421900.0,0,0,0,63.468,14.12,0,,0.037635,0.017115,0,0,12833.885712932537,1363.4065353376925,3120.3560090806204,312104.4665136483,0.9999649539246466
383,0.0029078,3.9087e-06,853.28,0,4.206e-06,4.339,2.0421,0.018808,0,10503.0,54.449,-1422100.0,0,0,0,63.022,14.118,0,,0.037733,0.017213,0,0,12855.002670775413,1344.4542550625456,3119.9639330477867,312133.3538224821,0.9999651878750891
384,0.0028598,3.8442e-06,839.56,0,4.1718e-06,4.3584,2.0103,0.017895,0,10502.0,53.149,-1422200.0,0,0,0,62.571,14.116,0,,0.037832,0.017312,0,0,12867.356962425096,1324.45811945303,3119.6753483950743,312132.365905589,0.9999654379652997
385,0.0028066,3.7729e-06,824.3,0,4.1357e-06,4.3794,1.9748,0.016199,0,10503.0,51.773,-1422400.0,0,0,0,62.095,14.119,0,,0.03793,0.01741,0,0,12870.526045112209,1302.1533354738963,3119.5277294582347,312110.00240210624,0.9999657208877122
386,0.0027535,3.7017e-06,809.03,0,4.0995e-06,4.4005,1.9393,0.014503,0,10504.0,50.397,-1422600.0,0,0,0,61.619,14.121,0,,0.038029,0.017509,0,0,12867.388719926794,1279.5325463943816,3119.5288900885453,312088.61180084076,0.9999660214084735
387,0.002701,3.6313e-06,793.98,0,4.0624e-06,4.4225,1.9043,0.013621,0,10503.0,49.049,-1422700.0,0,0,0,61.131,14.12,0,,0.038127,0.017607,0,0,12877.642496443565,1257.7289409249672,3119.315876897361,312095.6871477626,0.9999663054925433
388,0.002649,3.5615e-06,779.04,0,4.0248e-06,4.445,1.8695,0.013205,0,10501.0,47.717,-1422900.0,0,0,0,60.636,14.117,0,,0.038226,0.017706,0,0,12886.791790168576,1235.729768158777,3119.041427379936,312076.61905965384,0.9999665878005823
389,0.0025974,3.4921e-06,764.2,0,3.9874e-06,4.4674,1.8349,0.012775,0,10498.0,46.398,-1423000.0,0,0,0,60.144,14.114,0,,0.038324,0.017804,0,0,12890.410216000542,1213.7375465393784,3118.8978460593644,312058.5465499129,0.9999668836242716
390,0.0025485,3.4264e-06,750.11,0,3.9516e-06,4.4893,1.802,0.012243,0,10492.0,45.178,-1423200.0,0,0,0,59.674,14.106,0,,0.038423,0.017903,0,0,12896.113845184216,1192.857335325088,3118.6565809495164,312025.5621382422,0.9999671552250355
391,0.0024997,3.3607e-06,736.01,0,3.9158e-06,4.5112,1.7692,0.01171,0,10487.0,43.959,-1423300.0,0,0,0,59.203,14.099,0,,0.038521,0.018001,0,0,12899.957733143923,1172.2085784863366,3118.543176571567,312018.090398393,0.9999674421714203
392,0.0024539,3.2993e-06,722.82,0,3.8812e-06,4.5327,1.7383,0.011088,0,10482.0,42.824,-1423500.0,0,0,0,58.748,14.094,0,,0.03862,0.0181,0,0,12905.581438685102,1152.4896875162044,3118.2924538842844,311981.69057148026,0.9999677044413448
393,0.0024104,3.241e-06,710.27,0,3.8474e-06,4.554,1.709,0.010403,0,10479.0,41.748,-1423600.0,0,0,0,58.305,14.09,0,,0.038718,0.018199,0,0,12916.7499704725,1133.8109441928257,3117.982014015235,311965.6263253151,0.9999679532716428
394,0.0023667,3.1825e-06,697.69,0,3.8135e-06,4.5754,1.6796,0.0096903,0,10475.0,40.671,-1423700.0,0,0,0,57.86,14.086,0,,0.038817,0.018297,0,0,12927.147351987689,1115.31564059149,3117.7802919738224,311976.80655221565,0.9999682157481815
395,0.0023217,3.1224e-06,684.71,0,3.777e-06,4.5989,1.6492,0.0085452,0,10473.0,39.567,-1423900.0,0,0,0,57.38,14.085,0,,0.038915,0.018396,0,0,12943.827937720804,1095.840995501744,3117.2941501290506,311945.84930736717,0.9999684709759308
396,0.0022661,3.048e-06,668.44,0,3.7345e-06,4.6257,1.6112,0.0057727,0,10464.0,38.244,-1424000.0,0,0,0,56.823,14.075,0,,0.039014,0.018494,0,0,12929.037683687082,1071.2971115985642,3117.254804178462,311832.1630548716,0.9999688236688583
397,0.0022121,2.9754e-06,652.49,0,3.7079e-06,4.6422,1.5736,0.002951,0,10458.0,37.103,-1424200.0,0,0,0,56.475,14.067,0,,0.039112,0.018593,0,0,12800.270335668498,1046.7033582658516,3119.8648306403215,311723.35205113876,0.9999693175820016
398,0.002119,2.8511e-06,612.3,0,4.3014e-06,4.2782,1.4714,-0.00058713,0,10743.0,40.429,-1423800.0,0,0,0,64.32,14.455,0,,0.039211,0.018691,0,0,8477.228943916816,932.1910281045272,3229.5779518292848,307945.3477333794,0.9999753685767662
399,0.0033655,4.5303e-06,822.36,0,1.1405e-05,1.8527,1.6243,-0.049924,0,9733.1,170.24,-1408300.0,0,0,0,168.21,13.104,0,,0.039309,0.01879,0,0,1017.587828826605,802.8830652628537,3801.907985928914,291431.43063779717,0.9999916887846124
400,0.0089486,1.208e-05,2049.4,0,1.7991e-05,0.45248,1.3338,0.037735,0,10564.0,775.83,-1336200.0,0,0,0,290.29,14.26,0,,0.039408,0.018888,0,0,880.5605561115566,880.5605561115566,3918.66197310101,312873.4832581852,0.9999958097805309
401,0.010544,1.4285e-05,2406.7,0,1.8556e-05,0.25084,0.93611,0.044096,0,10581.0,945.88,-1316000.0,0,0,0,302.05,14.335,0,,0.039506,0.018987,0,0,988.1852924825282,988.1852924825282,3901.082606764746,317930.7793412741,0.9999960836523727
402,0.010696,1.4617e-05,2421.2,0,1.8566e-05,0.17387,0.65775,0.03833,0,10519.0,960.18,-1314300.0,0,0,0,302.25,14.374,0,,0.039605,0.019085,0,0,980.6268679326673,980.6268679326673,3897.3141740648234,316086.1105551381,0.9999960433950614
403,0.010882,1.514e-05,2448.2,0,1.8564e-05,0.091458,0.35064,0.034563,0,10642.0,976.76,-1312300.0,0,0,0,302.21,14.805,0,,0.039703,0.019184,0,0,982.476142391284,982.476142391284,3892.091895828622,314671.4682263817,0.9999959712289727
404,0.011045,1.5788e-05,2478.5,0,1.8561e-05,0.019271,0.055895,0.046458,0,11097.0,991.19,-1310600.0,0,0,0,302.15,15.863,0,,0.039802,0.019282,0,0,991.4291670314743,991.4291670314743,3887.529910608086,314106.5764021675,0.999995905850389
405,0.011132,1.6324e-05,2485.6,0,1.8486e-05,0.036828,-0.11651,0.035959,0,11162.0,993.73,-1310300.0,0,0,0,300.56,16.366,0,,0.0399,0.019381,0,0,994.3979598324235,994.3979598324235,3881.2852082416953,312492.10813321016,0.9999957377794942
406,0.011249,1.6802e-05,2497.8,0,1.8398e-05,0.061307,-0.24176,0.023156,0,11262.0,997.92,-1309800.0,0,0,0,298.71,16.821,0,,0.039999,0.019479,0,0,1000.5440618151475,1000.5440618151475,3873.6174800942827,310742.11002872564,0.9999955313256131
407,0.011389,1.7211e-05,2516.4,0,1.8318e-05,0.080772,-0.32317,0.012186,0,11345.0,1004.6,-1309000.0,0,0,0,297.02,17.144,0,,0.040098,0.019578,0,0,1009.1987282289481,1009.1987282289481,3865.738170727775,309155.450492591,0.9999953238394794
408,0.011546,1.7557e-05,2541.0,0,1.8255e-05,0.090364,-0.36583,0.0050076,0,11364.0,1014.0,-1307900.0,0,0,0,295.7,17.279,0,,0.040196,0.019676,0,0,1019.808494404221,1019.808494404221,3858.3420905264556,307882.1999155435,0.9999951371770194
409,0.011723,1.7877e-05,2572.0,0,1.821e-05,0.092995,-0.38166,0.0023085,0,11353.0,1026.2,-1306400.0,0,0,0,294.75,17.313,0,,0.040295,0.019775,0,0,1032.426187926861,1032.426187926861,3851.445049487637,306922.60765294393,0.9999949729490257
410,0.011908,1.8167e-05,2605.8,0,1.8172e-05,0.093584,-0.38962,0.0014989,0,11331.0,1039.7,-1304800.0,0,0,0,293.97,17.286,0,,0.040393,0.019873,0,0,1046.0882303366436,1046.0882303366436,3844.8089070795886,306117.09530451737,0.9999948178205126
411,0.012097,1.8444e-05,2640.6,0,1.8138e-05,0.093771,-0.39609,0.0013013,0,11310.0,1053.6,-1303100.0,0,0,0,293.25,17.245,0,,0.040492,0.019972,0,0,1060.0989441817226,1060.0989441817226,3838.315453613729,305369.4272048115,0.9999946644255583
412,0.012286,1.8713e-05,2675.9,0,1.8106e-05,0.093824,-0.40207,0.0012386,0,11294.0,1067.6,-1301500.0,0,0,0,292.59,17.202,0,,0.04059,0.02007,0,0,1074.1933278209656,1074.1933278209656,3832.05279795577,304682.80126194947,0.9999945146520046
413,0.012475,1.8974e-05,2711.0,0,1.8075e-05,0.093829,-0.40782,0.00098944,0,11280.0,1081.7,-1299800.0,0,0,0,291.94,17.156,0,,0.040689,0.020169,0,0,1088.3809918487273,1088.3809918487273,3825.844080098715,304005.9832962246,0.9999943627835141
414,0.012655,1.9219e-05,2743.8,0,1.8043e-05,0.093785,-0.41303,0.00051042,0,11255.0,1094.7,-1298200.0,0,0,0,291.27,17.093,0,,0.040787,0.020267,0,0,1101.4547180024495,1101.4547180024495,3819.9075908593236,303307.7753028994,0.9999942114234509
415,0.012831,1.948e-05,2775.3,0,1.801e-05,0.092521,-0.41262,-0.0027384,0,11240.0,1107.4,-1296700.0,0,0,0,290.59,17.065,0,,0.040886,0.020366,0,0,1114.0491354758071,1114.0491354758071,3814.052165168095,302585.3980155867,0.9999940576169889
416,0.013026,1.9775e-05,2810.8,0,1.7981e-05,0.088058,-0.39824,-0.0055074,0,11236.0,1121.8,-1295000.0,0,0,0,289.97,17.058,0,,0.040984,0.020464,0,0,1127.9005399605003,1127.9005399605003,3807.9948037219324,301891.24939579994,0.9999938995884995
417,0.013227,2.0112e-05,2847.4,0,1.7953e-05,0.078457,-0.35966,-0.0090376,0,11247.0,1136.9,-1293200.0,0,0,0,289.4,17.101,0,,0.041083,0.020563,0,0,1141.800500551569,1141.800500551569,3801.978321735068,301201.2182135782,0.999993741605865
418,0.01342,2.0436e-05,2882.1,0,1.7927e-05,0.067585,-0.31412,-0.0097125,0,11248.0,1151.3,-1291500.0,0,0,0,288.85,17.128,0,,0.041181,0.020662,0,0,1154.9840586320818,1154.9840586320818,3796.262705104407,300533.77733568323,0.9999935876235396
419,0.013605,2.0751e-05,2915.9,0,1.7903e-05,0.056903,-0.2677,-0.011238,0,11256.0,1165.2,-1289900.0,0,0,0,288.37,17.169,0,,0.04128,0.02076,0,0,1167.8404591992337,1167.8404591992337,3790.969567281827,299954.5402413552,0.9999934437386342
420,0.013793,2.1055e-05,2951.2,0,1.7884e-05,0.044991,-0.21396,-0.014114,0,11257.0,1179.7,-1288100.0,0,0,0,287.97,17.184,0,,0.041378,0.020859,0,0,1181.3675944484648,1181.3675944484648,3785.853544200482,299465.652971398,0.9999933057293462
421,0.013981,2.1345e-05,2987.2,0,1.7869e-05,0.030357,-0.14507,-0.01737,0,11252.0,1194.4,-1286400.0,0,0,0,287.65,17.179,0,,0.041477,0.020957,0,0,1195.163587707583,1195.163587707583,3781.0197934812018,299066.7798007228,0.9999931763847326
422,0.01417,2.1624e-05,3024.1,0,1.7856e-05,0.016457,-0.0585,-0.020351,0,11243.0,1209.4,-1284600.0,0,0,0,287.39,17.158,0,,0.041575,0.021056,0,0,1209.5353676542595,1209.5353676542595,3776.3731099641254,298751.4583498142,0.9999930527519637
423,0.014359,2.1904e-05,3062.4,0,1.7847e-05,0.010196,0.045139,-0.022396,0,11228.0,1224.8,-1282800.0,0,0,0,287.2,17.127,0,,0.041674,0.021154,0,0,1224.8884175836765,1224.8884175836765,3771.9276464724344,298550.5574820243,0.9999929361255393
424,0.014569,2.22e-05,3106.9,0,1.7842e-05,0.03535,0.17667,-0.018989,0,11240.0,1242.2,-1280700.0,0,0,0,287.09,17.128,0,,0.041772,0.021253,0,0,1243.2838692433206,1243.2838692433206,3767.3398215942225,298504.4295914652,0.9999928192061163
