,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
351,0.0048481,4.1453e-06,1401.7,0,5.342e-06,3.7717,3.2953,0.04383,0,12671.0,112.6,-1415200.0,0,0,0,78.152,10.828,0,,0.03458,0.014061,0,0,12539.456892535974,2112.9268493586183,3127.8415568959326,312282.4252195271,0.9999570301510082
352,0.0047684,4.062e-06,1379.2,0,5.3064e-06,3.7872,3.2444,0.044754,0,12742.0,110.06,-1415500.0,0,0,0,77.672,10.85,0,,0.034679,0.014159,0,0,12519.679634591132,2081.7861596394814,3128.213753459936,312253.4057049633,0.9999573641285758
353,0.0046886,3.9788e-06,1356.7,0,5.2709e-06,3.8027,3.1936,0.045678,0,12813.0,107.52,-1415800.0,0,0,0,77.192,10.871,0,,0.034777,0.014258,0,0,12500.692273265562,2051.2515646279207,3128.7044773923208,312265.4068791639,0.9999577147603993
354,0.0046172,3.9098e-06,1336.7,0,5.2369e-06,3.8178,3.1482,0.045687,0,12844.0,105.25,-1416000.0,0,0,0,76.736,10.877,0,,0.034876,0.014356,0,0,12493.841565439958,2023.8397526866654,3128.8830859504897,312270.15327091806,0.9999580067497484
355,0.0045555,3.8572e-06,1319.4,0,5.2049e-06,3.8323,3.109,0.04464,0,12830.0,103.28,-1416300.0,0,0,0,76.307,10.863,0,,0.034975,0.014455,0,0,12500.523941304864,2000.003628553445,3128.667089229095,312252.974326489,0.999958227600478
356,0.0044938,3.8046e-06,1302.0,0,5.173e-06,3.8469,3.0697,0.043594,0,12815.0,101.32,-1416500.0,0,0,0,75.877,10.85,0,,0.035073,0.014553,0,0,12505.286967361148,1975.9961387491876,3128.483299633889,312231.75374269276,0.9999584543073735
357,0.004432,3.7519e-06,1284.7,0,5.141e-06,3.8615,3.0305,0.042547,0,12801.0,99.357,-1416700.0,0,0,0,75.448,10.837,0,,0.035172,0.014652,0,0,12511.326862343987,1952.4965256540277,3128.4000334183165,312249.8202699804,0.9999586951207998
358,0.0043703,3.6993e-06,1267.4,0,5.109e-06,3.8761,2.9913,0.041501,0,12787.0,97.394,-1417000.0,0,0,0,75.018,10.823,0,,0.03527,0.01475,0,0,12514.743844778512,1928.8924986850243,3128.3852557770133,312269.74400174385,0.9999589465399312
359,0.0043108,3.6441e-06,1250.7,0,5.0757e-06,3.8914,2.9535,0.040822,0,12789.0,95.492,-1417200.0,0,0,0,74.573,10.81,0,,0.035369,0.014849,0,0,12528.801183645457,1906.07906876909,3128.0581477223623,312271.6406362054,0.9999591643313727
360,0.0042544,3.5854e-06,1234.9,0,5.0407e-06,3.908,2.9177,0.040661,0,12816.0,93.676,-1417400.0,0,0,0,74.105,10.798,0,,0.035467,0.014947,0,0,12560.446216560355,1884.1148202949119,3127.2165052726377,312243.87517592375,0.999959326319873
361,0.004198,3.5267e-06,1219.1,0,5.0057e-06,3.9245,2.8819,0.040501,0,12842.0,91.861,-1417600.0,0,0,0,73.637,10.785,0,,0.035566,0.015046,0,0,12591.139423958055,1862.4365312955697,3126.441807873991,312228.91015901224,0.9999594991572802
362,0.0041416,3.468e-06,1203.3,0,4.9708e-06,3.941,2.8462,0.04034,0,12869.0,90.045,-1417900.0,0,0,0,73.169,10.773,0,,0.035664,0.015144,0,0,12622.85839957272,1841.1735384363753,3125.7443864667225,312243.87632444425,0.9999596841308237
363,0.0040851,3.4093e-06,1187.5,0,4.9358e-06,3.9576,2.8104,0.04018,0,12895.0,88.229,-1418100.0,0,0,0,72.701,10.76,0,,0.035763,0.015243,0,0,12652.620210172436,1819.7334771954065,3125.125262591924,312268.00065951445,0.9999598812344225
364,0.0040275,3.3537e-06,1171.3,0,4.9013e-06,3.9741,2.7735,0.039671,0,12899.0,86.425,-1418300.0,0,0,0,72.241,10.741,0,,0.035861,0.015341,0,0,12670.628172114268,1797.046038816626,3124.662793168932,312255.9662186448,0.9999600960130299
365,0.0039676,3.3036e-06,1154.4,0,4.8679e-06,3.9905,2.7348,0.038551,0,12865.0,84.642,-1418500.0,0,0,0,71.795,10.712,0,,0.03596,0.01544,0,0,12677.979183554797,1773.3246842210679,3124.4166343541574,312233.76790814375,0.9999603324186931
366,0.0039077,3.2535e-06,1137.5,0,4.8344e-06,4.0069,2.6961,0.037431,0,12830.0,82.858,-1418700.0,0,0,0,71.349,10.682,0,,0.036058,0.015539,0,0,12683.252957788409,1749.6564412799594,3124.2657649997823,312225.55314307485,0.9999605822911692
367,0.0038478,3.2034e-06,1120.6,0,4.8009e-06,4.0234,2.6574,0.036311,0,12796.0,81.074,-1418900.0,0,0,0,70.903,10.652,0,,0.036157,0.015637,0,0,12686.465837601536,1725.9049910290908,3124.2119908133964,312231.9963635454,0.9999608456224793
368,0.003788,3.1532e-06,1103.6,0,4.7675e-06,4.0398,2.6187,0.035191,0,12761.0,79.29,-1419100.0,0,0,0,70.457,10.623,0,,0.036255,0.015736,0,0,12685.683853312548,1702.1106781155559,3124.2609280133443,312241.1966881406,0.9999611228833599
369,0.0037286,3.1023e-06,1086.9,0,4.7332e-06,4.0569,2.5803,0.034259,0,12746.0,77.531,-1419300.0,0,0,0,70.001,10.604,0,,0.036354,0.015834,0,0,12692.12107204466,1678.6380449918358,3124.1743306591916,312260.443591728,0.9999613888997771
370,0.0036705,3.0494e-06,1070.4,0,4.697e-06,4.0755,2.5426,0.033737,0,12773.0,75.827,-1419500.0,0,0,0,69.52,10.611,0,,0.036452,0.015933,0,0,12712.51550791564,1655.2504378087542,3123.607287318694,312233.3522939923,0.9999616086503822
371,0.0036123,2.9966e-06,1053.9,0,4.6608e-06,4.094,2.5048,0.033216,0,12801.0,74.122,-1419700.0,0,0,0,69.039,10.617,0,,0.036551,0.016031,0,0,12729.874492986793,1631.9669956720065,3123.144510880682,312216.08200965467,0.9999618432063945
372,0.0035542,2.9437e-06,1037.5,0,4.6245e-06,4.1125,2.4671,0.032694,0,12828.0,72.417,-1420000.0,0,0,0,68.558,10.623,0,,0.036649,0.01613,0,0,12745.861145753777,1608.8691390673982,3122.788466075443,312221.0994034263,0.999962092630941
373,0.003496,2.8909e-06,1021.0,0,4.5883e-06,4.1311,2.4293,0.032172,0,12856.0,70.712,-1420200.0,0,0,0,68.078,10.63,0,,0.036748,0.016228,0,0,12758.097098379718,1585.5310905602953,3122.5612027838897,312238.43595420726,0.9999623588285692
374,0.0034361,2.8376e-06,1004.1,0,4.5509e-06,4.1505,2.3903,0.031304,0,12874.0,68.982,-1420400.0,0,0,0,67.581,10.631,0,,0.036846,0.016327,0,0,12771.180421921687,1561.6242951620957,3122.301146656,312251.7604741853,0.9999626322148926
375,0.0033715,2.7829e-06,985.66,0,4.5101e-06,4.1724,2.3479,0.029465,0,12865.0,67.18,-1420600.0,0,0,0,67.04,10.618,0,,0.036945,0.016425,0,0,12786.444460954235,1535.1718215340068,3121.807841190004,312210.1462634987,0.999962904609337
376,0.0033069,2.7283e-06,967.27,0,4.4692e-06,4.1943,2.3055,0.027625,0,12856.0,65.379,-1420800.0,0,0,0,66.5,10.605,0,,0.037043,0.016524,0,0,12798.128410096879,1508.7904520945124,3121.471696117861,312190.66115936567,0.9999631973577499
377,0.0032423,2.6736e-06,948.88,0,4.4284e-06,4.2162,2.2631,0.025786,0,12846.0,63.577,-1421000.0,0,0,0,65.959,10.593,0,,0.037142,0.016622,0,0,12806.601493883154,1482.5364578184108,3121.2813780726124,312192.5375123588,0.999963509831638
378,0.0031777,2.619e-06,930.49,0,4.3875e-06,4.2382,2.2207,0.023946,0,12837.0,61.775,-1421200.0,0,0,0,65.418,10.58,0,,0.03724,0.016721,0,0,12811.220000344993,1456.2263210173307,3121.2598199186377,312218.2260773678,0.9999638437324113
379,0.0031144,2.5655e-06,912.44,0,4.3474e-06,4.2599,2.179,0.022323,0,12836.0,60.029,-1421400.0,0,0,0,64.888,10.574,0,,0.037339,0.016819,0,0,12810.942684235295,1430.2384464033353,3121.3190333854945,312234.08050762175,0.9999641810146425
380,0.0030558,2.5164e-06,895.63,0,4.3102e-06,4.2807,2.14,0.021503,0,12863.0,58.486,-1421600.0,0,0,0,64.398,10.592,0,,0.037437,0.016918,0,0,12809.72070001191,1405.7012531798382,3121.1734779289127,312181.85469484323,0.9999644691387477
381,0.0029973,2.4673e-06,878.82,0,4.273e-06,4.3016,2.101,0.020683,0,12890.0,56.942,-1421800.0,0,0,0,63.907,10.61,0,,0.037536,0.017016,0,0,12802.783706038272,1380.8956848247624,3121.1634810009105,312130.54087445483,0.9999647746072469
382,0.0029387,2.4182e-06,862.02,0,4.2359e-06,4.3224,2.062,0.019863,0,12917.0,55.399,-1422000.0,0,0,0,63.416,10.629,0,,0.037635,0.017115,0,0,12794.40795231717,1356.5277586497423,3121.3052069729865,312114.7353631682,0.9999650982682942
383,0.0028801,2.3691e-06,845.21,0,4.1987e-06,4.3433,2.023,0.019043,0,12944.0,53.856,-1422200.0,0,0,0,62.926,10.647,0,,0.037733,0.017213,0,0,12781.20118176129,1332.016537251263,3121.631626478237,312120.6470994686,0.9999654428266999
384,0.0028237,2.3218e-06,829.02,0,4.1621e-06,4.364,1.9854,0.018257,0,12977.0,52.372,-1422300.0,0,0,0,62.444,10.671,0,,0.037832,0.017312,0,0,12768.006274199435,1308.2030480283581,3121.937313303095,312120.32133132237,0.9999657795942664
385,0.0027784,2.2836e-06,816.04,0,4.129e-06,4.3836,1.9552,0.017646,0,13045.0,51.193,-1422500.0,0,0,0,62.007,10.722,0,,0.03793,0.01741,0,0,12785.852135332645,1289.14133852269,3121.3995167600388,312083.4008246408,0.9999659914164547
386,0.002733,2.2455e-06,803.05,0,4.0958e-06,4.4032,1.925,0.017034,0,13113.0,50.014,-1422600.0,0,0,0,61.571,10.773,0,,0.038029,0.017509,0,0,12803.225112243605,1270.3428697684951,3120.984543223895,312079.8900030847,0.9999662176994953
387,0.0026877,2.2073e-06,790.06,0,4.0627e-06,4.4229,1.8948,0.016422,0,13180.0,48.836,-1422800.0,0,0,0,61.135,10.824,0,,0.038127,0.017607,0,0,12815.598222297675,1251.2604284300057,3120.6764521686396,312073.52323130355,0.9999664569825518
388,0.0026424,2.1692e-06,777.07,0,4.0296e-06,4.4425,1.8646,0.015811,0,13248.0,47.657,-1422900.0,0,0,0,60.699,10.875,0,,0.038226,0.017706,0,0,12824.799965042745,1232.2938603777707,3120.4945802166512,312082.92035721487,0.9999667111687138
389,0.0025971,2.1312e-06,764.11,0,3.9964e-06,4.4623,1.8344,0.015148,0,13316.0,46.486,-1423000.0,0,0,0,60.262,10.927,0,,0.038324,0.017804,0,0,12833.64708751291,1213.417074166467,3120.3725366870253,312107.77082083735,0.999966973175786
390,0.0025526,2.0944e-06,751.3,0,3.963e-06,4.483,1.8045,0.014081,0,13389.0,45.379,-1423200.0,0,0,0,59.823,10.986,0,,0.038423,0.017903,0,0,12847.840686074276,1194.4870851097617,3119.9304308283145,312073.5999767244,0.9999672015452582
391,0.0025081,2.0577e-06,738.5,0,3.9296e-06,4.5037,1.7745,0.013014,0,13462.0,44.273,-1423300.0,0,0,0,59.384,11.044,0,,0.038521,0.018001,0,0,12855.271014278183,1175.2697594689848,3119.6024324953823,312026.6849478925,0.999967443378781
392,0.0024637,2.021e-06,725.7,0,3.8961e-06,4.5245,1.7446,0.011947,0,13535.0,43.166,-1423400.0,0,0,0,58.945,11.103,0,,0.03862,0.0181,0,0,12860.250048905044,1156.083972550826,3119.40991051496,312003.4190992585,0.9999677007151812
393,0.0024192,1.9842e-06,712.89,0,3.8627e-06,4.5452,1.7147,0.01088,0,13609.0,42.059,-1423600.0,0,0,0,58.506,11.162,0,,0.038718,0.018199,0,0,12864.63067827267,1137.286767775103,3119.355122801083,312017.3351968437,0.9999679734383088
394,0.0023746,1.9474e-06,700.06,0,3.8291e-06,4.5662,1.6847,0.009828,0,13675.0,40.951,-1423700.0,0,0,0,58.064,11.215,0,,0.038817,0.018297,0,0,12865.5753497918,1118.2617343950865,3119.401171246785,312037.7038417323,0.9999682591230376
395,0.0023285,1.909e-06,686.77,0,3.792e-06,4.5898,1.6536,0.0090081,0,13647.0,39.821,-1423800.0,0,0,0,57.578,11.188,0,,0.038915,0.018396,0,0,12881.67673676424,1098.5867641794925,3118.974461870026,312021.12125159526,0.9999685227883017
396,0.0022778,1.867e-06,672.1,0,3.7506e-06,4.6166,1.6193,0.0079207,0,13626.0,38.587,-1424000.0,0,0,0,57.034,11.169,0,,0.039014,0.018494,0,0,12899.114837642106,1076.64561164958,3118.455777333558,311986.03293413064,0.9999688148146815
397,0.002227,1.8252e-06,657.4,0,3.7119e-06,4.6418,1.5848,0.007012,0,13666.0,37.391,-1424100.0,0,0,0,56.528,11.201,0,,0.039112,0.018593,0,0,12893.63054246042,1054.6751768130032,3118.543446172286,311974.43819137354,0.9999691469313573
398,0.0021812,1.7878e-06,643.9,0,3.6968e-06,4.6514,1.5527,0.0064165,0,13779.0,36.49,-1424200.0,0,0,0,56.329,11.294,0,,0.039211,0.018691,0,0,12732.533078015073,1033.530099863711,3122.121915094811,311927.7044959846,0.9999696419743851
399,0.0020721,1.6983e-06,596.38,0,4.3988e-06,4.2098,1.4306,0.00078021,0,16229.0,40.73,-1423700.0,0,0,0,65.661,13.301,0,,0.039309,0.01879,0,0,7823.412051860687,910.4962125325106,3248.8245133031805,306588.143903331,0.999976370337745
400,0.005431,4.4571e-06,1249.7,0,1.4134e-05,1.2722,1.597,0.0061318,0,15353.0,389.87,-1382200.0,0,0,0,218.88,12.593,0,,0.039408,0.018888,0,0,716.7338418129898,705.1853936789075,3829.523752978268,270759.88098049007,0.9999921491672664
401,0.0097848,8.055e-06,2213.1,0,1.818e-05,0.35592,1.2158,0.041394,0,14551.0,854.87,-1326800.0,0,0,0,294.14,11.978,0,,0.039506,0.018987,0,0,932.9178749090793,932.9178749090793,3903.5440753827424,313486.9997181465,0.9999957550282476
402,0.010261,8.4615e-06,2321.6,0,1.8323e-05,0.30169,1.0879,0.022586,0,14066.0,905.51,-1320800.0,0,0,0,297.12,11.598,0,,0.039605,0.019085,0,0,964.5329803648016,964.5329803648016,3896.930472156986,314479.080098913,0.9999957946212901
403,0.010352,8.541e-06,2335.5,0,1.838e-05,0.2563,0.934,0.019105,0,14075.0,917.23,-1319400.0,0,0,0,298.34,11.613,0,,0.039703,0.019184,0,0,960.0772810051333,960.0772810051333,3897.3706070356307,314196.32813197275,0.9999958574521022
404,0.010472,8.6856e-06,2358.4,0,1.8445e-05,0.20658,0.76343,0.017937,0,14219.0,932.15,-1317600.0,0,0,0,299.7,11.793,0,,0.039802,0.019282,0,0,960.2923017979622,960.2923017979622,3897.3062197637446,314196.96951742633,0.9999959205906571
405,0.010565,8.9363e-06,2376.4,0,1.8495e-05,0.15929,0.59444,0.022783,0,15005.0,943.75,-1316200.0,0,0,0,300.76,12.695,0,,0.0399,0.019381,0,0,960.6044961947143,960.6044961947143,3897.3031461206847,314225.2217369276,0.9999959711360948
406,0.010634,9.4446e-06,2389.7,0,1.8523e-05,0.12101,0.45434,0.028313,0,17973.0,951.79,-1315300.0,0,0,0,301.35,16.033,0,,0.039999,0.019479,0,0,961.5696363373288,961.5696363373288,3896.820845536048,314169.59170115704,0.9999959930491369
407,0.010683,1.0374e-05,2396.3,0,1.8526e-05,0.086036,0.32398,0.027344,0,24552.0,956.33,-1314700.0,0,0,0,301.42,24.304,0,,0.040098,0.019578,0,0,961.2866034298929,961.2866034298929,3895.6489709043685,313789.21970661887,0.9999959806111469
408,0.010736,1.1971e-05,2402.3,0,1.8509e-05,0.053359,0.20096,0.024903,0,36586.0,959.94,-1314300.0,0,0,0,301.05,41.666,0,,0.040196,0.019676,0,0,961.8510859912901,961.8510859912901,3893.2531578798444,313119.35317823285,0.9999959299599162
409,0.010795,1.4648e-05,2407.6,0,1.8469e-05,0.024763,0.091789,0.021499,0,56009.0,962.51,-1314000.0,0,0,0,300.2,76.488,0,,0.040295,0.019775,0,0,962.9217230987321,962.9217230987321,3889.5199481593845,312096.03298328083,0.9999958366570937
410,0.01086,1.8063e-05,2412.6,0,1.8412e-05,0.012487,0.0017179,0.017359,0,77931.0,964.4,-1313800.0,0,0,0,299.0,131.8,0,,0.040393,0.019873,0,0,964.4140095514297,964.4140095514297,3884.7737690864365,310811.7900080271,0.9999957102749129
411,0.010928,2.1494e-05,2418.8,0,1.8354e-05,0.018934,-0.070735,0.0128,0,97083.0,966.54,-1313500.0,0,0,0,297.79,192.95,0,,0.040492,0.019972,0,0,966.7764513835593,966.7764513835593,3879.900250217873,309574.3396884696,0.9999955793183432
412,0.011001,2.473e-05,2426.9,0,1.8301e-05,0.032329,-0.12466,0.0082596,0,112910.0,969.34,-1313200.0,0,0,0,296.67,254.87,0,,0.04059,0.02007,0,0,970.04961349133,970.04961349133,3875.124134163435,308452.95053346996,0.9999954519703079
413,0.01108,2.7675e-05,2437.5,0,1.8256e-05,0.041188,-0.15998,0.0042838,0,125760.0,973.13,-1312700.0,0,0,0,295.71,314.41,0,,0.040689,0.020169,0,0,974.286287324041,974.286287324041,3870.59597334075,307494.85673082556,0.9999953342107745
414,0.011169,3.0404e-05,2451.5,0,1.8219e-05,0.04505,-0.17621,0.0019754,0,136490.0,978.39,-1312100.0,0,0,0,294.95,371.9,0,,0.040787,0.020267,0,0,979.7808638797109,979.7808638797109,3866.319897566842,306724.99282523,0.9999952284698111
415,0.011279,3.3061e-05,2471.7,0,1.8193e-05,0.046053,-0.18173,0.00098147,0,146680.0,986.17,-1311200.0,0,0,0,294.4,430.58,0,,0.040886,0.020366,0,0,987.6348141122445,987.6348141122445,3862.0273528358293,306158.6059892689,0.999995131261856
416,0.011401,3.5767e-05,2495.4,0,1.8171e-05,0.046256,-0.18436,0.00087668,0,156500.0,995.31,-1310100.0,0,0,0,293.95,491.63,0,,0.040984,0.020464,0,0,996.8013791247636,996.8013791247636,3857.6972562119954,305691.77067522146,0.99999503686094
417,0.011529,3.8558e-05,2520.9,0,1.8153e-05,0.046063,-0.18554,0.0010205,0,166150.0,1005.2,-1308900.0,0,0,0,293.56,556.19,0,,0.041083,0.020563,0,0,1006.6938413940871,1006.6938413940871,3853.3805722762763,305285.12155058666,0.999994944163715
418,0.011659,4.1445e-05,2547.2,0,1.8136e-05,0.045405,-0.18484,0.00068499,0,175830.0,1015.4,-1307700.0,0,0,0,293.22,625.15,0,,0.041181,0.020662,0,0,1016.8660751218541,1016.8660751218541,3849.177389093821,304927.86395529594,0.9999948544660139
419,0.01179,4.4465e-05,2574.3,0,1.8124e-05,0.043178,-0.17766,-0.00049936,0,185080.0,1025.9,-1306400.0,0,0,0,292.96,698.32,0,,0.04128,0.02076,0,0,1027.2392688686364,1027.2392688686364,3845.1998162599675,304645.45379130694,0.9999947714707524
420,0.011927,4.7363e-05,2603.0,0,1.8115e-05,0.038559,-0.16033,-0.003103,0,194080.0,1037.1,-1305100.0,0,0,0,292.77,771.21,0,,0.041378,0.020859,0,0,1038.178446560671,1038.178446560671,3841.30057710351,304424.80071430904,0.9999946923177214
421,0.012067,5.0011e-05,2632.5,0,1.8107e-05,0.031053,-0.13035,-0.0060195,0,201990.0,1048.7,-1303700.0,0,0,0,292.61,837.46,0,,0.041477,0.020957,0,0,1049.4057138181242,1049.4057138181242,3837.4288160843103,304226.56305104843,0.9999946141116701
422,0.012211,5.2427e-05,2663.1,0,1.8101e-05,0.020941,-0.088443,-0.0086464,0,208640.0,1060.7,-1302300.0,0,0,0,292.48,895.9,0,,0.041575,0.021056,0,0,1061.0233797001938,1061.0233797001938,3833.587690738392,304059.44046010054,0.9999945369700983
423,0.012363,5.472e-05,2695.8,0,1.8096e-05,0.0093536,-0.037775,-0.010582,0,214260.0,1073.6,-1300800.0,0,0,0,292.38,948.32,0,,0.041674,0.021154,0,0,1073.6622426868753,1073.6622426868753,3829.641960397196,303934.0443215137,0.9999944584345334
424,0.012522,5.6889e-05,2729.8,0,1.8091e-05,0.0086929,0.020967,-0.012124,0,219130.0,1086.9,-1299200.0,0,0,0,292.26,995.59,0,,0.041772,0.021253,0,0,1086.9234226782355,1086.9234226782355,3825.55853650881,303806.1405505559,0.99999437506683
425,0.012683,5.8984e-05,2764.3,0,1.8083e-05,0.019353,0.084475,-0.013414,0,223470.0,1100.3,-1297600.0,0,0,0,292.11,1039.4,0,,0.041871,0.021351,0,0,1100.5884338962119,1100.5884338962119,3821.3856659671656,303671.08536349126,0.9999942870591884
426,0.012844,6.1064e-05,2798.9,0,1.8075e-05,0.03394,0.15145,-0.014574,0,227510.0,1113.6,-1296000.0,0,0,0,291.93,1081.7,0,,0.041969,0.02145,0,0,1114.5014272017197,1114.5014272017197,3817.176425373032,303531.39847663237,0.9999941952879178
427,0.013006,6.3158e-05,2833.7,0,1.8065e-05,0.048901,0.22115,-0.015693,0,231410.0,1126.9,-1294400.0,0,0,0,291.73,1123.8,0,,0.042068,0.021548,0,0,1128.7908004003884,1128.7908004003884,3812.9378949444294,303398.6256851903,0.9999941003520735
428,0.013168,6.5273e-05,2868.6,0,1.8054e-05,0.064069,0.29326,-0.016838,0,235220.0,1140.0,-1292900.0,0,0,0,291.5,1166.0,0,,0.042166,0.021647,0,0,1143.2796005613598,1143.2796005613598,3808.6853742268777,303263.05860682414,0.9999940018875936
429,0.01333,6.7342e-05,2903.8,0,1.8041e-05,0.079645,0.36925,-0.018045,0,238810.0,1153.0,-1291300.0,0,0,0,291.23,1206.5,0,,0.042265,0.021745,0,0,1158.1346747496846,1158.1346747496846,3804.354421127513,303118.1649724266,0.9999938978847913
430,0.013493,6.932e-05,2939.3,0,1.8028e-05,0.09575,0.44931,-0.019142,0,242060.0,1166.0,-1289800.0,0,0,0,290.95,1243.6,0,,0.042363,0.021844,0,0,1173.5119581279705,1173.5119581279705,3800.0246056588358,302997.9592715669,0.9999937916027712
431,0.013657,7.1201e-05,2975.1,0,1.8013e-05,0.11236,0.53338,-0.020068,0,244940.0,1178.8,-1288200.0,0,0,0,290.63,1277.0,0,,0.042462,0.021942,0,0,1189.2631481044532,1189.2631481044532,3795.6380757177744,302873.6278964355,0.9999936799615491
432,0.013821,7.2988e-05,3010.9,0,1.7996e-05,0.12938,0.62106,-0.020827,0,247430.0,1191.5,-1286700.0,0,0,0,290.28,1306.7,0,,0.042561,0.022041,0,0,1205.5276353937504,1205.5276353937504,3791.2028063271064,302756.81595394993,0.9999935635701659
433,0.013984,7.4695e-05,3046.7,0,1.7977e-05,0.14663,0.71167,-0.021534,0,249560.0,1204.0,-1285200.0,0,0,0,289.89,1333.0,0,,0.042659,0.022139,0,0,1222.223531660605,1222.223531660605,3786.7056776531376,302636.82491495105,0.999993441378461
434,0.014146,7.634e-05,3082.4,0,1.7956e-05,0.16405,0.80502,-0.022271,0,251400.0,1216.1,-1283800.0,0,0,0,289.45,1356.7,0,,0.042758,0.022238,0,0,1239.1785965211748,1239.1785965211748,3782.1568061526277,302503.77226320846,0.9999933128081967
435,0.014305,7.7949e-05,3117.6,0,1.7933e-05,0.18157,0.90038,-0.023094,0,253080.0,1227.8,-1282400.0,0,0,0,288.98,1379.0,0,,0.042856,0.022336,0,0,1256.3899948520104,1256.3899948520104,3777.623771076264,302376.83746265183,0.9999931804681647
436,0.014462,7.9525e-05,3152.5,0,1.7909e-05,0.19924,0.99796,-0.024048,0,254630.0,1239.1,-1281100.0,0,0,0,288.48,1400.2,0,,0.042955,0.022435,0,0,1273.8963939137627,1273.8963939137627,3773.1027221326144,302257.2337676129,0.9999930441998048
437,0.014616,8.1066e-05,3187.0,0,1.7883e-05,0.21717,1.0982,-0.025157,0,256070.0,1250.0,-1279800.0,0,0,0,287.94,1420.2,0,,0.043053,0.022533,0,0,1291.7706786314504,1291.7706786314504,3768.553881441575,302137.88334562106,0.9999929023442129
438,0.014767,8.254e-05,3221.1,0,1.7855e-05,0.23565,1.2027,-0.026392,0,257340.0,1260.3,-1278500.0,0,0,0,287.37,1438.5,0,,0.043152,0.022632,0,0,1309.9829175889524,1309.9829175889524,3764.0568172808935,302039.3653983126,0.999992757340396
439,0.014906,8.39e-05,3253.0,0,1.7825e-05,0.25467,1.3107,-0.027781,0,258230.0,1269.4,-1277400.0,0,0,0,286.74,1453.5,0,,0.04325,0.02273,0,0,1327.9916746632905,1327.9916746632905,3759.6386399688445,301933.900187446,0.9999926079153119
440,0.015059,8.5289e-05,3288.6,0,1.7792e-05,0.27506,1.4287,-0.026952,0,259500.0,1279.4,-1276300.0,0,0,0,286.07,1469.7,0,,0.043349,0.022829,0,0,1348.4868148692644,1348.4868148692644,3754.876369679787,301871.85689209396,0.9999924446206642
441,0.015209,8.7045e-05,3324.0,0,1.776e-05,0.29442,1.5425,-0.027613,0,261200.0,1289.2,-1275100.0,0,0,0,285.41,1494.9,0,,0.043447,0.022927,0,0,1369.1550669513686,1369.1550669513686,3750.2090357861034,301828.37281905435,0.9999922814844069
