"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         636,      -5.943430518,      -3.220688438,      -3.666789003,     -0.5120087866,      -1.910964026,       1.410143442
          0,           0,         637,       -5.94346986,        -3.2207787,      -3.666716777,      -0.512146589,      -1.910924551,       1.410208504
          0,           0,         638,      -5.943629177,      -3.220911245,      -3.667319276,     -0.5124152026,      -1.910885058,       1.410270083
          0,           0,         639,      -5.943763293,      -3.221030214,      -3.667611521,     -0.5126402654,       -1.91084554,       1.410328293
          0,           0,         640,      -5.943849879,      -3.221100753,      -3.667385278,     -0.5128218994,      -1.910806009,       1.410383224
          0,           0,         641,      -5.943935332,      -3.221178819,      -3.667559626,     -0.5129429001,      -1.910766476,       1.410435047
          0,           0,         642,      -5.944003363,       -3.22126076,      -3.667766207,     -0.5130956175,      -1.910726952,       1.410483756
          0,           0,         643,      -5.944019359,      -3.221311738,      -3.667763073,      -0.513138807,      -1.910687418,       1.410529596
          0,           0,         644,      -5.944045683,      -3.221349209,       -3.66779274,     -0.5132085293,      -1.910647867,       1.410572659
          0,           0,         645,      -5.944066338,      -3.221378548,      -3.667766696,     -0.5132712115,      -1.910608312,       1.410613057
          0,           0,         646,      -5.944069813,      -3.221416234,      -3.667560951,      -0.513307186,      -1.910568737,       1.410650994
          0,           0,         647,       -5.94406166,      -3.221399077,      -3.667232156,      -0.513342784,      -1.910529136,        1.41068655
          0,           0,         648,       -5.94407752,      -3.221411747,      -3.667115415,      -0.513413766,      -1.910489556,       1.410719853
          0,           0,         649,      -5.944129915,      -3.221435485,      -3.667322526,     -0.5134908627,      -1.910449969,       1.410750972
          0,           0,         650,      -5.943913175,      -3.220840481,      -3.666800089,     -0.5133161864,      -1.910410384,       1.410779979
          0,           0,         651,       -5.94358327,      -3.208768909,      -3.667170937,     -0.5125915674,      -1.910370752,       1.410807037
          0,           0,         652,      -5.943664611,      -3.218767523,      -3.666971968,     -0.5131310537,      -1.910331137,       1.410832216
          0,           0,         653,      -5.943712697,      -3.219351684,      -3.667167266,     -0.5132236384,      -1.910291483,       1.410855619
          0,           0,         654,      -5.943732863,      -3.209305799,      -3.668285884,     -0.5128861388,      -1.910251861,       1.410877332
          0,           0,         655,      -5.943802434,      -3.218934831,      -3.668575189,     -0.5134385603,      -1.910212242,        1.41089748
          0,           0,         656,      -5.943865834,      -3.219491977,      -3.668548932,     -0.5135257543,      -1.910172596,       1.410916051
          0,           0,         657,      -5.943898199,      -3.219745482,       -3.66857267,     -0.5136272119,      -1.910132997,        1.41093319
          0,           0,         658,      -5.943774766,       -3.20933601,      -3.668693347,     -0.5131470956,      -1.910093437,       1.410948914
          0,           0,         659,       -5.94396082,      -3.219399153,      -3.668804656,     -0.5137572041,      -1.910053914,       1.410962828
          0,           0,         660,      -5.944090773,      -3.220331242,      -3.668968976,     -0.5139799659,      -1.910014391,        1.41097501
          0,           0,         661,      -5.943904439,      -3.209911643,      -3.668805538,     -0.5134148475,      -1.909974828,       1.410985648
          0,           0,         662,      -5.943983038,       -3.21927381,      -3.668279097,     -0.5139354048,      -1.909935277,       1.410995254
          0,           0,         663,      -5.944005641,      -3.219755782,      -3.668237783,     -0.5139889937,      -1.909895719,       1.411004018
          0,           0,         664,      -5.943881826,      -3.210223618,      -3.667397915,     -0.5134967151,       -1.90985615,       1.411011877
          0,           0,         665,       -5.94393045,       -3.21924804,       -3.66730078,     -0.5139815108,      -1.909816591,       1.411018975
          0,           0,         666,      -5.943981115,      -3.219884148,      -3.666917375,     -0.5140778791,      -1.909776967,       1.411025364
          0,           0,         667,      -5.943961329,      -3.210659596,      -3.667142902,     -0.5137221492,      -1.909737325,       1.411031058
          0,           0,         668,       -5.94412884,      -3.219441998,      -3.668129024,     -0.5143464133,      -1.909697726,       1.411036099
          0,           0,         669,      -5.944340787,       -3.22058158,      -3.668664745,     -0.5146725109,      -1.909658093,       1.411040508
          0,           0,         670,      -5.944312167,       -3.21125393,      -3.668739437,     -0.5142859351,      -1.909618425,       1.411044316
          0,           0,         671,       -5.94429843,       -3.21948309,       -3.66849908,     -0.5147228888,      -1.909578782,       1.411047449
          0,           0,         672,      -5.944420427,      -3.220654909,      -3.668007514,     -0.5147926836,       -1.90953911,        1.41104973
          0,           0,         673,      -5.944258215,      -3.211524352,       -3.66694287,     -0.5143874465,      -1.909499391,       1.411051293
          0,           0,         674,      -5.944339645,      -3.219486661,      -3.667589422,      -0.514778675,      -1.909459718,       1.411052213
          0,           0,         675,      -5.944528744,      -3.220869825,      -3.667699104,     -0.5151596716,      -1.909420037,       1.411052691
          0,           0,         676,      -5.944567608,      -3.212017707,      -3.668213727,     -0.5148000652,      -1.909380316,       1.411052665
          0,           0,         677,      -5.944589082,       -3.21965598,      -3.668878361,      -0.515369042,      -1.909340596,       1.411052186
          0,           0,         678,      -5.944818698,      -3.221239788,      -3.668853258,     -0.5155505684,      -1.909300854,       1.411051298
          0,           0,         679,      -5.944985229,       -3.21606362,      -3.669014655,     -0.5156238355,      -1.909261111,       1.411050054
          0,           0,         680,      -5.944785798,      -3.220027728,      -3.669403529,     -0.5156033549,      -1.909221406,       1.411048408
          0,           0,         681,      -5.945230763,      -3.223041219,      -3.668944709,     -0.5162307919,      -1.909181666,       1.411046467
          0,           0,         682,      -5.945314904,      -3.222527957,      -3.668175172,     -0.5161833879,      -1.909141919,       1.411043477
          0,           0,         683,      -5.945185408,      -3.222796513,      -3.668114903,     -0.5162534988,      -1.909102169,       1.411040256
          0,           0,         684,      -5.945386543,      -3.222607025,      -3.668002158,     -0.5163307997,      -1.909062393,       1.411036838
          0,           0,         685,      -5.945292583,      -3.222925563,       -3.66840172,     -0.5164774229,      -1.909022598,       1.411033253
          0,           0,         686,      -5.945597092,      -3.223051135,      -3.669469955,     -0.5166957835,      -1.908982815,        1.41102947
          0,           0,         687,      -5.945536023,      -3.223286344,      -3.669668838,     -0.5168300207,      -1.908943044,       1.411025743
          0,           0,         688,      -5.945684598,      -3.223343899,      -3.669719615,       -0.51690055,      -1.908903243,       1.411022009
