,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
618,1.163,0.006521,324450.0,0,1.6209e-05,1.2989,490.73,2.2344,0,186550.0,87862.0,-180880.0,0,0,0,254.26,1046.5,0,1,0.045176,0.037076,0,0,234684.00504453332,0.9993701643720351
619,1.1566,0.0065086,322890.0,0,1.6179e-05,1.3049,489.82,2.1953,0,186200.0,87171.0,-190700.0,0,0,0,253.67,1048.2,0,1,0.045249,0.037149,0,0,234487.0723323184,0.9993667222425611
620,1.1503,0.0064963,321330.0,0,1.6148e-05,1.3109,488.91,2.1562,0,185850.0,86480.0,-200510.0,0,0,0,253.07,1049.9,0,1,0.045322,0.037222,0,0,234305.44105858242,0.9993631932025612
621,1.1439,0.006484,319780.0,0,1.6118e-05,1.3169,488.0,2.1172,0,185500.0,85789.0,-210330.0,0,0,0,252.48,1051.6,0,1,0.045395,0.037295,0,0,234074.02663531766,0.9993598637730605
622,1.1379,0.0064721,318300.0,0,1.6088e-05,1.3227,487.09,2.0716,0,185190.0,85139.0,-219550.0,0,0,0,251.9,1053.3,0,1,0.045468,0.037368,0,0,233914.64267343454,0.9993564266325832
623,1.1325,0.006461,316960.0,0,1.6059e-05,1.3284,486.19,2.0153,0,184940.0,84557.0,-227820.0,0,0,0,251.34,1055.3,0,1,0.045541,0.037441,0,0,233867.53330919694,0.9993528088805884
624,1.1271,0.0064499,315620.0,0,1.603e-05,1.334,485.28,1.959,0,184690.0,83975.0,-236080.0,0,0,0,250.78,1057.2,0,1,0.045614,0.037514,0,0,233811.84704487433,0.9993492310054585
625,1.1217,0.0064388,314290.0,0,1.6001e-05,1.3397,484.38,1.9028,0,184440.0,83394.0,-244340.0,0,0,0,250.22,1059.1,0,1,0.045687,0.037587,0,0,233740.77565587845,0.999345685914913
626,1.1163,0.0064277,312950.0,0,1.5973e-05,1.3453,483.48,1.8465,0,184190.0,82812.0,-252600.0,0,0,0,249.66,1061.0,0,1,0.045761,0.037661,0,0,233658.29810227282,0.9993421898931127
627,1.1109,0.0064166,311610.0,0,1.5944e-05,1.3509,482.58,1.7902,0,183940.0,82230.0,-260860.0,0,0,0,249.1,1062.9,0,1,0.045834,0.037734,0,0,233562.27859674234,0.9993387359671975
628,1.1055,0.0064055,310280.0,0,1.5915e-05,1.3566,481.68,1.734,0,183690.0,81649.0,-269120.0,0,0,0,248.54,1064.9,0,1,0.045907,0.037807,0,0,233450.22543460844,0.9993353167843375
629,1.1001,0.0063944,308940.0,0,1.5886e-05,1.3622,480.77,1.6777,0,183440.0,81067.0,-277380.0,0,0,0,247.99,1066.8,0,1,0.04598,0.03788,0,0,233293.6539876797,0.9993320943678651
630,1.0947,0.0063833,307600.0,0,1.5857e-05,1.3678,479.87,1.6214,0,183190.0,80485.0,-285640.0,0,0,0,247.43,1068.7,0,1,0.046053,0.037953,0,0,233156.10852690157,0.9993287715042061
631,1.0893,0.0063722,306260.0,0,1.5828e-05,1.3735,478.97,1.5651,0,182940.0,79903.0,-293900.0,0,0,0,246.87,1070.6,0,1,0.046126,0.038026,0,0,232998.9688289022,0.9993254938549991
632,1.0839,0.0063611,304930.0,0,1.5799e-05,1.3791,478.07,1.5089,0,182700.0,79322.0,-302160.0,0,0,0,246.31,1072.6,0,1,0.046199,0.038099,0,0,232836.04948955853,0.9993222537120255
633,1.0785,0.00635,303590.0,0,1.577e-05,1.3847,477.17,1.4526,0,182450.0,78740.0,-310420.0,0,0,0,245.75,1074.5,0,1,0.046272,0.038172,0,0,232655.91307800324,0.9993190688357979
634,1.0731,0.0063389,302250.0,0,1.5741e-05,1.3904,476.27,1.3963,0,182200.0,78158.0,-318690.0,0,0,0,245.19,1076.4,0,1,0.046345,0.038245,0,0,232455.4950212562,0.9993159316465141
635,1.0677,0.0063278,300920.0,0,1.5712e-05,1.396,475.36,1.34,0,181950.0,77576.0,-326950.0,0,0,0,244.63,1078.3,0,1,0.046418,0.038318,0,0,232246.2962413307,0.999312842994618
636,1.064,0.0063245,300000.0,0,1.569e-05,1.4002,474.7,1.2961,0,181680.0,77180.0,-332570.0,0,0,0,244.21,1080.0,0,1,0.046492,0.038392,0,0,232201.95851611297,0.999310197870327
637,1.0606,0.0063224,299140.0,0,1.567e-05,1.4041,474.08,1.2541,0,181420.0,76814.0,-337780.0,0,0,0,243.82,1081.5,0,1,0.046565,0.038465,0,0,232159.62897196278,0.9993077456519901
638,1.0573,0.0063203,298290.0,0,1.5649e-05,1.408,473.46,1.212,0,181150.0,76447.0,-342990.0,0,0,0,243.42,1083.1,0,1,0.046638,0.038538,0,0,232141.5935680224,0.99930517392712
639,1.0539,0.0063182,297430.0,0,1.5628e-05,1.4119,472.84,1.17,0,180880.0,76080.0,-348200.0,0,0,0,243.02,1084.7,0,1,0.046711,0.038611,0,0,232117.48280491057,0.9993026207919237
640,1.0505,0.0063161,296580.0,0,1.5607e-05,1.4159,472.22,1.128,0,180610.0,75713.0,-353410.0,0,0,0,242.63,1086.2,0,1,0.046784,0.038684,0,0,232047.36718647124,0.9993002342110897
641,1.0471,0.006314,295730.0,0,1.5587e-05,1.4198,471.6,1.0859,0,180350.0,75346.0,-358620.0,0,0,0,242.23,1087.8,0,1,0.046857,0.038757,0,0,232010.86767208498,0.9992977192662248
642,1.0437,0.0063119,294870.0,0,1.5566e-05,1.4237,470.98,1.0439,0,180080.0,74979.0,-363830.0,0,0,0,241.83,1089.4,0,1,0.04693,0.03883,0,0,231968.17904342496,0.9992952236867657
643,1.0403,0.0063098,294020.0,0,1.5545e-05,1.4276,470.36,1.0019,0,179810.0,74612.0,-369040.0,0,0,0,241.44,1090.9,0,1,0.047003,0.038903,0,0,231885.5732589687,0.999292896134276
644,1.0369,0.0063077,293160.0,0,1.5524e-05,1.4315,469.73,0.95983,0,179550.0,74245.0,-374260.0,0,0,0,241.04,1092.5,0,1,0.047076,0.038976,0,0,231830.34358104508,0.9992904403175604
645,1.0335,0.0063056,292310.0,0,1.5503e-05,1.4354,469.11,0.91779,0,179280.0,73878.0,-379470.0,0,0,0,240.64,1094.0,0,1,0.047149,0.039049,0,0,231768.81036514798,0.9992880046689528
646,1.0301,0.0063035,291460.0,0,1.5483e-05,1.4394,468.49,0.87576,0,179010.0,73511.0,-384680.0,0,0,0,240.25,1095.6,0,1,0.047223,0.039123,0,0,231660.33429226448,0.9992857385288919
647,1.0267,0.0063014,290600.0,0,1.5462e-05,1.4433,467.87,0.83373,0,178750.0,73144.0,-389890.0,0,0,0,239.85,1097.2,0,1,0.047296,0.039196,0,0,231585.9617752553,0.9992833442700126
648,1.0233,0.0062993,289750.0,0,1.5441e-05,1.4472,467.25,0.79169,0,178480.0,72777.0,-395100.0,0,0,0,239.45,1098.7,0,1,0.047369,0.039269,0,0,231505.17106887957,0.9992809710099172
649,1.0207,0.006302,289090.0,0,1.5424e-05,1.4503,466.78,0.75785,0,178180.0,72494.0,-399130.0,0,0,0,239.13,1100.1,0,1,0.047442,0.039342,0,0,231471.222810198,0.9992789825258196
650,1.0196,0.0063134,288790.0,0,1.5415e-05,1.4518,466.59,0.73912,0,177810.0,72364.0,-400970.0,0,0,0,238.96,1101.0,0,1,0.047515,0.039415,0,0,231527.1657554368,0.9992777285703431
651,1.0185,0.0063247,288500.0,0,1.5406e-05,1.4533,466.41,0.72038,0,177450.0,72234.0,-402810.0,0,0,0,238.79,1101.8,0,1,0.047588,0.039488,0,0,231582.36301670974,0.9992764766860192
652,1.0174,0.0063361,288200.0,0,1.5397e-05,1.4549,466.22,0.70165,0,177080.0,72104.0,-404650.0,0,0,0,238.61,1102.7,0,1,0.047661,0.039561,0,0,231663.79572334458,0.9992750767255458
653,1.0163,0.0063475,287910.0,0,1.5388e-05,1.4564,466.03,0.68292,0,176720.0,71975.0,-406500.0,0,0,0,238.44,1103.6,0,1,0.047734,0.039634,0,0,231720.72533652114,0.9992738188129818
654,1.0152,0.0063589,287610.0,0,1.5379e-05,1.4579,465.84,0.66419,0,176360.0,71845.0,-408340.0,0,0,0,238.27,1104.5,0,1,0.047807,0.039707,0,0,231773.68079793276,0.9992725730469114
655,1.0141,0.0063703,287320.0,0,1.537e-05,1.4594,465.66,0.64546,0,175990.0,71715.0,-410180.0,0,0,0,238.09,1105.3,0,1,0.04788,0.03978,0,0,231860.03403507208,0.9992711787794747
656,1.013,0.0063816,287020.0,0,1.536e-05,1.461,465.47,0.62673,0,175630.0,71585.0,-412020.0,0,0,0,237.92,1106.2,0,1,0.047954,0.039854,0,0,231904.32103467977,0.9992699371411086
657,1.0119,0.006393,286730.0,0,1.5351e-05,1.4625,465.28,0.608,0,175260.0,71456.0,-413860.0,0,0,0,237.75,1107.1,0,1,0.048027,0.039927,0,0,231958.2620390333,0.9992686874508526
658,1.0108,0.0064044,286430.0,0,1.5342e-05,1.464,465.1,0.58927,0,174900.0,71326.0,-415710.0,0,0,0,237.57,1108.0,0,1,0.0481,0.04,0,0,232042.44716480572,0.9992672990115667
659,1.0097,0.0064158,286140.0,0,1.5333e-05,1.4655,464.91,0.57053,0,174530.0,71196.0,-417550.0,0,0,0,237.4,1108.9,0,1,0.048173,0.040073,0,0,232091.64551638998,0.9992660637156708
660,1.0086,0.0064272,285840.0,0,1.5324e-05,1.467,464.72,0.5518,0,174170.0,71066.0,-419390.0,0,0,0,237.22,1109.7,0,1,0.048246,0.040146,0,0,232174.40149888542,0.9992646792062481
661,1.0076,0.0064386,285550.0,0,1.5315e-05,1.4686,464.53,0.53307,0,173810.0,70937.0,-421230.0,0,0,0,237.05,1110.6,0,1,0.048319,0.040219,0,0,232218.03894596297,0.9992634378290082
662,1.0065,0.0064499,285250.0,0,1.5305e-05,1.4701,464.35,0.51434,0,173440.0,70807.0,-423080.0,0,0,0,236.88,1111.5,0,1,0.048392,0.040292,0,0,232264.93924615122,0.9992622090127892
663,1.0064,0.006469,285200.0,0,1.5302e-05,1.4704,464.36,0.49266,0,173110.0,70782.0,-423430.0,0,0,0,236.81,1112.7,0,1,0.048465,0.040365,0,0,232401.38844159758,0.9992614066205039
664,1.0065,0.0064895,285200.0,0,1.5299e-05,1.4705,464.41,0.4704,0,172790.0,70778.0,-423490.0,0,0,0,236.76,1113.9,0,1,0.048538,0.040438,0,0,232553.00957908822,0.9992606887556454
665,1.0067,0.00651,285200.0,0,1.5297e-05,1.4706,464.46,0.44814,0,172480.0,70773.0,-423560.0,0,0,0,236.72,1115.2,0,1,0.048611,0.040512,0,0,232666.9903835103,0.999260132851798
666,1.0068,0.0065305,285200.0,0,1.5295e-05,1.4707,464.5,0.42589,0,172160.0,70768.0,-423620.0,0,0,0,236.67,1116.4,0,1,0.048685,0.040585,0,0,232815.54644623504,0.9992594244753153
667,1.0069,0.006551,285200.0,0,1.5292e-05,1.4709,464.55,0.40363,0,171840.0,70764.0,-423690.0,0,0,0,236.62,1117.7,0,1,0.048758,0.040658,0,0,232960.12629776838,0.9992587051254543
668,1.0071,0.0065715,285200.0,0,1.529e-05,1.471,464.6,0.38137,0,171520.0,70759.0,-423750.0,0,0,0,236.58,1118.9,0,1,0.048831,0.040731,0,0,233074.37783504862,0.9992581480867934
669,1.0072,0.006592,285200.0,0,1.5287e-05,1.4711,464.65,0.35912,0,171200.0,70755.0,-423820.0,0,0,0,236.53,1120.2,0,1,0.048904,0.040804,0,0,233226.5909107667,0.999257427780224
670,1.0073,0.0066125,285190.0,0,1.5285e-05,1.4712,464.7,0.33686,0,170880.0,70750.0,-423880.0,0,0,0,236.49,1121.4,0,1,0.048977,0.040877,0,0,233341.02006679744,0.9992568700104537
671,1.0075,0.006633,285190.0,0,1.5282e-05,1.4713,464.75,0.3146,0,170560.0,70746.0,-423950.0,0,0,0,236.44,1122.7,0,1,0.04905,0.04095,0,0,233493.4679042142,0.9992561487455569
672,1.0076,0.0066535,285190.0,0,1.528e-05,1.4714,464.8,0.29235,0,170240.0,70741.0,-424010.0,0,0,0,236.39,1123.9,0,1,0.049123,0.041023,0,0,233642.73778033792,0.999255437439683
673,1.0077,0.006674,285190.0,0,1.5277e-05,1.4715,464.85,0.27009,0,169920.0,70737.0,-424080.0,0,0,0,236.35,1125.2,0,1,0.049196,0.041096,0,0,233760.75808733603,0.9992548680185857
674,1.0079,0.0066945,285190.0,0,1.5275e-05,1.4716,464.9,0.24783,0,169600.0,70732.0,-424140.0,0,0,0,236.3,1126.4,0,1,0.049269,0.041169,0,0,233910.25922455217,0.9992541557713017
675,1.008,0.006715,285190.0,0,1.5272e-05,1.4717,464.95,0.22558,0,169280.0,70727.0,-424210.0,0,0,0,236.25,1127.7,0,1,0.049342,0.041242,0,0,234059.88977315038,0.9992534430003216
676,1.0086,0.0067398,285300.0,0,1.5273e-05,1.4712,465.08,0.1735,0,169010.0,70772.0,-423570.0,0,0,0,236.26,1129.4,0,1,0.049416,0.041316,0,0,234211.72387135206,0.999253122231188
677,1.0101,0.0067735,285660.0,0,1.528e-05,1.4696,465.4,0.059285,0,168850.0,70920.0,-421470.0,0,0,0,236.39,1132.1,0,1,0.049489,0.041389,0,0,234369.48215944864,0.9992535574260865
678,1.0117,0.0068071,286020.0,0,1.5287e-05,1.468,465.72,-0.054931,0,168690.0,71067.0,-419380.0,0,0,0,236.52,1134.8,0,1,0.049562,0.041462,0,0,234522.78311254852,0.9992540071454723
679,1.0132,0.0068407,286370.0,0,1.5293e-05,1.4664,466.04,-0.16914,0,168530.0,71215.0,-417280.0,0,0,0,236.65,1137.5,0,1,0.049635,0.041535,0,0,234678.25035417994,0.9992544503961787
680,1.0147,0.0068744,286730.0,0,1.53e-05,1.4648,466.36,-0.28336,0,168370.0,71363.0,-415180.0,0,0,0,236.78,1140.2,0,1,0.049708,0.041608,0,0,234832.57133389515,0.9992548976653336
681,1.0163,0.006908,287090.0,0,1.5307e-05,1.4632,466.68,-0.39757,0,168200.0,71510.0,-413090.0,0,0,0,236.91,1142.9,0,1,0.049781,0.041681,0,0,234982.452220855,0.999255359327919
682,1.0178,0.0069417,287450.0,0,1.5314e-05,1.4616,467.0,-0.51178,0,168040.0,71658.0,-410990.0,0,0,0,237.04,1145.6,0,1,0.049854,0.041754,0,0,235134.4885754906,0.9992558145592445
683,1.0194,0.0069753,287810.0,0,1.5321e-05,1.46,467.32,-0.626,0,167880.0,71806.0,-408900.0,0,0,0,237.17,1148.4,0,1,0.049927,0.041827,0,0,235285.381900522,0.9992562737623667
684,1.0209,0.007009,288160.0,0,1.5328e-05,1.4584,467.64,-0.74022,0,167720.0,71953.0,-406800.0,0,0,0,237.3,1151.1,0,1,0.05,0.0419,0,0,235431.8523791028,0.9992567472289137
685,1.0224,0.0070426,288520.0,0,1.5334e-05,1.4567,467.95,-0.85443,0,167560.0,72101.0,-404700.0,0,0,0,237.43,1153.8,0,1,0.050073,0.041973,0,0,235587.69022616395,0.9992572143015916
686,1.024,0.0070763,288880.0,0,1.5341e-05,1.4551,468.27,-0.96864,0,167400.0,72248.0,-402610.0,0,0,0,237.55,1156.5,0,1,0.050147,0.042047,0,0,235766.6759192866,0.9992575424482626
687,1.0255,0.0071099,289240.0,0,1.5348e-05,1.4535,468.59,-1.0829,0,167230.0,72396.0,-400510.0,0,0,0,237.68,1159.2,0,1,0.05022,0.04212,0,0,235912.9940035401,0.9992580173434128
688,1.0271,0.0071435,289600.0,0,1.5355e-05,1.4519,468.91,-1.1971,0,167070.0,72544.0,-398420.0,0,0,0,237.81,1161.9,0,1,0.050293,0.042193,0,0,236058.17425282736,0.9992584961342533
689,1.0286,0.0071772,289950.0,0,1.5362e-05,1.4503,469.23,-1.3113,0,166910.0,72691.0,-396320.0,0,0,0,237.94,1164.6,0,1,0.050366,0.042266,0,0,236198.95956522285,0.9992589889767721
690,1.0326,0.0072341,290910.0,0,1.538e-05,1.4463,470.03,-1.43,0,166730.0,73085.0,-390720.0,0,0,0,238.29,1167.8,0,1,0.050439,0.042339,0,0,236544.96720537354,0.9992603526233194
691,1.0371,0.0072965,292000.0,0,1.5401e-05,1.4418,470.94,-1.5498,0,166540.0,73537.0,-384310.0,0,0,0,238.7,1171.1,0,1,0.050512,0.042412,0,0,236896.75414678318,0.999262079987411
692,1.0417,0.0073588,293090.0,0,1.5423e-05,1.4372,471.86,-1.6696,0,166350.0,73989.0,-377890.0,0,0,0,239.1,1174.4,0,1,0.050585,0.042485,0,0,237280.33788034174,0.9992636895613417
693,1.0462,0.0074212,294180.0,0,1.5444e-05,1.4327,472.77,-1.7894,0,166160.0,74441.0,-371480.0,0,0,0,239.51,1177.7,0,1,0.050658,0.042558,0,0,237612.26977148722,0.999265486713513
694,1.0507,0.0074836,295270.0,0,1.5465e-05,1.4281,473.68,-1.9092,0,165970.0,74893.0,-365060.0,0,0,0,239.91,1181.0,0,1,0.050731,0.042631,0,0,237975.9200029457,0.9992671653808394
695,1.0553,0.0075459,296360.0,0,1.5486e-05,1.4236,474.59,-2.029,0,165780.0,75344.0,-358640.0,0,0,0,240.32,1184.3,0,1,0.050804,0.042704,0,0,238285.00803008236,0.9992690402928492
696,1.0598,0.0076083,297450.0,0,1.5508e-05,1.419,475.51,-2.1488,0,165590.0,75796.0,-352230.0,0,0,0,240.72,1187.6,0,1,0.050878,0.042778,0,0,238628.91366288232,0.9992707863024459
697,1.0644,0.0076707,298540.0,0,1.5529e-05,1.4145,476.42,-2.2686,0,165400.0,76248.0,-345810.0,0,0,0,241.13,1190.9,0,1,0.050951,0.042851,0,0,238921.69920035143,0.999272717867631
698,1.0689,0.007733,299630.0,0,1.555e-05,1.4099,477.33,-2.3883,0,165210.0,76700.0,-339400.0,0,0,0,241.53,1194.2,0,1,0.051024,0.042924,0,0,239246.0220390362,0.999274529668804
699,1.0734,0.0077954,300720.0,0,1.5571e-05,1.4054,478.24,-2.5081,0,165020.0,77151.0,-332980.0,0,0,0,241.94,1197.5,0,1,0.051097,0.042997,0,0,239516.39101416167,0.9992765353715585
700,1.078,0.0078577,301820.0,0,1.5593e-05,1.4008,479.16,-2.6279,0,164830.0,77603.0,-326570.0,0,0,0,242.34,1200.8,0,1,0.05117,0.04307,0,0,239821.32342654964,0.9992784112890754
701,1.0825,0.0079201,302910.0,0,1.5614e-05,1.3963,480.07,-2.7477,0,164640.0,78055.0,-320150.0,0,0,0,242.75,1204.1,0,1,0.051243,0.043143,0,0,240075.70401838157,0.9992804707484998
702,1.087,0.0079825,304000.0,0,1.5635e-05,1.3917,480.98,-2.8675,0,164450.0,78507.0,-313740.0,0,0,0,243.15,1207.4,0,1,0.051316,0.043216,0,0,240361.41218690315,0.9992824093015323
703,1.0924,0.0080537,305300.0,0,1.566e-05,1.3866,482.01,-2.9551,0,164200.0,79049.0,-306040.0,0,0,0,243.63,1210.4,0,1,0.051389,0.043289,0,0,240665.2122896592,0.9992847797947733
704,1.0996,0.0081461,307090.0,0,1.5694e-05,1.3799,483.33,-2.9667,0,163800.0,79804.0,-295320.0,0,0,0,244.29,1212.7,0,1,0.051462,0.043362,0,0,241073.0938729526,0.999288023588666
705,1.1069,0.0082384,308890.0,0,1.5728e-05,1.3731,484.65,-2.9782,0,163390.0,80559.0,-284590.0,0,0,0,244.95,1214.9,0,1,0.051535,0.043435,0,0,241462.90898810784,0.9992913506642999
706,1.1141,0.0083307,310690.0,0,1.5762e-05,1.3664,485.97,-2.9897,0,162990.0,81314.0,-273870.0,0,0,0,245.6,1217.2,0,1,0.051609,0.043509,0,0,241857.82115583774,0.99929460816726
707,1.1213,0.0084231,312480.0,0,1.5796e-05,1.3597,487.29,-3.0013,0,162590.0,82069.0,-263150.0,0,0,0,246.26,1219.4,0,1,0.051682,0.043582,0,0,242194.81815393595,0.9992980970673948
708,1.1286,0.0085154,314280.0,0,1.583e-05,1.353,488.61,-3.0128,0,162190.0,82824.0,-252420.0,0,0,0,246.92,1221.7,0,1,0.051755,0.043655,0,0,242508.72393589868,0.9993016643776286
709,1.1358,0.0086077,316080.0,0,1.5864e-05,1.3463,489.93,-3.0244,0,161790.0,83580.0,-241700.0,0,0,0,247.58,1224.0,0,1,0.051828,0.043728,0,0,242802.69487130523,0.9993053002426866
710,1.143,0.0087001,317870.0,0,1.5898e-05,1.3396,491.25,-3.0359,0,161380.0,84335.0,-230980.0,0,0,0,248.23,1226.2,0,1,0.051901,0.043801,0,0,243105.47728322304,0.9993088694487471
711,1.1503,0.0087924,319670.0,0,1.5932e-05,1.3329,492.57,-3.0474,0,160980.0,85090.0,-220250.0,0,0,0,248.89,1228.5,0,1,0.051974,0.043874,0,0,243351.49237191156,0.9993126630418191
712,1.1575,0.0088847,321460.0,0,1.5966e-05,1.3262,493.89,-3.059,0,160580.0,85845.0,-209530.0,0,0,0,249.55,1230.8,0,1,0.052047,0.043947,0,0,243575.3915199866,0.999316528943029
713,1.1647,0.0089771,323260.0,0,1.6e-05,1.3195,495.21,-3.0705,0,160180.0,86600.0,-198810.0,0,0,0,250.2,1233.0,0,1,0.05212,0.04402,0,0,243811.60358821412,0.9993203160401133
714,1.172,0.0090694,325060.0,0,1.6034e-05,1.3128,496.53,-3.0821,0,159770.0,87355.0,-188080.0,0,0,0,250.86,1235.3,0,1,0.052193,0.044093,0,0,243991.95050254127,0.9993243224657874
715,1.1792,0.0091617,326850.0,0,1.6068e-05,1.3061,497.85,-3.0936,0,159370.0,88110.0,-177360.0,0,0,0,251.52,1237.5,0,1,0.052266,0.044166,0,0,244150.92613492737,0.9993283969058381
716,1.1865,0.0092541,328650.0,0,1.6103e-05,1.2994,499.17,-3.1051,0,158970.0,88866.0,-166640.0,0,0,0,252.18,1239.8,0,1,0.05234,0.04424,0,0,244291.54014626992,0.9993325304927221
717,1.1928,0.0093448,330230.0,0,1.6128e-05,1.2944,500.34,-3.0655,0,158490.0,89520.0,-157340.0,0,0,0,252.68,1241.3,0,1,0.052413,0.044313,0,0,244603.66050709249,0.9993351042048294
718,1.1989,0.0094351,331760.0,0,1.6151e-05,1.2898,501.47,-3.0117,0,158000.0,90147.0,-148430.0,0,0,0,253.13,1242.5,0,1,0.052486,0.044386,0,0,244981.01767998538,0.9993371824431748
719,1.2049,0.0095254,333280.0,0,1.6175e-05,1.2852,502.6,-2.9579,0,157500.0,90774.0,-139530.0,0,0,0,253.59,1243.8,0,1,0.052559,0.044459,0,0,245311.536360024,0.9993394555054355
720,1.211,0.0096157,334810.0,0,1.6198e-05,1.2807,503.73,-2.9042,0,157010.0,91402.0,-130620.0,0,0,0,254.04,1245.1,0,1,0.052632,0.044532,0,0,245661.9534888135,0.9993416181242049
721,1.2171,0.0097061,336340.0,0,1.6221e-05,1.2761,504.86,-2.8504,0,156510.0,92029.0,-121720.0,0,0,0,254.5,1246.3,0,1,0.052705,0.044605,0,0,245967.10155581764,0.9993439815657296
722,1.2232,0.0097964,337860.0,0,1.6244e-05,1.2715,505.99,-2.7966,0,156010.0,92656.0,-112810.0,0,0,0,254.95,1247.6,0,1,0.052778,0.044678,0,0,246293.58819763834,0.9993462406409249
723,1.2292,0.0098867,339390.0,0,1.6268e-05,1.267,507.12,-2.7429,0,155520.0,93283.0,-103910.0,0,0,0,255.41,1248.9,0,1,0.052851,0.044751,0,0,246570.0346565944,0.9993486920427722
724,1.2353,0.009977,340910.0,0,1.6291e-05,1.2624,508.25,-2.6891,0,155020.0,93910.0,-95004.0,0,0,0,255.86,1250.1,0,1,0.052924,0.044824,0,0,246871.77620985062,0.9993510380314763
725,1.2414,0.010067,342440.0,0,1.6314e-05,1.2578,509.38,-2.6353,0,154530.0,94537.0,-86099.0,0,0,0,256.32,1251.4,0,1,0.052997,0.044897,0,0,247127.42484065762,0.9993535751062428
726,1.2475,0.010158,343960.0,0,1.6337e-05,1.2532,510.51,-2.5815,0,154030.0,95164.0,-77194.0,0,0,0,256.77,1252.7,0,1,0.053071,0.044971,0,0,247404.76500439507,0.9993560057694568
727,1.2536,0.010248,345490.0,0,1.6361e-05,1.2487,511.64,-2.5278,0,153530.0,95791.0,-68289.0,0,0,0,257.23,1253.9,0,1,0.053144,0.045044,0,0,247632.9412375459,0.9993586262838935
728,1.2596,0.010338,347020.0,0,1.6384e-05,1.2441,512.78,-2.474,0,153040.0,96418.0,-59385.0,0,0,0,257.68,1255.2,0,1,0.053217,0.045117,0,0,247886.40568928144,0.9993611394353754
729,1.2657,0.010429,348540.0,0,1.6407e-05,1.2395,513.91,-2.4202,0,152540.0,97045.0,-50480.0,0,0,0,258.14,1256.5,0,1,0.05329,0.04519,0,0,248094.31896954155,0.9993638412090026
730,1.271,0.010513,349900.0,0,1.6426e-05,1.236,515.01,-2.3617,0,152060.0,97580.0,-42884.0,0,0,0,258.51,1257.8,0,1,0.053363,0.045263,0,0,248325.20042933707,0.999365844791486
731,1.274,0.010584,350790.0,0,1.6433e-05,1.2352,516.06,-2.2906,0,151610.0,97866.0,-38825.0,0,0,0,258.64,1259.1,0,1,0.053436,0.045336,0,0,248641.02455276714,0.9993659232966229
732,1.2771,0.010654,351690.0,0,1.6439e-05,1.2345,517.11,-2.2194,0,151170.0,98152.0,-34765.0,0,0,0,258.77,1260.5,0,1,0.053509,0.045409,0,0,248952.14199324942,0.9993660092373736
733,1.2801,0.010725,352580.0,0,1.6446e-05,1.2337,518.16,-2.1482,0,150720.0,98438.0,-30706.0,0,0,0,258.91,1261.8,0,1,0.053582,0.045482,0,0,249230.93644315412,0.999366251084625
734,1.2831,0.010795,353480.0,0,1.6453e-05,1.233,519.2,-2.077,0,150270.0,98724.0,-26646.0,0,0,0,259.04,1263.2,0,1,0.053655,0.045555,0,0,249538.8080576356,0.9993663519552238
735,1.2862,0.010866,354370.0,0,1.646e-05,1.2322,520.25,-2.0058,0,149830.0,99009.0,-22586.0,0,0,0,259.17,1264.5,0,1,0.053728,0.045628,0,0,249845.58995409572,0.9993664665563136
736,1.2892,0.010936,355270.0,0,1.6467e-05,1.2315,521.3,-1.9346,0,149380.0,99295.0,-18527.0,0,0,0,259.31,1265.9,0,1,0.053802,0.045702,0,0,250116.42127414315,0.9993667309705737
737,1.2923,0.011006,356160.0,0,1.6473e-05,1.2307,522.35,-1.8634,0,148930.0,99581.0,-14467.0,0,0,0,259.44,1267.2,0,1,0.053875,0.045775,0,0,250422.50189055625,0.9993668539591581
738,1.2953,0.011077,357060.0,0,1.648e-05,1.23,523.4,-1.7922,0,148480.0,99867.0,-10407.0,0,0,0,259.58,1268.6,0,1,0.053948,0.045848,0,0,250690.08715472792,0.999367133336562
739,1.2984,0.011147,357950.0,0,1.6487e-05,1.2292,524.44,-1.721,0,148040.0,100150.0,-6347.9,0,0,0,259.71,1269.9,0,1,0.054021,0.045921,0,0,250985.41100502879,0.9993672898668101
740,1.3014,0.011218,358850.0,0,1.6494e-05,1.2285,525.49,-1.6498,0,147590.0,100440.0,-2288.2,0,0,0,259.84,1271.3,0,1,0.054094,0.045994,0,0,251293.75221833147,0.9993674096323019
741,1.3045,0.011288,359740.0,0,1.65e-05,1.2277,526.54,-1.5786,0,147140.0,100720.0,1771.4,0,0,0,259.98,1272.6,0,1,0.054167,0.046067,0,0,251544.4587818112,0.9993677487160885
742,1.3075,0.011358,360640.0,0,1.6507e-05,1.227,527.59,-1.5074,0,146700.0,101010.0,5830.9,0,0,0,260.11,1274.0,0,1,0.05424,0.04614,0,0,251849.61270936762,0.9993678831298777
743,1.3105,0.011429,361530.0,0,1.6514e-05,1.2262,528.63,-1.4362,0,146250.0,101300.0,9890.6,0,0,0,260.25,1275.3,0,1,0.054313,0.046213,0,0,252122.13093346218,0.9993681745525859
