,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
730,1.5432,428480.0,0,1.574e-05,1.3703,673.63,-6.2056,0,112520.0,1.6934e+17,0,0,0,245.19,0,,53.363,45.263,0,0,331678.899056546,0.9990163735757432
731,1.5594,432540.0,0,1.5792e-05,1.3601,677.23,-6.0824,0,114140.0,1.9233e+17,0,0,0,246.19,0,,53.436,45.336,0,0,332498.2379457242,0.9990234597558791
732,1.5755,436600.0,0,1.5844e-05,1.3499,680.84,-5.9591,0,115760.0,2.1533e+17,0,0,0,247.19,0,,53.509,45.409,0,0,333239.70701551787,0.9990308072952644
733,1.5917,440670.0,0,1.5897e-05,1.3397,684.44,-5.8359,0,117380.0,2.3833e+17,0,0,0,248.19,0,,53.582,45.482,0,0,333904.8889592272,0.999038408366794
734,1.6079,444730.0,0,1.5949e-05,1.3294,688.04,-5.7127,0,119000.0,2.6132e+17,0,0,0,249.19,0,,53.655,45.555,0,0,334456.14321933186,0.9990462553547479
735,1.6193,447700.0,0,1.597e-05,1.3254,691.28,-5.5951,0,120050.0,2.7623e+17,0,0,0,249.6,0,,53.729,45.628,0,0,335828.29853574873,0.9990464917263115
736,1.6306,450650.0,0,1.599e-05,1.3216,694.51,-5.4776,0,121090.0,2.9095e+17,0,0,0,249.99,0,,53.802,45.702,0,0,337229.8868519336,0.9990464816252741
737,1.6419,453600.0,0,1.601e-05,1.3177,697.73,-5.3601,0,122130.0,3.0568e+17,0,0,0,250.38,0,,53.875,45.775,0,0,338570.8434500709,0.9990465621476828
738,1.6531,456550.0,0,1.603e-05,1.3139,700.96,-5.2425,0,123160.0,3.204e+17,0,0,0,250.76,0,,53.948,45.848,0,0,339903.19995564007,0.9990465984855439
739,1.6644,459500.0,0,1.605e-05,1.31,704.19,-5.125,0,124200.0,3.3512e+17,0,0,0,251.15,0,,54.021,45.921,0,0,341202.5475070817,0.9990468563257288
740,1.6757,462450.0,0,1.607e-05,1.3062,707.42,-5.0075,0,125240.0,3.4985e+17,0,0,0,251.54,0,,54.094,45.994,0,0,342521.5933657646,0.9990472020408723
741,1.687,465390.0,0,1.609e-05,1.3023,710.65,-4.89,0,126270.0,3.6457e+17,0,0,0,251.93,0,,54.167,46.067,0,0,343752.54735337535,0.9990477097652163
742,1.6983,468340.0,0,1.611e-05,1.2985,713.88,-4.7725,0,127310.0,3.793e+17,0,0,0,252.32,0,,54.24,46.14,0,0,345031.23955650633,0.9990482278699981
743,1.7096,471290.0,0,1.613e-05,1.2946,717.11,-4.655,0,128350.0,3.9402e+17,0,0,0,252.71,0,,54.313,46.213,0,0,346248.98803085356,0.9990488311707689
744,1.7209,474240.0,0,1.615e-05,1.2908,720.34,-4.5375,0,129380.0,4.0874e+17,0,0,0,253.1,0,,54.386,46.286,0,0,347460.9099115854,0.9990495918629548
745,1.7322,477190.0,0,1.617e-05,1.2869,723.57,-4.42,0,130420.0,4.2347e+17,0,0,0,253.49,0,,54.46,46.36,0,0,348638.8023845916,0.9990503622877016
746,1.7425,479940.0,0,1.6188e-05,1.2836,726.65,-4.2921,0,131370.0,4.3693e+17,0,0,0,253.84,0,,54.533,46.433,0,0,349806.4690737596,0.9990510042981041
747,1.748,481600.0,0,1.6193e-05,1.2834,728.96,-4.1083,0,131840.0,4.4359e+17,0,0,0,253.94,0,,54.606,46.506,0,0,350975.3157516519,0.9990497768148168
748,1.7535,483260.0,0,1.6199e-05,1.2832,731.28,-3.9245,0,132310.0,4.5025e+17,0,0,0,254.05,0,,54.679,46.579,0,0,352143.5887466652,0.9990487765671603
749,1.7589,484920.0,0,1.6204e-05,1.283,733.59,-3.7406,0,132780.0,4.5692e+17,0,0,0,254.16,0,,54.752,46.652,0,0,353311.28807992034,0.9990477891745537
750,1.7644,486590.0,0,1.621e-05,1.2828,735.9,-3.5568,0,133250.0,4.6358e+17,0,0,0,254.27,0,,54.825,46.725,0,0,354478.4139153622,0.9990468146017082
751,1.7698,488250.0,0,1.6215e-05,1.2826,738.22,-3.373,0,133710.0,4.7024e+17,0,0,0,254.37,0,,54.898,46.798,0,0,355618.35400671343,0.9990457074459443
752,1.7753,489910.0,0,1.6221e-05,1.2824,740.53,-3.1892,0,134180.0,4.7691e+17,0,0,0,254.48,0,,54.971,46.871,0,0,356784.3395599973,0.9990447578400125
753,1.7807,491580.0,0,1.6226e-05,1.2821,742.84,-3.0053,0,134650.0,4.8357e+17,0,0,0,254.59,0,,55.044,46.944,0,0,357907.2185811732,0.9990438209507257
754,1.7862,493240.0,0,1.6232e-05,1.2819,745.16,-2.8215,0,135120.0,4.9023e+17,0,0,0,254.7,0,,55.117,47.017,0,0,359071.9177833662,0.9990428967431759
755,1.7917,494900.0,0,1.6237e-05,1.2817,747.47,-2.6377,0,135590.0,4.9689e+17,0,0,0,254.8,0,,55.19,47.09,0,0,360236.0443602754,0.999041767288469
756,1.7971,496560.0,0,1.6243e-05,1.2815,749.78,-2.4539,0,136060.0,5.0356e+17,0,0,0,254.91,0,,55.264,47.164,0,0,361399.59849683236,0.9990408679606627
757,1.8026,498230.0,0,1.6248e-05,1.2813,752.1,-2.2701,0,136530.0,5.1022e+17,0,0,0,255.02,0,,55.337,47.237,0,0,362562.58033840964,0.9990399812122783
758,1.8064,499440.0,0,1.6252e-05,1.2813,753.82,-2.0788,0,136860.0,5.1495e+17,0,0,0,255.1,0,,55.41,47.31,0,0,363439.45627699594,0.9990394266544019
759,1.8056,499360.0,0,1.6252e-05,1.2819,753.82,-1.8658,0,136800.0,5.1405e+17,0,0,0,255.09,0,,55.483,47.383,0,0,363539.167605384,0.9990396264987537
760,1.8048,499270.0,0,1.6252e-05,1.2825,753.83,-1.6528,0,136740.0,5.1315e+17,0,0,0,255.09,0,,55.556,47.456,0,0,363638.7975790148,0.9990400452849635
761,1.804,499180.0,0,1.6251e-05,1.2831,753.83,-1.4398,0,136670.0,5.1225e+17,0,0,0,255.08,0,,55.629,47.529,0,0,363711.7171178987,0.9990403152013408
762,1.8032,499100.0,0,1.6251e-05,1.2837,753.84,-1.2269,0,136610.0,5.1135e+17,0,0,0,255.08,0,,55.702,47.602,0,0,363811.1647658,0.9990407340880676
763,1.8024,499010.0,0,1.6251e-05,1.2843,753.85,-1.0139,0,136550.0,5.1044e+17,0,0,0,255.07,0,,55.775,47.675,0,0,363910.53033174254,0.9990409344643865
764,1.8016,498920.0,0,1.6251e-05,1.2849,753.85,-0.80092,0,136480.0,5.0954e+17,0,0,0,255.07,0,,55.848,47.748,0,0,363983.1278539379,0.9990414232826473
765,1.8008,498840.0,0,1.625e-05,1.2854,753.86,-0.58796,0,136420.0,5.0864e+17,0,0,0,255.06,0,,55.922,47.821,0,0,364039.08340928424,0.9990416239332289
766,1.8,498750.0,0,1.625e-05,1.286,753.86,-0.37498,0,136360.0,5.0774e+17,0,0,0,255.05,0,,55.995,47.895,0,0,364138.17715041625,0.9990418247437358
767,1.7992,498660.0,0,1.625e-05,1.2866,753.87,-0.16201,0,136290.0,5.0684e+17,0,0,0,255.05,0,,56.068,47.968,0,0,364210.44835903513,0.9990423137937141
768,1.7984,498580.0,0,1.6249e-05,1.2872,753.87,0.050958,0,136230.0,5.0594e+17,0,0,0,255.04,0,,56.141,48.041,0,0,364309.35684595275,0.9990425148786151
769,1.7976,498490.0,0,1.6249e-05,1.2878,753.88,0.26393,0,136160.0,5.0504e+17,0,0,0,255.04,0,,56.214,48.114,0,0,364381.40429066936,0.9990430040459348
770,1.796,498160.0,0,1.6245e-05,1.289,753.73,0.48233,0,136000.0,5.027e+17,0,0,0,254.96,0,,56.287,48.187,0,0,364471.5006157724,0.999042379047795
771,1.7919,497170.0,0,1.6232e-05,1.2916,753.15,0.71566,0,135560.0,4.9641e+17,0,0,0,254.7,0,,56.36,48.26,0,0,364413.4477728501,0.9990397977657417
772,1.7879,496180.0,0,1.6218e-05,1.2942,752.57,0.94899,0,135110.0,4.9012e+17,0,0,0,254.44,0,,56.433,48.333,0,0,364323.8251099538,0.9990373012065625
773,1.7838,495190.0,0,1.6205e-05,1.2969,751.99,1.1823,0,134670.0,4.8383e+17,0,0,0,254.17,0,,56.506,48.406,0,0,364299.6062165163,0.9990345296470916
774,1.7798,494200.0,0,1.6191e-05,1.2995,751.41,1.4157,0,134230.0,4.7754e+17,0,0,0,253.91,0,,56.579,48.479,0,0,364227.5767412627,0.9990319905736843
775,1.7758,493210.0,0,1.6178e-05,1.3022,750.83,1.649,0,133790.0,4.7124e+17,0,0,0,253.65,0,,56.653,48.553,0,0,364193.919302447,0.999029465720659
776,1.7717,492220.0,0,1.6164e-05,1.3048,750.25,1.8823,0,133340.0,4.6495e+17,0,0,0,253.38,0,,56.726,48.626,0,0,364085.14105196454,0.9990268086815687
777,1.7677,491230.0,0,1.6151e-05,1.3075,749.67,2.1157,0,132900.0,4.5866e+17,0,0,0,253.12,0,,56.799,48.699,0,0,364041.83286931796,0.9990243128812786
778,1.7636,490240.0,0,1.6137e-05,1.3101,749.09,2.349,0,132460.0,4.5237e+17,0,0,0,252.86,0,,56.872,48.772,0,0,363950.7445083785,0.9990218316579216
779,1.7596,489250.0,0,1.6124e-05,1.3128,748.51,2.5823,0,132010.0,4.4608e+17,0,0,0,252.6,0,,56.945,48.845,0,0,363870.1686983651,0.9990194390146797
780,1.7555,488260.0,0,1.611e-05,1.3154,747.93,2.8157,0,131570.0,4.3979e+17,0,0,0,252.33,0,,57.018,48.918,0,0,363769.3261645379,0.9990167679581012
781,1.7515,487270.0,0,1.6097e-05,1.3181,747.35,3.049,0,131130.0,4.335e+17,0,0,0,252.07,0,,57.091,48.991,0,0,363706.4310874588,0.9990143314596058
782,1.7468,486110.0,0,1.6082e-05,1.3211,746.62,3.2623,0,130620.0,4.2627e+17,0,0,0,251.77,0,,57.164,49.064,0,0,363571.9185715328,0.9990115562130046
783,1.7394,484270.0,0,1.6058e-05,1.3257,745.25,3.3939,0,129840.0,4.1522e+17,0,0,0,251.31,0,,57.237,49.137,0,0,363358.4393070688,0.9990073254625158
784,1.732,482430.0,0,1.6035e-05,1.3303,743.87,3.5254,0,129060.0,4.0417e+17,0,0,0,250.86,0,,57.31,49.21,0,0,363129.3533946977,0.999003363917777
785,1.7246,480580.0,0,1.6011e-05,1.3349,742.5,3.657,0,128280.0,3.9313e+17,0,0,0,250.4,0,,57.383,49.284,0,0,362884.4983487193,0.9989992311872992
786,1.7172,478740.0,0,1.5987e-05,1.3395,741.13,3.7886,0,127510.0,3.8208e+17,0,0,0,249.95,0,,57.457,49.357,0,0,362652.17576935666,0.9989952911504799
787,1.7098,476900.0,0,1.5964e-05,1.3441,739.76,3.9202,0,126730.0,3.7103e+17,0,0,0,249.49,0,,57.53,49.43,0,0,362375.46427301463,0.9989912584445234
788,1.7024,475050.0,0,1.594e-05,1.3486,738.39,4.0517,0,125950.0,3.5999e+17,0,0,0,249.04,0,,57.603,49.503,0,0,362040.28831914125,0.9989874987599768
789,1.695,473210.0,0,1.5917e-05,1.3532,737.02,4.1833,0,125170.0,3.4894e+17,0,0,0,248.58,0,,57.676,49.576,0,0,361731.03661856096,0.9989835697515872
790,1.6875,471370.0,0,1.5893e-05,1.3578,735.65,4.3149,0,124390.0,3.3789e+17,0,0,0,248.13,0,,57.749,49.649,0,0,361405.23781056766,0.9989799156845142
791,1.6801,469520.0,0,1.587e-05,1.3624,734.27,4.4464,0,123620.0,3.2684e+17,0,0,0,247.67,0,,57.822,49.722,0,0,361091.9558058562,0.9989760108702291
792,1.6727,467680.0,0,1.5846e-05,1.367,732.9,4.578,0,122840.0,3.158e+17,0,0,0,247.22,0,,57.895,49.795,0,0,360732.74910705764,0.9989724645683593
793,1.6653,465840.0,0,1.5823e-05,1.3716,731.53,4.7096,0,122060.0,3.0475e+17,0,0,0,246.76,0,,57.968,49.868,0,0,360356.52666702186,0.9989687510456997
794,1.6578,463970.0,0,1.5799e-05,1.3763,730.13,4.8364,0,121270.0,2.9358e+17,0,0,0,246.3,0,,58.041,49.941,0,0,359975.0573699979,0.9989651783672024
795,1.6485,461640.0,0,1.5768e-05,1.3823,728.14,4.8668,0,120320.0,2.8005e+17,0,0,0,245.71,0,,58.115,50.014,0,0,359637.07165679254,0.9989601372074465
796,1.6392,459300.0,0,1.5737e-05,1.3883,726.16,4.8971,0,119370.0,2.6651e+17,0,0,0,245.11,0,,58.188,50.088,0,0,359272.0664283623,0.9989549561790121
797,1.6299,456960.0,0,1.5706e-05,1.3944,724.17,4.9275,0,118410.0,2.5298e+17,0,0,0,244.52,0,,58.261,50.161,0,0,358890.65403602493,0.9989501721319016
798,1.6206,454620.0,0,1.5675e-05,1.4004,722.19,4.9579,0,117460.0,2.3945e+17,0,0,0,243.93,0,,58.334,50.234,0,0,358470.3353800592,0.9989453878772709
799,1.6113,452290.0,0,1.5644e-05,1.4064,720.2,4.9883,0,116510.0,2.2591e+17,0,0,0,243.33,0,,58.407,50.307,0,0,358022.04997305706,0.9989404675504949
800,1.602,449950.0,0,1.5613e-05,1.4125,718.22,5.0187,0,115560.0,2.1238e+17,0,0,0,242.74,0,,58.48,50.38,0,0,357586.3312077292,0.9989358618099573
801,1.5927,447610.0,0,1.5582e-05,1.4185,716.23,5.0491,0,114600.0,1.9884e+17,0,0,0,242.15,0,,58.553,50.453,0,0,357049.8822177185,0.9989314408687506
802,1.5834,445280.0,0,1.5551e-05,1.4245,714.25,5.0794,0,113650.0,1.8531e+17,0,0,0,241.55,0,,58.626,50.526,0,0,356515.4883603647,0.9989267962647194
803,1.5741,442940.0,0,1.552e-05,1.4306,712.26,5.1098,0,112700.0,1.7177e+17,0,0,0,240.96,0,,58.699,50.599,0,0,355992.29200468585,0.9989224723008437
804,1.5648,440600.0,0,1.5489e-05,1.4366,710.28,5.1402,0,111740.0,1.5824e+17,0,0,0,240.37,0,,58.772,50.672,0,0,355367.2219957934,0.9989183419082244
805,1.5555,438270.0,0,1.5458e-05,1.4426,708.29,5.1706,0,110790.0,1.447e+17,0,0,0,239.77,0,,58.845,50.745,0,0,354743.92686244514,0.9989139888159064
806,1.5461,435930.0,0,1.5427e-05,1.4487,706.3,5.201,0,109840.0,1.3117e+17,0,0,0,239.18,0,,58.919,50.819,0,0,354130.4392046221,0.9989099625787673
807,1.5366,433520.0,0,1.5393e-05,1.4552,704.04,5.1665,0,108890.0,1.1766e+17,0,0,0,238.55,0,,58.992,50.892,0,0,353645.25921197614,0.9989051312876235
808,1.5271,431090.0,0,1.5359e-05,1.4618,701.71,5.1175,0,107930.0,1.0415e+17,0,0,0,237.9,0,,59.065,50.965,0,0,353134.62946544663,0.9989000489853609
809,1.5175,428670.0,0,1.5325e-05,1.4684,699.38,5.0685,0,106980.0,9.0637e+16,0,0,0,237.26,0,,59.138,51.038,0,0,352623.49572874093,0.9988951969969638
810,1.5079,426240.0,0,1.5291e-05,1.475,697.05,5.0195,0,106030.0,7.7128e+16,0,0,0,236.62,0,,59.211,51.111,0,0,352078.9991359873,0.9988904506815838
811,1.4984,423820.0,0,1.5257e-05,1.4816,694.72,4.9706,0,105080.0,6.3618e+16,0,0,0,235.98,0,,59.284,51.184,0,0,351500.7767882598,0.9988858122155033
812,1.4888,421390.0,0,1.5223e-05,1.4882,692.39,4.9216,0,104130.0,5.011e+16,0,0,0,235.33,0,,59.357,51.257,0,0,350888.4595093234,0.9988810549268421
813,1.4793,418960.0,0,1.5189e-05,1.4949,690.06,4.8726,0,103180.0,3.66e+16,0,0,0,234.69,0,,59.43,51.33,0,0,350280.5213625633,0.9988766385153527
814,1.4697,416540.0,0,1.5155e-05,1.5015,687.73,4.8236,0,102230.0,2.3091e+16,0,0,0,234.05,0,,59.503,51.403,0,0,349598.7846577958,0.9988723367407681
815,1.4601,414110.0,0,1.5121e-05,1.5081,685.4,4.7746,0,101270.0,9581300000000000.0,0,0,0,233.41,0,,59.576,51.477,0,0,348847.4242017299,0.9988682633795531
816,1.4506,411680.0,0,1.5087e-05,1.5147,683.07,4.7256,0,100320.0,-3927400000000000.0,0,0,0,232.76,0,,59.65,51.55,0,0,348094.7347011518,0.998863969257649
817,1.441,409260.0,0,1.5053e-05,1.5213,680.74,4.6766,0,99372.0,-1.7437e+16,0,0,0,232.12,0,,59.723,51.623,0,0,347313.16314732877,0.9988600039494161
818,1.4314,406830.0,0,1.5019e-05,1.5279,678.41,4.6277,0,98421.0,-3.0946e+16,0,0,0,231.48,0,,59.796,51.696,0,0,346484.89297715435,0.9988561971176009
819,1.4224,404530.0,0,1.4985e-05,1.5344,676.1,4.5656,0,97534.0,-4.3544e+16,0,0,0,230.85,0,,59.869,51.769,0,0,345809.2202272935,0.9988519970375181
820,1.4139,402360.0,0,1.4952e-05,1.5409,673.81,4.4907,0,96710.0,-5.5246e+16,0,0,0,230.24,0,,59.942,51.842,0,0,345325.1800920448,0.998847621791885
821,1.4054,400180.0,0,1.4919e-05,1.5473,671.52,4.4157,0,95885.0,-6.6949e+16,0,0,0,229.62,0,,60.015,51.915,0,0,344769.57119538996,0.9988431223656837
822,1.3969,398010.0,0,1.4886e-05,1.5537,669.24,4.3408,0,95061.0,-7.8652e+16,0,0,0,229.01,0,,60.088,51.988,0,0,344187.0433471169,0.9988389402127352
823,1.3884,395830.0,0,1.4853e-05,1.5601,666.95,4.2659,0,94237.0,-9.0354e+16,0,0,0,228.4,0,,60.161,52.061,0,0,343573.7291415143,0.9988348576762415
824,1.3799,393650.0,0,1.482e-05,1.5665,664.66,4.1909,0,93413.0,-1.0206e+17,0,0,0,227.78,0,,60.234,52.134,0,0,342929.3324127907,0.9988306436594923
825,1.3714,391480.0,0,1.4787e-05,1.5729,662.37,4.116,0,92589.0,-1.1376e+17,0,0,0,227.17,0,,60.308,52.208,0,0,342253.58814092615,0.9988267660473793
826,1.3629,389300.0,0,1.4754e-05,1.5793,660.08,4.0411,0,91765.0,-1.2546e+17,0,0,0,226.56,0,,60.381,52.281,0,0,341546.20180058567,0.9988229941876431
827,1.3544,387130.0,0,1.4721e-05,1.5857,657.79,3.9661,0,90941.0,-1.3717e+17,0,0,0,225.94,0,,60.454,52.354,0,0,340806.8787406129,0.9988190960208164
828,1.3459,384950.0,0,1.4688e-05,1.5921,655.5,3.8912,0,90117.0,-1.4887e+17,0,0,0,225.33,0,,60.527,52.427,0,0,340035.35721549665,0.998815541735618
829,1.3374,382780.0,0,1.4655e-05,1.5986,653.21,3.8163,0,89293.0,-1.6057e+17,0,0,0,224.72,0,,60.6,52.5,0,0,339267.45368176576,0.9988120996835702
830,1.3289,380600.0,0,1.4622e-05,1.605,650.92,3.7413,0,88468.0,-1.7227e+17,0,0,0,224.1,0,,60.673,52.573,0,0,338426.6491317958,0.9988085504091825
831,1.3206,378470.0,0,1.4589e-05,1.6113,648.66,3.6659,0,87663.0,-1.8372e+17,0,0,0,223.5,0,,60.746,52.646,0,0,337594.0365918953,0.9988053164522149
832,1.3139,376720.0,0,1.456e-05,1.6169,646.71,3.5859,0,87020.0,-1.9284e+17,0,0,0,222.97,0,,60.819,52.719,0,0,337108.1744289683,0.9988016182925323
833,1.3071,374980.0,0,1.4532e-05,1.6225,644.75,3.5058,0,86378.0,-2.0196e+17,0,0,0,222.44,0,,60.892,52.792,0,0,336604.07475831953,0.9987979765298995
834,1.3004,373240.0,0,1.4503e-05,1.6281,642.8,3.4258,0,85736.0,-2.1108e+17,0,0,0,221.91,0,,60.965,52.865,0,0,336077.718889154,0.99879440604055
835,1.2936,371500.0,0,1.4474e-05,1.6337,640.84,3.3458,0,85094.0,-2.202e+17,0,0,0,221.38,0,,61.038,52.938,0,0,335528.9395773586,0.9987909081209957
836,1.2869,369750.0,0,1.4445e-05,1.6393,638.89,3.2658,0,84452.0,-2.2932e+17,0,0,0,220.86,0,,61.112,53.012,0,0,334957.5823048779,0.9987877215636795
837,1.2801,368010.0,0,1.4416e-05,1.6449,636.93,3.1857,0,83809.0,-2.3844e+17,0,0,0,220.33,0,,61.185,53.085,0,0,334359.46635336225,0.9987843876243201
838,1.2734,366270.0,0,1.4387e-05,1.6505,634.98,3.1057,0,83167.0,-2.4756e+17,0,0,0,219.8,0,,61.258,53.158,0,0,333742.39300537464,0.9987811159374127
839,1.2666,364530.0,0,1.4359e-05,1.6561,633.02,3.0257,0,82525.0,-2.5668e+17,0,0,0,219.27,0,,61.331,53.231,0,0,333102.2300403184,0.9987779222149343
840,1.2599,362780.0,0,1.433e-05,1.6617,631.07,2.9457,0,81883.0,-2.658e+17,0,0,0,218.74,0,,61.404,53.304,0,0,332438.8116230843,0.9987748078633111
841,1.2531,361040.0,0,1.4301e-05,1.6674,629.11,2.8656,0,81240.0,-2.7492e+17,0,0,0,218.22,0,,61.477,53.377,0,0,331782.25100652047,0.9987720286756425
842,1.2464,359300.0,0,1.4272e-05,1.673,627.16,2.7856,0,80598.0,-2.8404e+17,0,0,0,217.69,0,,61.55,53.45,0,0,331071.6504384888,0.9987690778752614
843,1.2396,357560.0,0,1.4243e-05,1.6786,625.2,2.7056,0,79956.0,-2.9316e+17,0,0,0,217.16,0,,61.623,53.523,0,0,330337.29637378076,0.9987662107972721
844,1.2343,356170.0,0,1.422e-05,1.6831,623.61,2.6317,0,79454.0,-3.0029e+17,0,0,0,216.73,0,,61.696,53.596,0,0,329787.5176551738,0.9987636540896946
845,1.2299,355010.0,0,1.42e-05,1.687,622.24,2.5617,0,79040.0,-3.0617e+17,0,0,0,216.36,0,,61.77,53.669,0,0,329386.69878479507,0.9987612147515266
846,1.2254,353860.0,0,1.4179e-05,1.6909,620.87,2.4916,0,78626.0,-3.1205e+17,0,0,0,215.99,0,,61.843,53.743,0,0,328975.2640375328,0.9987588103141011
847,1.221,352700.0,0,1.4159e-05,1.6949,619.5,2.4216,0,78211.0,-3.1793e+17,0,0,0,215.63,0,,61.916,53.816,0,0,328582.6156201089,0.9987566982728482
848,1.2166,351540.0,0,1.4139e-05,1.6988,618.13,2.3516,0,77797.0,-3.2381e+17,0,0,0,215.26,0,,61.989,53.889,0,0,328149.6804672757,0.9987543654304274
849,1.2122,350380.0,0,1.4118e-05,1.7027,616.76,2.2816,0,77383.0,-3.2969e+17,0,0,0,214.89,0,,62.062,53.962,0,0,327705.97417276376,0.9987520688647026
850,1.2077,349220.0,0,1.4098e-05,1.7066,615.39,2.2115,0,76969.0,-3.3557e+17,0,0,0,214.53,0,,62.135,54.035,0,0,327251.45967637823,0.9987500510855756
851,1.2033,348060.0,0,1.4078e-05,1.7105,614.02,2.1415,0,76555.0,-3.4145e+17,0,0,0,214.16,0,,62.208,54.108,0,0,326786.05721893406,0.9987478287878141
852,1.1989,346900.0,0,1.4058e-05,1.7144,612.65,2.0715,0,76141.0,-3.4734e+17,0,0,0,213.79,0,,62.281,54.181,0,0,326309.72973428294,0.9987456441907782
853,1.1945,345740.0,0,1.4037e-05,1.7183,611.28,2.0014,0,75726.0,-3.5322e+17,0,0,0,213.42,0,,62.354,54.254,0,0,325818.1243044469,0.9987435143518741
854,1.19,344580.0,0,1.4017e-05,1.7222,609.91,1.9314,0,75312.0,-3.591e+17,0,0,0,213.06,0,,62.427,54.327,0,0,325319.79089638265,0.9987416498983107
855,1.1856,343430.0,0,1.3997e-05,1.7261,608.54,1.8614,0,74898.0,-3.6498e+17,0,0,0,212.69,0,,62.501,54.401,0,0,324810.36437521665,0.9987395817498821
856,1.1813,342300.0,0,1.3977e-05,1.7299,607.2,1.7926,0,74496.0,-3.707e+17,0,0,0,212.33,0,,62.574,54.474,0,0,324309.322447018,0.9987375938575372
857,1.1794,341760.0,0,1.3969e-05,1.7312,606.48,1.7502,0,74330.0,-3.7305e+17,0,0,0,212.19,0,,62.647,54.547,0,0,324011.3739596291,0.9987369950264203
858,1.1775,341220.0,0,1.3962e-05,1.7325,605.76,1.7077,0,74164.0,-3.7541e+17,0,0,0,212.06,0,,62.72,54.62,0,0,323711.87679323286,0.9987366466398454
859,1.1757,340680.0,0,1.3954e-05,1.7337,605.03,1.6653,0,73998.0,-3.7776e+17,0,0,0,211.92,0,,62.793,54.693,0,0,323378.20875863405,0.9987360611943826
860,1.1738,340140.0,0,1.3947e-05,1.735,604.31,1.6228,0,73832.0,-3.8011e+17,0,0,0,211.78,0,,62.866,54.766,0,0,323075.6104947093,0.9987354824528601
861,1.1719,339610.0,0,1.3939e-05,1.7363,603.58,1.5804,0,73666.0,-3.8247e+17,0,0,0,211.64,0,,62.939,54.839,0,0,322771.44198470056,0.9987349104468287
862,1.17,339070.0,0,1.3931e-05,1.7376,602.86,1.5379,0,73501.0,-3.8482e+17,0,0,0,211.51,0,,63.012,54.912,0,0,322470.1021562931,0.9987345720465713
863,1.1681,338530.0,0,1.3924e-05,1.7388,602.14,1.4954,0,73335.0,-3.8718e+17,0,0,0,211.37,0,,63.085,54.985,0,0,322130.39506101696,0.9987340136267049
864,1.1663,337990.0,0,1.3916e-05,1.7401,601.41,1.453,0,73169.0,-3.8953e+17,0,0,0,211.23,0,,63.158,55.058,0,0,321821.5561914963,0.9987334620368222
865,1.1644,337450.0,0,1.3908e-05,1.7414,600.69,1.4105,0,73003.0,-3.9189e+17,0,0,0,211.09,0,,63.231,55.132,0,0,321511.1381589902,0.9987329173090328
866,1.1625,336920.0,0,1.3901e-05,1.7426,599.97,1.3681,0,72837.0,-3.9424e+17,0,0,0,210.96,0,,63.305,55.205,0,0,321166.9035137431,0.9987326237294929
867,1.1606,336380.0,0,1.3893e-05,1.7439,599.24,1.3256,0,72672.0,-3.966e+17,0,0,0,210.82,0,,63.378,55.278,0,0,320857.78294541204,0.9987320754595735
868,1.1587,335840.0,0,1.3885e-05,1.7452,598.52,1.2832,0,72506.0,-3.9895e+17,0,0,0,210.68,0,,63.451,55.351,0,0,320542.6682939644,0.9987315515270178
869,1.1576,335500.0,0,1.388e-05,1.746,598.09,1.2428,0,72402.0,-4.0043e+17,0,0,0,210.58,0,,63.524,55.424,0,0,320339.77542148513,0.9987309264610827
870,1.1577,335480.0,0,1.3877e-05,1.7461,598.11,1.2056,0,72392.0,-4.0057e+17,0,0,0,210.54,0,,63.597,55.497,0,0,320327.6003419785,0.9987301235009034
871,1.1578,335450.0,0,1.3875e-05,1.7462,598.12,1.1684,0,72382.0,-4.0071e+17,0,0,0,210.49,0,,63.67,55.57,0,0,320315.4032238101,0.9987290753363146
872,1.1579,335420.0,0,1.3873e-05,1.7463,598.14,1.1312,0,72372.0,-4.0086e+17,0,0,0,210.45,0,,63.743,55.643,0,0,320303.2142199879,0.9987282713499135
873,1.158,335400.0,0,1.387e-05,1.7464,598.16,1.0939,0,72362.0,-4.01e+17,0,0,0,210.4,0,,63.816,55.716,0,0,320291.00317646185,0.9987272218252023
874,1.1581,335370.0,0,1.3868e-05,1.7465,598.18,1.0567,0,72352.0,-4.0114e+17,0,0,0,210.36,0,,63.889,55.789,0,0,320278.8002450689,0.998726416810753
875,1.1581,335340.0,0,1.3865e-05,1.7466,598.19,1.0195,0,72342.0,-4.0128e+17,0,0,0,210.32,0,,63.963,55.862,0,0,320266.59034872655,0.998725611353895
876,1.1582,335310.0,0,1.3863e-05,1.7467,598.21,0.9823,0,72332.0,-4.0143e+17,0,0,0,210.27,0,,64.036,55.936,0,0,320254.35841070296,0.9987245598791801
877,1.1583,335290.0,0,1.386e-05,1.7469,598.23,0.94509,0,72322.0,-4.0157e+17,0,0,0,210.23,0,,64.109,56.009,0,0,320274.23684391077,0.9987237533916529
