,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
729,1.5964,442170.0,0,1.5931e-05,1.3355,684.68,-5.5307,0,118100.0,2.4849e+17,0,0,0,248.86,0,,53.29,45.19,0,0,334306.9698166556,0.999046575836372
730,1.6105,445750.0,0,1.597e-05,1.3278,687.9,-5.3978,0,119500.0,2.6837e+17,0,0,0,249.62,0,,53.363,45.263,0,0,335232.2353892165,0.9990512570370534
731,1.6247,449320.0,0,1.6009e-05,1.3201,691.13,-5.2649,0,120900.0,2.8825e+17,0,0,0,250.38,0,,53.436,45.336,0,0,336107.08362093766,0.9990561194785414
732,1.6388,452900.0,0,1.6048e-05,1.3124,694.35,-5.1319,0,122300.0,3.0812e+17,0,0,0,251.14,0,,53.509,45.409,0,0,336932.30654447916,0.9990611592132432
733,1.653,456470.0,0,1.6088e-05,1.3047,697.58,-4.999,0,123700.0,3.28e+17,0,0,0,251.89,0,,53.582,45.482,0,0,337708.7014043921,0.9990661642895341
734,1.6671,460050.0,0,1.6127e-05,1.297,700.8,-4.866,0,125100.0,3.4788e+17,0,0,0,252.65,0,,53.655,45.555,0,0,338437.0744200436,0.999071547230278
735,1.6763,462560.0,0,1.6138e-05,1.2951,703.92,-4.7282,0,125900.0,3.593e+17,0,0,0,252.87,0,,53.729,45.628,0,0,339837.1354079718,0.9990702362959901
736,1.6854,465040.0,0,1.6149e-05,1.2934,707.04,-4.5903,0,126690.0,3.7052e+17,0,0,0,253.07,0,,53.802,45.702,0,0,341282.75270241796,0.9990686229052568
737,1.6945,467530.0,0,1.6159e-05,1.2916,710.16,-4.4523,0,127480.0,3.8175e+17,0,0,0,253.28,0,,53.875,45.775,0,0,342680.26232581877,0.9990672587290442
738,1.7036,470010.0,0,1.6169e-05,1.2899,713.28,-4.3144,0,128270.0,3.9298e+17,0,0,0,253.48,0,,53.948,45.848,0,0,344110.7495023429,0.9990657245331755
739,1.7127,472500.0,0,1.618e-05,1.2882,716.4,-4.1765,0,129060.0,4.0421e+17,0,0,0,253.69,0,,54.021,45.921,0,0,345533.79803081637,0.9990644403900002
740,1.7218,474980.0,0,1.619e-05,1.2864,719.52,-4.0386,0,129850.0,4.1543e+17,0,0,0,253.89,0,,54.094,45.994,0,0,346908.24612992164,0.9990629845802647
741,1.7309,477470.0,0,1.6201e-05,1.2847,722.64,-3.9006,0,130650.0,4.2666e+17,0,0,0,254.09,0,,54.167,46.067,0,0,348342.97291026317,0.9990614959075893
742,1.74,479950.0,0,1.6211e-05,1.2829,725.76,-3.7627,0,131440.0,4.3789e+17,0,0,0,254.3,0,,54.24,46.14,0,0,349702.04288300336,0.9990603303187748
743,1.7491,482440.0,0,1.6222e-05,1.2812,728.88,-3.6248,0,132230.0,4.4912e+17,0,0,0,254.5,0,,54.313,46.213,0,0,351095.12656418304,0.9990589906128003
744,1.7582,484920.0,0,1.6232e-05,1.2794,732.0,-3.4868,0,133020.0,4.6035e+17,0,0,0,254.71,0,,54.386,46.286,0,0,352438.9667136519,0.9990579030074233
745,1.7673,487410.0,0,1.6243e-05,1.2777,735.12,-3.3489,0,133810.0,4.7157e+17,0,0,0,254.91,0,,54.46,46.36,0,0,353817.2272505614,0.999056639705279
746,1.7754,489640.0,0,1.6252e-05,1.2762,737.92,-3.2046,0,134510.0,4.8157e+17,0,0,0,255.1,0,,54.533,46.433,0,0,355035.0540730873,0.9990558268741886
747,1.7778,490500.0,0,1.6258e-05,1.2762,739.06,-3.0261,0,134750.0,4.8495e+17,0,0,0,255.2,0,,54.606,46.506,0,0,355668.91375499626,0.9990563056432491
748,1.7802,491360.0,0,1.6263e-05,1.2761,740.2,-2.8476,0,134990.0,4.8833e+17,0,0,0,255.31,0,,54.679,46.579,0,0,356260.3739134796,0.9990570039945541
749,1.7826,492210.0,0,1.6268e-05,1.2761,741.33,-2.669,0,135230.0,4.9171e+17,0,0,0,255.41,0,,54.752,46.652,0,0,356894.1607350467,0.9990574914708378
750,1.7851,493070.0,0,1.6273e-05,1.2761,742.47,-2.4905,0,135460.0,4.9509e+17,0,0,0,255.51,0,,54.825,46.725,0,0,357501.5408851062,0.9990580523957873
751,1.7875,493930.0,0,1.6279e-05,1.2761,743.61,-2.312,0,135700.0,4.9847e+17,0,0,0,255.61,0,,54.898,46.798,0,0,358135.33021675114,0.9990585483246136
752,1.7899,494790.0,0,1.6284e-05,1.276,744.74,-2.1335,0,135940.0,5.0185e+17,0,0,0,255.72,0,,54.971,46.871,0,0,358726.4254656586,0.9990592639215811
753,1.7923,495650.0,0,1.6289e-05,1.276,745.88,-1.9549,0,136180.0,5.0523e+17,0,0,0,255.82,0,,55.044,46.944,0,0,359360.141934877,0.9990597684609767
754,1.7947,496510.0,0,1.6294e-05,1.276,747.01,-1.7764,0,136420.0,5.0861e+17,0,0,0,255.92,0,,55.117,47.017,0,0,359993.8596846826,0.9990602772655192
755,1.7971,497370.0,0,1.63e-05,1.2759,748.15,-1.5979,0,136650.0,5.1199e+17,0,0,0,256.03,0,,55.19,47.09,0,0,360558.2591623627,0.9990610741075484
756,1.7995,498230.0,0,1.6305e-05,1.2759,749.29,-1.4194,0,136890.0,5.1537e+17,0,0,0,256.13,0,,55.264,47.164,0,0,361191.9039914632,0.9990615912914077
757,1.802,499080.0,0,1.631e-05,1.2759,750.42,-1.2409,0,137130.0,5.1875e+17,0,0,0,256.23,0,,55.337,47.237,0,0,361825.55009797437,0.999062112705402
758,1.8032,499590.0,0,1.6312e-05,1.2763,751.22,-1.0412,0,137240.0,5.2034e+17,0,0,0,256.27,0,,55.41,47.31,0,0,362288.39449173136,0.9990622273554898
759,1.8009,499050.0,0,1.6303e-05,1.2779,751.0,-0.78004,0,136990.0,5.1669e+17,0,0,0,256.1,0,,55.483,47.383,0,0,362317.1186004537,0.9990602627259095
760,1.7987,498520.0,0,1.6295e-05,1.2796,750.79,-0.5189,0,136730.0,5.1305e+17,0,0,0,255.94,0,,55.556,47.456,0,0,362360.93725515396,0.9990585861613106
761,1.7965,497990.0,0,1.6287e-05,1.2812,750.58,-0.25776,0,136470.0,5.094e+17,0,0,0,255.77,0,,55.629,47.529,0,0,362360.0704774865,0.9990566981431231
762,1.7942,497450.0,0,1.6278e-05,1.2829,750.37,0.0033836,0,136220.0,5.0576e+17,0,0,0,255.61,0,,55.702,47.602,0,0,362427.2909110309,0.9990549616271105
763,1.792,496920.0,0,1.627e-05,1.2846,750.16,0.26453,0,135960.0,5.0211e+17,0,0,0,255.45,0,,55.775,47.675,0,0,362466.3143249943,0.999053298439815
764,1.7898,496380.0,0,1.6262e-05,1.2862,749.95,0.52568,0,135700.0,4.9847e+17,0,0,0,255.28,0,,55.848,47.748,0,0,362460.6715595227,0.9990514234425254
765,1.7875,495850.0,0,1.6253e-05,1.2879,749.74,0.78681,0,135450.0,4.9482e+17,0,0,0,255.12,0,,55.922,47.821,0,0,362523.2104618673,0.999049699664859
766,1.7853,495320.0,0,1.6245e-05,1.2895,749.53,1.048,0,135190.0,4.9118e+17,0,0,0,254.96,0,,55.995,47.895,0,0,362514.3714505086,0.9990480500705927
767,1.7831,494780.0,0,1.6237e-05,1.2912,749.32,1.3091,0,134930.0,4.8753e+17,0,0,0,254.79,0,,56.068,47.968,0,0,362546.8888854088,0.9990461883147068
768,1.7808,494250.0,0,1.6228e-05,1.2928,749.11,1.5702,0,134680.0,4.8389e+17,0,0,0,254.63,0,,56.141,48.041,0,0,362561.7112758724,0.9990444774870398
769,1.7786,493710.0,0,1.622e-05,1.2945,748.89,1.8314,0,134420.0,4.8024e+17,0,0,0,254.46,0,,56.214,48.114,0,0,362590.95900549716,0.9990426245384252
770,1.7754,492950.0,0,1.6209e-05,1.2967,748.49,2.07,0,134070.0,4.7525e+17,0,0,0,254.25,0,,56.287,48.187,0,0,362589.70130958164,0.9990405469405933
771,1.7697,491530.0,0,1.6191e-05,1.3002,747.54,2.2466,0,133450.0,4.6655e+17,0,0,0,253.89,0,,56.36,48.26,0,0,362409.7795068231,0.9990371495712689
772,1.764,490120.0,0,1.6172e-05,1.3038,746.6,2.4231,0,132840.0,4.5786e+17,0,0,0,253.54,0,,56.433,48.333,0,0,362290.8127965777,0.9990339264172104
773,1.7583,488700.0,0,1.6154e-05,1.3074,745.65,2.5996,0,132230.0,4.4916e+17,0,0,0,253.18,0,,56.506,48.406,0,0,362162.739417833,0.9990305136614114
774,1.7525,487290.0,0,1.6136e-05,1.311,744.71,2.7762,0,131620.0,4.4046e+17,0,0,0,252.83,0,,56.579,48.479,0,0,362025.4829451023,0.9990273473303403
775,1.7468,485880.0,0,1.6117e-05,1.3146,743.76,2.9527,0,131000.0,4.3176e+17,0,0,0,252.47,0,,56.653,48.553,0,0,361851.32576213236,0.9990240657120675
776,1.7411,484460.0,0,1.6099e-05,1.3181,742.81,3.1292,0,130390.0,4.2306e+17,0,0,0,252.11,0,,56.726,48.626,0,0,361652.7842646652,0.9990207394767361
777,1.7354,483050.0,0,1.6081e-05,1.3217,741.87,3.3058,0,129780.0,4.1437e+17,0,0,0,251.76,0,,56.799,48.699,0,0,361487.4567696648,0.999017661236873
778,1.7297,481630.0,0,1.6063e-05,1.3253,740.92,3.4823,0,129170.0,4.0567e+17,0,0,0,251.4,0,,56.872,48.772,0,0,361312.63599780033,0.9990143939683782
779,1.7239,480220.0,0,1.6044e-05,1.3289,739.98,3.6588,0,128550.0,3.9697e+17,0,0,0,251.05,0,,56.945,48.845,0,0,361100.1426362356,0.9990114522497616
780,1.7182,478810.0,0,1.6026e-05,1.3324,739.03,3.8354,0,127940.0,3.8827e+17,0,0,0,250.69,0,,57.018,48.918,0,0,360863.6931661216,0.9990082458815867
781,1.7125,477390.0,0,1.6008e-05,1.336,738.08,4.0119,0,127330.0,3.7957e+17,0,0,0,250.34,0,,57.091,48.991,0,0,360659.8905051606,0.9990052895786738
782,1.7063,475840.0,0,1.5988e-05,1.3399,737.0,4.1687,0,126670.0,3.7015e+17,0,0,0,249.95,0,,57.164,49.064,0,0,360430.4185430672,0.9990018776487222
783,1.6979,473750.0,0,1.5961e-05,1.3452,735.35,4.2449,0,125790.0,3.5778e+17,0,0,0,249.42,0,,57.237,49.137,0,0,360148.4854832547,0.9989971653578839
784,1.6895,471660.0,0,1.5934e-05,1.3505,733.71,4.3211,0,124920.0,3.454e+17,0,0,0,248.9,0,,57.31,49.21,0,0,359874.3706363485,0.9989926586177738
785,1.6811,469560.0,0,1.5906e-05,1.3558,732.06,4.3973,0,124050.0,3.3302e+17,0,0,0,248.38,0,,57.383,49.284,0,0,359579.37060932006,0.9989882171677859
786,1.6727,467470.0,0,1.5879e-05,1.3611,730.42,4.4735,0,123180.0,3.2064e+17,0,0,0,247.86,0,,57.457,49.357,0,0,359263.25467286847,0.9989838420668073
787,1.6644,465370.0,0,1.5852e-05,1.3663,728.77,4.5497,0,122310.0,3.0827e+17,0,0,0,247.33,0,,57.53,49.43,0,0,358884.1641286226,0.9989793132236149
788,1.656,463280.0,0,1.5825e-05,1.3716,727.12,4.6259,0,121440.0,2.9589e+17,0,0,0,246.81,0,,57.603,49.503,0,0,358525.24099508877,0.9989750737990732
789,1.6476,461180.0,0,1.5798e-05,1.3769,725.48,4.7021,0,120560.0,2.8351e+17,0,0,0,246.29,0,,57.676,49.576,0,0,358114.8007815902,0.9989709889825689
790,1.6392,459090.0,0,1.5771e-05,1.3822,723.83,4.7783,0,119690.0,2.7113e+17,0,0,0,245.76,0,,57.749,49.649,0,0,357711.8678071619,0.9989666689605198
791,1.6309,457000.0,0,1.5744e-05,1.3875,722.18,4.8545,0,118820.0,2.5876e+17,0,0,0,245.24,0,,57.822,49.722,0,0,357286.6865475895,0.9989626425323811
792,1.6225,454900.0,0,1.5717e-05,1.3928,720.54,4.9307,0,117950.0,2.4638e+17,0,0,0,244.72,0,,57.895,49.795,0,0,356839.0288216049,0.998958689159507
793,1.6141,452810.0,0,1.5689e-05,1.398,718.89,5.0069,0,117080.0,2.34e+17,0,0,0,244.19,0,,57.968,49.868,0,0,356327.76811280736,0.9989545873652425
794,1.6057,450700.0,0,1.5662e-05,1.4034,717.22,5.0786,0,116200.0,2.2156e+17,0,0,0,243.67,0,,58.041,49.941,0,0,355844.7486911932,0.9989508733505963
795,1.5962,448310.0,0,1.563e-05,1.4097,715.07,5.0604,0,115240.0,2.0793e+17,0,0,0,243.05,0,,58.115,50.014,0,0,355456.86071356,0.9989457348557105
796,1.5867,445910.0,0,1.5597e-05,1.416,712.93,5.0422,0,114280.0,1.9431e+17,0,0,0,242.44,0,,58.188,50.088,0,0,355039.19875823346,0.9989409122283694
797,1.5772,443520.0,0,1.5565e-05,1.4223,710.78,5.024,0,113320.0,1.8068e+17,0,0,0,241.82,0,,58.261,50.161,0,0,354591.4079990036,0.9989359604697976
798,1.5677,441120.0,0,1.5532e-05,1.4286,708.63,5.0058,0,112360.0,1.6705e+17,0,0,0,241.2,0,,58.334,50.234,0,0,354113.1494415408,0.9989311046598321
799,1.5582,438730.0,0,1.55e-05,1.4349,706.49,4.9876,0,111400.0,1.5342e+17,0,0,0,240.59,0,,58.407,50.307,0,0,353604.0864717154,0.9989265713056058
800,1.5487,436340.0,0,1.5468e-05,1.4412,704.34,4.9694,0,110440.0,1.3979e+17,0,0,0,239.97,0,,58.48,50.38,0,0,353063.8672453358,0.9989219134312319
801,1.5392,433940.0,0,1.5435e-05,1.4475,702.19,4.9511,0,109480.0,1.2616e+17,0,0,0,239.35,0,,58.553,50.453,0,0,352492.1576932786,0.9989173572698985
802,1.5297,431550.0,0,1.5403e-05,1.4538,700.05,4.9329,0,108520.0,1.1253e+17,0,0,0,238.74,0,,58.626,50.526,0,0,351888.62597490905,0.9989131303445796
803,1.5202,429160.0,0,1.5371e-05,1.4601,697.9,4.9147,0,107560.0,9.8903e+16,0,0,0,238.12,0,,58.699,50.599,0,0,351252.92285321833,0.9989087839171658
804,1.5108,426760.0,0,1.5338e-05,1.4663,695.75,4.8965,0,106600.0,8.5273e+16,0,0,0,237.51,0,,58.772,50.672,0,0,350545.4559331025,0.9989047713401819
805,1.5013,424370.0,0,1.5306e-05,1.4726,693.61,4.8783,0,105650.0,7.1645e+16,0,0,0,236.89,0,,58.845,50.745,0,0,349877.71319305524,0.9989005391199547
806,1.4918,421980.0,0,1.5273e-05,1.4789,691.46,4.8601,0,104690.0,5.8016e+16,0,0,0,236.27,0,,58.919,50.819,0,0,349143.9120485135,0.9988965213048692
807,1.4826,419640.0,0,1.524e-05,1.4854,689.18,4.8079,0,103780.0,4.5103e+16,0,0,0,235.64,0,,58.992,50.892,0,0,348622.12501755013,0.9988918585718828
808,1.4735,417320.0,0,1.5206e-05,1.492,686.86,4.7482,0,102880.0,3.2351e+16,0,0,0,235.01,0,,59.065,50.965,0,0,348140.69845255435,0.998887189995502
809,1.4643,415000.0,0,1.5173e-05,1.4985,684.55,4.6885,0,101980.0,1.96e+16,0,0,0,234.38,0,,59.138,51.038,0,0,347588.5355190184,0.9988826226852026
810,1.4552,412680.0,0,1.5139e-05,1.5051,682.24,4.6287,0,101080.0,6848000000000000.0,0,0,0,233.75,0,,59.211,51.111,0,0,347042.3959911427,0.9988781587137485
811,1.4461,410360.0,0,1.5105e-05,1.5116,679.92,4.569,0,100180.0,-5904000000000000.0,0,0,0,233.12,0,,59.284,51.184,0,0,346425.1633786179,0.9988738001920595
812,1.437,408040.0,0,1.5072e-05,1.5181,677.61,4.5092,0,99286.0,-1.8655e+16,0,0,0,232.48,0,,59.357,51.257,0,0,345795.87454143947,0.9988692522825048
813,1.4279,405720.0,0,1.5038e-05,1.5247,675.3,4.4495,0,98388.0,-3.1407e+16,0,0,0,231.85,0,,59.43,51.33,0,0,345157.4017651423,0.9988650869292497
814,1.4188,403390.0,0,1.5004e-05,1.5312,672.98,4.3898,0,97490.0,-4.4159e+16,0,0,0,231.22,0,,59.503,51.403,0,0,344447.436333251,0.9988610330068619
815,1.4096,401070.0,0,1.4971e-05,1.5378,670.67,4.33,0,96592.0,-5.6911e+16,0,0,0,230.59,0,,59.576,51.477,0,0,343741.1153824261,0.9988570927774739
816,1.4005,398750.0,0,1.4937e-05,1.5443,668.36,4.2703,0,95694.0,-6.9663e+16,0,0,0,229.96,0,,59.65,51.55,0,0,342962.9897323767,0.9988532685451988
817,1.3914,396430.0,0,1.4903e-05,1.5508,666.04,4.2106,0,94796.0,-8.2415e+16,0,0,0,229.33,0,,59.723,51.623,0,0,342150.3861756382,0.9988495626569778
818,1.3823,394110.0,0,1.4869e-05,1.5574,663.73,4.1508,0,93898.0,-9.5167e+16,0,0,0,228.69,0,,59.796,51.696,0,0,341339.90120309143,0.9988457467879798
819,1.3739,391950.0,0,1.4837e-05,1.5637,661.5,4.0829,0,93076.0,-1.0684e+17,0,0,0,228.09,0,,59.869,51.769,0,0,340661.94144723273,0.9988420340524957
820,1.3661,389960.0,0,1.4806e-05,1.5698,659.35,4.0068,0,92329.0,-1.1745e+17,0,0,0,227.51,0,,59.942,51.842,0,0,340156.2776161025,0.9988379460988628
821,1.3583,387970.0,0,1.4774e-05,1.5759,657.19,3.9308,0,91582.0,-1.2806e+17,0,0,0,226.93,0,,60.015,51.915,0,0,339623.7808575433,0.9988339430908142
822,1.3506,385970.0,0,1.4743e-05,1.582,655.04,3.8547,0,90834.0,-1.3868e+17,0,0,0,226.35,0,,60.088,51.988,0,0,339060.48359233374,0.9988300395336708
823,1.3428,383980.0,0,1.4712e-05,1.5881,652.89,3.7786,0,90087.0,-1.4929e+17,0,0,0,225.77,0,,60.161,52.061,0,0,338473.5936022114,0.9988262115567936
824,1.335,381980.0,0,1.468e-05,1.5942,650.73,3.7026,0,89340.0,-1.599e+17,0,0,0,225.19,0,,60.234,52.134,0,0,337859.1686701171,0.9988224735759751
825,1.3273,379990.0,0,1.4649e-05,1.6003,648.58,3.6265,0,88592.0,-1.7051e+17,0,0,0,224.61,0,,60.308,52.208,0,0,337213.1693229449,0.9988188406383666
826,1.3195,378000.0,0,1.4617e-05,1.6064,646.43,3.5505,0,87845.0,-1.8113e+17,0,0,0,224.03,0,,60.381,52.281,0,0,336542.9515354165,0.9988152880618705
827,1.3117,376000.0,0,1.4586e-05,1.6125,644.27,3.4744,0,87098.0,-1.9174e+17,0,0,0,223.45,0,,60.454,52.354,0,0,335844.5014104224,0.9988118308030453
828,1.304,374010.0,0,1.4555e-05,1.6186,642.12,3.3984,0,86350.0,-2.0235e+17,0,0,0,222.87,0,,60.527,52.427,0,0,335113.7065596089,0.9988084844698106
829,1.2962,372010.0,0,1.4523e-05,1.6247,639.97,3.3223,0,85603.0,-2.1297e+17,0,0,0,222.29,0,,60.6,52.5,0,0,334358.07281962625,0.9988052235465373
830,1.2884,370020.0,0,1.4492e-05,1.6308,637.81,3.2463,0,84856.0,-2.2358e+17,0,0,0,221.71,0,,60.673,52.573,0,0,333573.51359788084,0.9988020635495458
831,1.2809,368080.0,0,1.4461e-05,1.6367,635.7,3.1699,0,84128.0,-2.3391e+17,0,0,0,221.14,0,,60.746,52.646,0,0,332765.2095732956,0.9987989710214618
832,1.2751,366570.0,0,1.4436e-05,1.6417,633.98,3.0909,0,83578.0,-2.4173e+17,0,0,0,220.68,0,,60.819,52.719,0,0,332324.71293119574,0.9987960082129921
833,1.2692,365060.0,0,1.441e-05,1.6467,632.25,3.0119,0,83027.0,-2.4954e+17,0,0,0,220.21,0,,60.892,52.792,0,0,331862.9322448152,0.9987928796385374
834,1.2634,363550.0,0,1.4384e-05,1.6517,630.52,2.9329,0,82477.0,-2.5736e+17,0,0,0,219.74,0,,60.965,52.865,0,0,331387.7388778545,0.9987897926728142
835,1.2576,362040.0,0,1.4359e-05,1.6567,628.79,2.8539,0,81926.0,-2.6517e+17,0,0,0,219.27,0,,61.038,52.938,0,0,330891.00459820655,0.9987867773892257
836,1.2517,360530.0,0,1.4333e-05,1.6616,627.07,2.7749,0,81376.0,-2.7299e+17,0,0,0,218.81,0,,61.112,53.012,0,0,330346.4020703892,0.9987840424742687
837,1.2459,359020.0,0,1.4308e-05,1.6666,625.34,2.6959,0,80826.0,-2.8081e+17,0,0,0,218.34,0,,61.185,53.085,0,0,329818.46500202175,0.9987811294815111
838,1.2401,357510.0,0,1.4282e-05,1.6716,623.61,2.6169,0,80275.0,-2.8862e+17,0,0,0,217.87,0,,61.258,53.158,0,0,329268.58612739376,0.99877829138807
839,1.2343,356000.0,0,1.4257e-05,1.6766,621.88,2.5379,0,79725.0,-2.9644e+17,0,0,0,217.41,0,,61.331,53.231,0,0,328704.84740631026,0.9987757370996804
840,1.2284,354490.0,0,1.4231e-05,1.6815,620.16,2.4589,0,79175.0,-3.0425e+17,0,0,0,216.94,0,,61.404,53.304,0,0,328089.2539799483,0.998773006604673
841,1.2226,352980.0,0,1.4205e-05,1.6865,618.43,2.3799,0,78624.0,-3.1207e+17,0,0,0,216.47,0,,61.477,53.377,0,0,327485.2225679829,0.9987703543615947
842,1.2168,351480.0,0,1.418e-05,1.6915,616.7,2.3008,0,78074.0,-3.1988e+17,0,0,0,216.0,0,,61.55,53.45,0,0,326867.04472140083,0.9987677502909966
843,1.211,349970.0,0,1.4154e-05,1.6965,614.98,2.2218,0,77523.0,-3.277e+17,0,0,0,215.54,0,,61.623,53.523,0,0,326226.2711783903,0.9987654662192119
844,1.2068,348860.0,0,1.4135e-05,1.7001,613.67,2.1555,0,77129.0,-3.333e+17,0,0,0,215.19,0,,61.696,53.596,0,0,325764.89038662723,0.9987633687872
845,1.2035,348010.0,0,1.4121e-05,1.7029,612.63,2.0972,0,76833.0,-3.3751e+17,0,0,0,214.93,0,,61.77,53.669,0,0,325443.6686340857,0.9987618856635647
846,1.2003,347160.0,0,1.4106e-05,1.7056,611.59,2.0389,0,76536.0,-3.4172e+17,0,0,0,214.67,0,,61.843,53.743,0,0,325079.4995888921,0.9987604378844849
847,1.1971,346300.0,0,1.4092e-05,1.7084,610.56,1.9805,0,76240.0,-3.4593e+17,0,0,0,214.41,0,,61.916,53.816,0,0,324747.19649190555,0.9987589933579675
848,1.1939,345450.0,0,1.4077e-05,1.7111,609.52,1.9222,0,75943.0,-3.5014e+17,0,0,0,214.14,0,,61.989,53.889,0,0,324372.0167704715,0.9987573442443858
849,1.1907,344600.0,0,1.4063e-05,1.7139,608.48,1.8638,0,75647.0,-3.5435e+17,0,0,0,213.88,0,,62.062,53.962,0,0,324028.5584178442,0.9987559388280709
850,1.1875,343740.0,0,1.4048e-05,1.7166,607.44,1.8055,0,75350.0,-3.5856e+17,0,0,0,213.62,0,,62.135,54.035,0,0,323642.32434683724,0.9987545697883986
851,1.1843,342890.0,0,1.4034e-05,1.7194,606.4,1.7472,0,75054.0,-3.6277e+17,0,0,0,213.35,0,,62.208,54.108,0,0,323287.62262848864,0.9987529633565043
852,1.1811,342040.0,0,1.4019e-05,1.7221,605.36,1.6888,0,74758.0,-3.6697e+17,0,0,0,213.09,0,,62.281,54.181,0,0,322894.56628093566,0.9987516179955476
853,1.1779,341190.0,0,1.4005e-05,1.7249,604.33,1.6305,0,74461.0,-3.7118e+17,0,0,0,212.83,0,,62.354,54.254,0,0,322524.2580520405,0.9987503098060915
854,1.1747,340330.0,0,1.399e-05,1.7276,603.29,1.5722,0,74165.0,-3.7539e+17,0,0,0,212.57,0,,62.427,54.327,0,0,322120.0133310114,0.9987490055324715
855,1.1715,339480.0,0,1.3975e-05,1.7304,602.25,1.5138,0,73868.0,-3.796e+17,0,0,0,212.3,0,,62.501,54.401,0,0,321738.2902319535,0.9987474972311079
856,1.1684,338650.0,0,1.3962e-05,1.733,601.24,1.4564,0,73582.0,-3.8367e+17,0,0,0,212.05,0,,62.574,54.474,0,0,321334.07062925736,0.9987463063502425
857,1.1673,338320.0,0,1.3959e-05,1.7333,600.72,1.4186,0,73501.0,-3.8482e+17,0,0,0,212.0,0,,62.647,54.547,0,0,321077.4313448542,0.9987464759276753
858,1.1663,337990.0,0,1.3956e-05,1.7335,600.21,1.3807,0,73419.0,-3.8598e+17,0,0,0,211.96,0,,62.72,54.62,0,0,320783.91009422805,0.9987469059212826
859,1.1653,337660.0,0,1.3954e-05,1.7338,599.69,1.3429,0,73338.0,-3.8713e+17,0,0,0,211.91,0,,62.793,54.693,0,0,320526.90698931785,0.9987470786259217
860,1.1642,337330.0,0,1.3951e-05,1.734,599.18,1.3051,0,73257.0,-3.8829e+17,0,0,0,211.86,0,,62.866,54.766,0,0,320237.4373079993,0.9987472529135679
861,1.1632,337000.0,0,1.3949e-05,1.7343,598.66,1.2672,0,73176.0,-3.8944e+17,0,0,0,211.82,0,,62.939,54.839,0,0,319980.0862033268,0.9987476703847722
862,1.1621,336670.0,0,1.3946e-05,1.7345,598.15,1.2294,0,73094.0,-3.906e+17,0,0,0,211.77,0,,63.012,54.912,0,0,319685.9427440305,0.9987478649055567
863,1.1611,336340.0,0,1.3943e-05,1.7348,597.64,1.1915,0,73013.0,-3.9175e+17,0,0,0,211.72,0,,63.085,54.985,0,0,319428.21277049853,0.9987480439238043
864,1.1601,336010.0,0,1.3941e-05,1.735,597.12,1.1537,0,72932.0,-3.929e+17,0,0,0,211.68,0,,63.158,55.058,0,0,319138.1543572825,0.9987484659370772
865,1.159,335680.0,0,1.3938e-05,1.7353,596.61,1.1158,0,72850.0,-3.9406e+17,0,0,0,211.63,0,,63.231,55.132,0,0,318875.6852075371,0.998748665248325
866,1.158,335350.0,0,1.3936e-05,1.7355,596.09,1.078,0,72769.0,-3.9521e+17,0,0,0,211.58,0,,63.305,55.205,0,0,318585.3098182622,0.9987488490176505
867,1.157,335020.0,0,1.3933e-05,1.7358,595.58,1.0401,0,72688.0,-3.9637e+17,0,0,0,211.54,0,,63.378,55.278,0,0,318326.86682725494,0.9987492755912953
868,1.1559,334690.0,0,1.393e-05,1.736,595.07,1.0023,0,72606.0,-3.9752e+17,0,0,0,211.49,0,,63.451,55.351,0,0,318031.81063233525,0.9987494797136576
869,1.1555,334510.0,0,1.3928e-05,1.7361,594.82,0.94027,0,72565.0,-3.9811e+17,0,0,0,211.45,0,,63.524,55.424,0,0,317884.2094293421,0.9987492206870451
870,1.1559,334580.0,0,1.3927e-05,1.736,594.98,0.84142,0,72584.0,-3.9785e+17,0,0,0,211.42,0,,63.597,55.497,0,0,317935.3662701576,0.9987481697032662
871,1.1564,334650.0,0,1.3925e-05,1.7359,595.13,0.74258,0,72602.0,-3.9758e+17,0,0,0,211.39,0,,63.67,55.57,0,0,317982.1295456406,0.9987471351824257
872,1.1569,334710.0,0,1.3923e-05,1.7358,595.29,0.64373,0,72621.0,-3.9731e+17,0,0,0,211.36,0,,63.743,55.643,0,0,318033.2572117364,0.9987460826628872
873,1.1573,334780.0,0,1.3922e-05,1.7357,595.45,0.54488,0,72640.0,-3.9705e+17,0,0,0,211.33,0,,63.816,55.716,0,0,318084.37007197435,0.9987450293696254
874,1.1578,334850.0,0,1.392e-05,1.7356,595.6,0.44604,0,72659.0,-3.9678e+17,0,0,0,211.31,0,,63.889,55.789,0,0,318135.4826828943,0.9987442174170665
875,1.1582,334920.0,0,1.3919e-05,1.7355,595.76,0.34719,0,72677.0,-3.9652e+17,0,0,0,211.28,0,,63.963,55.862,0,0,318182.1889424258,0.9987431800418326
876,1.1587,334980.0,0,1.3917e-05,1.7354,595.92,0.24835,0,72696.0,-3.9625e+17,0,0,0,211.25,0,,64.036,55.936,0,0,318233.25783319573,0.9987421246291728
