,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
616,1.1577,0.0071412,322820.0,0,1.6093e-05,1.3151,492.3,1.9452,0,186540.0,86703.0,-197350.0,0,0,0,252.01,1151.2,0,1,0.04503,0.03693,0,0,238207.8528711901,0.9993462481717509
617,1.1515,0.0071252,321300.0,0,1.6062e-05,1.3212,491.39,1.9001,0,186220.0,86028.0,-206930.0,0,0,0,251.41,1152.8,0,1,0.045103,0.037003,0,0,238053.6753635113,0.9993426096514949
618,1.1453,0.0071091,319780.0,0,1.6031e-05,1.3273,490.48,1.855,0,185900.0,85354.0,-216510.0,0,0,0,250.8,1154.4,0,1,0.045176,0.037076,0,0,237918.33918763872,0.999338872125967
619,1.1391,0.0070931,318260.0,0,1.6e-05,1.3335,489.58,1.8099,0,185580.0,84679.0,-226090.0,0,0,0,250.2,1155.9,0,1,0.045249,0.037149,0,0,237724.73273692516,0.9993353439519597
620,1.1329,0.007077,316740.0,0,1.5969e-05,1.3396,488.67,1.7648,0,185260.0,84004.0,-235670.0,0,0,0,249.59,1157.5,0,1,0.045322,0.037222,0,0,237551.67828121112,0.99933172610543
621,1.1267,0.0070609,315220.0,0,1.5938e-05,1.3457,487.76,1.7198,0,184930.0,83330.0,-245250.0,0,0,0,248.99,1159.1,0,1,0.045395,0.037295,0,0,237330.3866309308,0.9993283045565903
622,1.121,0.0070464,313810.0,0,1.5909e-05,1.3515,486.88,1.6744,0,184640.0,82710.0,-254050.0,0,0,0,248.41,1160.6,0,1,0.045468,0.037368,0,0,237195.18932238454,0.9993247963525546
623,1.1161,0.0070343,312600.0,0,1.5881e-05,1.3569,486.04,1.6287,0,184380.0,82180.0,-261570.0,0,0,0,247.89,1162.3,0,1,0.045541,0.037441,0,0,237125.07581258356,0.9993214801738209
624,1.1111,0.0070222,311380.0,0,1.5854e-05,1.3622,485.21,1.583,0,184120.0,81650.0,-269090.0,0,0,0,247.36,1163.9,0,1,0.045614,0.037514,0,0,237082.02300577247,0.9993180519120167
625,1.1062,0.0070101,310160.0,0,1.5826e-05,1.3676,484.37,1.5372,0,183860.0,81121.0,-276610.0,0,0,0,246.83,1165.5,0,1,0.045687,0.037587,0,0,237024.62168679657,0.9993146508094196
626,1.1013,0.006998,308950.0,0,1.5799e-05,1.373,483.53,1.4915,0,183600.0,80591.0,-284140.0,0,0,0,246.3,1167.1,0,1,0.045761,0.037661,0,0,236952.25013744904,0.9993112942439581
627,1.0964,0.0069859,307730.0,0,1.5771e-05,1.3783,482.7,1.4458,0,183350.0,80062.0,-291660.0,0,0,0,245.77,1168.7,0,1,0.045834,0.037734,0,0,236876.4261663514,0.9993079659066813
628,1.0914,0.0069739,306520.0,0,1.5744e-05,1.3837,481.86,1.4,0,183090.0,79532.0,-299180.0,0,0,0,245.24,1170.3,0,1,0.045907,0.037807,0,0,236779.76038212687,0.9993046835837324
629,1.0865,0.0069618,305300.0,0,1.5716e-05,1.389,481.03,1.3543,0,182830.0,79002.0,-306700.0,0,0,0,244.72,1172.0,0,1,0.04598,0.03788,0,0,236642.75937821562,0.9993015884250281
630,1.0816,0.0069497,304080.0,0,1.5689e-05,1.3944,480.19,1.3086,0,182570.0,78473.0,-314220.0,0,0,0,244.19,1173.6,0,1,0.046053,0.037953,0,0,236524.3477926551,0.9992983744196722
631,1.0766,0.0069376,302870.0,0,1.5661e-05,1.3997,479.35,1.2628,0,182320.0,77943.0,-321740.0,0,0,0,243.66,1175.2,0,1,0.046126,0.038026,0,0,236396.5248330552,0.9992952087180174
632,1.0717,0.0069255,301650.0,0,1.5634e-05,1.4051,478.52,1.2171,0,182060.0,77413.0,-329260.0,0,0,0,243.13,1176.8,0,1,0.046199,0.038099,0,0,236250.00272964963,0.9992920831904588
633,1.0668,0.0069134,300440.0,0,1.5606e-05,1.4105,477.68,1.1714,0,181800.0,76884.0,-336790.0,0,0,0,242.6,1178.4,0,1,0.046272,0.038172,0,0,236093.80720348482,0.9992889893098185
634,1.0618,0.0069013,299220.0,0,1.5579e-05,1.4158,476.85,1.1256,0,181540.0,76354.0,-344310.0,0,0,0,242.07,1180.1,0,1,0.046345,0.038245,0,0,235928.14850437318,0.9992859461271739
635,1.0569,0.0068893,298000.0,0,1.5551e-05,1.4212,476.01,1.0799,0,181280.0,75824.0,-351830.0,0,0,0,241.55,1181.7,0,1,0.046418,0.038318,0,0,235708.96131727108,0.9992830957768174
636,1.0538,0.0068868,297220.0,0,1.5532e-05,1.4248,475.43,1.045,0,181000.0,75487.0,-356620.0,0,0,0,241.18,1182.9,0,1,0.046492,0.038392,0,0,235686.624945776,0.9992807127757573
637,1.0509,0.0068859,296500.0,0,1.5514e-05,1.4282,474.9,1.0119,0,180710.0,75179.0,-360990.0,0,0,0,240.84,1184.1,0,1,0.046565,0.038465,0,0,235660.59071358427,0.9992785213259094
638,1.0481,0.0068849,295780.0,0,1.5496e-05,1.4315,474.36,0.97873,0,180420.0,74872.0,-365350.0,0,0,0,240.5,1185.3,0,1,0.046638,0.038538,0,0,235639.91300976533,0.9992763339404053
639,1.0452,0.006884,295060.0,0,1.5478e-05,1.4349,473.83,0.94558,0,180140.0,74564.0,-369720.0,0,0,0,240.16,1186.5,0,1,0.046711,0.038611,0,0,235604.84846747047,0.9992741699962808
640,1.0424,0.006883,294340.0,0,1.546e-05,1.4383,473.29,0.91242,0,179850.0,74257.0,-374090.0,0,0,0,239.82,1187.7,0,1,0.046784,0.038684,0,0,235568.3771785493,0.9992720103033703
641,1.0395,0.0068821,293620.0,0,1.5442e-05,1.4416,472.76,0.87926,0,179560.0,73949.0,-378450.0,0,0,0,239.48,1188.9,0,1,0.046857,0.038757,0,0,235531.06056455534,0.9992698745180136
642,1.0367,0.0068811,292900.0,0,1.5425e-05,1.445,472.22,0.8461,0,179270.0,73642.0,-382820.0,0,0,0,239.14,1190.1,0,1,0.04693,0.03883,0,0,235485.4473315752,0.9992677431756606
643,1.0338,0.0068802,292190.0,0,1.5407e-05,1.4484,471.69,0.81295,0,178980.0,73334.0,-387190.0,0,0,0,238.8,1191.3,0,1,0.047003,0.038903,0,0,235431.98433694232,0.9992656362151026
644,1.031,0.0068792,291470.0,0,1.5389e-05,1.4517,471.15,0.77979,0,178700.0,73027.0,-391550.0,0,0,0,238.46,1192.5,0,1,0.047076,0.038976,0,0,235384.19606943338,0.999263533894374
645,1.0281,0.0068783,290750.0,0,1.5371e-05,1.4551,470.61,0.74663,0,178410.0,72719.0,-395920.0,0,0,0,238.12,1193.7,0,1,0.047149,0.039049,0,0,235321.4282076156,0.9992614564379086
646,1.0252,0.0068773,290030.0,0,1.5353e-05,1.4585,470.08,0.71347,0,178120.0,72412.0,-400290.0,0,0,0,237.78,1194.9,0,1,0.047223,0.039123,0,0,235257.19343591135,0.9992593838232541
647,1.0224,0.0068764,289310.0,0,1.5335e-05,1.4618,469.54,0.68032,0,177830.0,72104.0,-404650.0,0,0,0,237.44,1196.1,0,1,0.047296,0.039196,0,0,235192.2733256495,0.999257336563721
648,1.0195,0.0068754,288590.0,0,1.5317e-05,1.4652,469.01,0.64716,0,177540.0,71797.0,-409020.0,0,0,0,237.1,1197.3,0,1,0.047369,0.039269,0,0,235118.62129871876,0.9992552943532585
649,1.0174,0.0068795,288060.0,0,1.5303e-05,1.4678,468.62,0.61928,0,177230.0,71565.0,-412310.0,0,0,0,236.83,1198.3,0,1,0.047442,0.039342,0,0,235103.00435755023,0.9992535608323838
650,1.0167,0.0068928,287850.0,0,1.5296e-05,1.4689,468.51,0.60114,0,176870.0,71475.0,-413600.0,0,0,0,236.7,1199.0,0,1,0.047515,0.039415,0,0,235177.43293603172,0.9992525026895729
651,1.016,0.0069062,287650.0,0,1.5289e-05,1.47,468.4,0.58301,0,176510.0,71384.0,-414890.0,0,0,0,236.56,1199.7,0,1,0.047588,0.039488,0,0,235283.1093473962,0.9992513020012564
652,1.0153,0.0069195,287450.0,0,1.5282e-05,1.4711,468.29,0.56487,0,176150.0,71293.0,-416180.0,0,0,0,236.43,1200.4,0,1,0.047661,0.039561,0,0,235353.5934052837,0.999250255751842
653,1.0145,0.0069329,287250.0,0,1.5275e-05,1.4723,468.19,0.54674,0,175780.0,71202.0,-417470.0,0,0,0,236.3,1201.1,0,1,0.047734,0.039634,0,0,235416.22613174823,0.9992492103202468
654,1.0138,0.0069463,287050.0,0,1.5268e-05,1.4734,468.08,0.5286,0,175420.0,71111.0,-418760.0,0,0,0,236.16,1201.7,0,1,0.047807,0.039707,0,0,235520.97961159068,0.9992480115243654
655,1.0131,0.0069596,286850.0,0,1.5261e-05,1.4745,467.97,0.51047,0,175060.0,71020.0,-420050.0,0,0,0,236.03,1202.4,0,1,0.04788,0.03978,0,0,235590.44371246142,0.999246967610664
656,1.0124,0.006973,286650.0,0,1.5253e-05,1.4757,467.86,0.49233,0,174700.0,70929.0,-421340.0,0,0,0,235.9,1203.1,0,1,0.047954,0.039854,0,0,235651.98251792142,0.9992459245310202
657,1.0117,0.0069863,286450.0,0,1.5246e-05,1.4768,467.75,0.4742,0,174340.0,70838.0,-422630.0,0,0,0,235.76,1203.8,0,1,0.048027,0.039927,0,0,235755.80506119397,0.9992447276759607
658,1.0109,0.0069997,286250.0,0,1.5239e-05,1.4779,467.64,0.45606,0,173980.0,70747.0,-423920.0,0,0,0,235.63,1204.5,0,1,0.0481,0.04,0,0,235824.24131596633,0.9992436861468394
659,1.0102,0.007013,286050.0,0,1.5232e-05,1.479,467.53,0.43792,0,173620.0,70657.0,-425210.0,0,0,0,235.49,1205.1,0,1,0.048173,0.040073,0,0,235930.81496519825,0.999242479860814
660,1.0095,0.0070264,285850.0,0,1.5225e-05,1.4802,467.42,0.41979,0,173260.0,70566.0,-426500.0,0,0,0,235.36,1205.8,0,1,0.048246,0.040146,0,0,235990.91528713953,0.9992414398755983
661,1.0088,0.0070397,285650.0,0,1.5218e-05,1.4813,467.31,0.40165,0,172900.0,70475.0,-427790.0,0,0,0,235.23,1206.5,0,1,0.048319,0.040219,0,0,236058.32104879833,0.9992404007518997
662,1.008,0.0070531,285450.0,0,1.5211e-05,1.4824,467.21,0.38352,0,172530.0,70384.0,-429080.0,0,0,0,235.09,1207.2,0,1,0.048392,0.040292,0,0,236160.6079215721,0.9992392071566182
663,1.0083,0.0070752,285490.0,0,1.521e-05,1.4823,467.28,0.33667,0,172260.0,70398.0,-428880.0,0,0,0,235.07,1208.6,0,1,0.048465,0.040365,0,0,236285.93207637136,0.9992387453225439
664,1.0088,0.007099,285570.0,0,1.521e-05,1.4819,467.38,0.28427,0,172010.0,70433.0,-428390.0,0,0,0,235.08,1210.3,0,1,0.048538,0.040438,0,0,236399.35967748292,0.9992385231228924
665,1.0093,0.0071228,285660.0,0,1.521e-05,1.4815,467.49,0.23187,0,171750.0,70468.0,-427890.0,0,0,0,235.08,1211.9,0,1,0.048611,0.040512,0,0,236548.04451992104,0.9992381455029028
666,1.0098,0.0071466,285740.0,0,1.5211e-05,1.4811,467.59,0.17947,0,171500.0,70502.0,-427400.0,0,0,0,235.09,1213.5,0,1,0.048685,0.040585,0,0,236658.05663367253,0.999237934297673
667,1.0102,0.0071704,285830.0,0,1.5211e-05,1.4807,467.69,0.12707,0,171240.0,70537.0,-426910.0,0,0,0,235.09,1215.1,0,1,0.048758,0.040658,0,0,236806.7289649656,0.9992375567564583
668,1.0107,0.0071942,285920.0,0,1.5211e-05,1.4804,467.8,0.074671,0,170990.0,70572.0,-426420.0,0,0,0,235.1,1216.8,0,1,0.048831,0.040731,0,0,236912.34684670737,0.9992373349695571
669,1.0112,0.007218,286000.0,0,1.5211e-05,1.48,467.9,0.02227,0,170730.0,70607.0,-425920.0,0,0,0,235.1,1218.4,0,1,0.048904,0.040804,0,0,237061.00957057907,0.9992369575071266
670,1.0117,0.0072418,286090.0,0,1.5212e-05,1.4796,468.01,-0.030132,0,170480.0,70641.0,-425430.0,0,0,0,235.1,1220.0,0,1,0.048977,0.040877,0,0,237206.3101227631,0.9992365908300784
671,1.0122,0.0072656,286180.0,0,1.5212e-05,1.4792,468.11,-0.082531,0,170220.0,70676.0,-424940.0,0,0,0,235.11,1221.6,0,1,0.04905,0.04095,0,0,237319.57482026465,0.999236369326347
672,1.0126,0.0072894,286260.0,0,1.5212e-05,1.4788,468.22,-0.13493,0,169970.0,70711.0,-424440.0,0,0,0,235.11,1223.2,0,1,0.049123,0.041023,0,0,237468.2293643699,0.99923599194344
673,1.0131,0.0073132,286350.0,0,1.5212e-05,1.4784,468.32,-0.18733,0,169710.0,70745.0,-423950.0,0,0,0,235.12,1224.9,0,1,0.049196,0.041096,0,0,237578.07632298788,0.9992357814271682
674,1.0136,0.007337,286430.0,0,1.5212e-05,1.4781,468.43,-0.23973,0,169460.0,70780.0,-423460.0,0,0,0,235.12,1226.5,0,1,0.049269,0.041169,0,0,237719.02438826082,0.9992354041229975
675,1.0141,0.0073608,286520.0,0,1.5213e-05,1.4777,468.53,-0.29214,0,169200.0,70815.0,-422960.0,0,0,0,235.13,1228.1,0,1,0.049342,0.041242,0,0,237832.19211782192,0.9992351830316387
676,1.0152,0.0073912,286770.0,0,1.5217e-05,1.4766,468.77,-0.36929,0,168980.0,70918.0,-421500.0,0,0,0,235.2,1230.2,0,1,0.049416,0.041316,0,0,238015.05146324873,0.9992351672618311
677,1.0178,0.0074354,287370.0,0,1.5228e-05,1.4739,469.31,-0.49801,0,168830.0,71164.0,-418000.0,0,0,0,235.42,1233.2,0,1,0.049489,0.041389,0,0,238267.6652913415,0.9992359627605003
678,1.0203,0.0074797,287970.0,0,1.5239e-05,1.4713,469.85,-0.62674,0,168680.0,71410.0,-414510.0,0,0,0,235.63,1236.1,0,1,0.049562,0.041462,0,0,238544.95081517485,0.9992366133301557
679,1.0229,0.0075239,288570.0,0,1.5251e-05,1.4687,470.38,-0.75547,0,168530.0,71656.0,-411020.0,0,0,0,235.85,1239.1,0,1,0.049635,0.041535,0,0,238783.58065036676,0.9992374313252956
680,1.0254,0.0075681,289170.0,0,1.5262e-05,1.466,470.92,-0.8842,0,168380.0,71902.0,-407520.0,0,0,0,236.07,1242.1,0,1,0.049708,0.041608,0,0,239026.56959082896,0.999238260442385
681,1.028,0.0076123,289770.0,0,1.5274e-05,1.4634,471.45,-1.0129,0,168230.0,72148.0,-404030.0,0,0,0,236.28,1245.1,0,1,0.049781,0.041681,0,0,239294.3872141121,0.9992389444816395
682,1.0306,0.0076565,290370.0,0,1.5285e-05,1.4608,471.99,-1.1416,0,168080.0,72394.0,-400540.0,0,0,0,236.5,1248.1,0,1,0.049854,0.041754,0,0,239523.55136123978,0.9992397956568699
683,1.0331,0.0077008,290960.0,0,1.5297e-05,1.4582,472.53,-1.2704,0,167930.0,72640.0,-397040.0,0,0,0,236.72,1251.1,0,1,0.049927,0.041827,0,0,239749.58569839573,0.9992406577347807
684,1.0357,0.007745,291560.0,0,1.5308e-05,1.4555,473.06,-1.3991,0,167780.0,72886.0,-393550.0,0,0,0,236.93,1254.1,0,1,0.05,0.0419,0,0,240015.35916339542,0.9992413746027927
685,1.0382,0.0077892,292160.0,0,1.532e-05,1.4529,473.6,-1.5278,0,167630.0,73132.0,-390050.0,0,0,0,237.15,1257.0,0,1,0.050073,0.041973,0,0,240235.10839134708,0.9992422583085061
686,1.0408,0.0078334,292760.0,0,1.5331e-05,1.4503,474.13,-1.6566,0,167470.0,73378.0,-386560.0,0,0,0,237.37,1260.0,0,1,0.050147,0.042047,0,0,240451.74561785487,0.9992431527016411
687,1.0433,0.0078776,293360.0,0,1.5343e-05,1.4476,474.67,-1.7853,0,167320.0,73624.0,-383070.0,0,0,0,237.58,1263.0,0,1,0.05022,0.04212,0,0,240708.0129180644,0.999243901769165
688,1.0459,0.0079219,293960.0,0,1.5354e-05,1.445,475.2,-1.914,0,167170.0,73870.0,-379570.0,0,0,0,237.8,1266.0,0,1,0.050293,0.042193,0,0,240918.39869678704,0.9992448173675968
689,1.0485,0.0079661,294560.0,0,1.5366e-05,1.4424,475.74,-2.0427,0,167020.0,74117.0,-376080.0,0,0,0,238.02,1269.0,0,1,0.050366,0.042266,0,0,241128.9529042477,0.9992457332886818
690,1.0537,0.0080385,295830.0,0,1.539e-05,1.4373,476.79,-2.143,0,166780.0,74644.0,-368590.0,0,0,0,238.49,1271.9,0,1,0.050439,0.042339,0,0,241534.25732422248,0.9992477319686397
691,1.0596,0.0081174,297260.0,0,1.5418e-05,1.4315,477.96,-2.2366,0,166510.0,75237.0,-360170.0,0,0,0,239.02,1274.8,0,1,0.050512,0.042412,0,0,241974.70280622796,0.9992500549658284
692,1.0655,0.0081964,298700.0,0,1.5446e-05,1.4258,479.12,-2.3301,0,166240.0,75830.0,-351750.0,0,0,0,239.55,1277.7,0,1,0.050585,0.042485,0,0,242391.5589443324,0.9992524366196095
693,1.0713,0.0082754,300130.0,0,1.5473e-05,1.4201,480.29,-2.4237,0,165970.0,76423.0,-343330.0,0,0,0,240.08,1280.7,0,1,0.050658,0.042558,0,0,242791.96107310336,0.9992548759871843
694,1.0772,0.0083543,301560.0,0,1.5501e-05,1.4143,481.46,-2.5173,0,165700.0,77016.0,-334900.0,0,0,0,240.6,1283.6,0,1,0.050731,0.042631,0,0,243218.09231590971,0.9992572168817944
695,1.0831,0.0084333,302990.0,0,1.5529e-05,1.4086,482.63,-2.6109,0,165430.0,77609.0,-326480.0,0,0,0,241.13,1286.5,0,1,0.050804,0.042704,0,0,243585.79255452796,0.9992597690524601
696,1.089,0.0085123,304420.0,0,1.5557e-05,1.4029,483.8,-2.7045,0,165160.0,78202.0,-318060.0,0,0,0,241.66,1289.4,0,1,0.050878,0.042778,0,0,243937.37059447754,0.9992623761978605
697,1.0948,0.0085912,305860.0,0,1.5584e-05,1.3972,484.96,-2.798,0,164890.0,78795.0,-309640.0,0,0,0,242.19,1292.3,0,1,0.050951,0.042851,0,0,244272.93879449484,0.9992650374294478
698,1.1007,0.0086702,307290.0,0,1.5612e-05,1.3914,486.13,-2.8916,0,164620.0,79388.0,-301220.0,0,0,0,242.72,1295.2,0,1,0.051024,0.042924,0,0,244598.80235541487,0.9992677518717366
699,1.1066,0.0087492,308720.0,0,1.564e-05,1.3857,487.3,-2.9852,0,164350.0,79981.0,-292800.0,0,0,0,243.25,1298.1,0,1,0.051097,0.042997,0,0,244902.58151356853,0.9992705186620966
700,1.1125,0.0088281,310150.0,0,1.5668e-05,1.38,488.47,-3.0788,0,164080.0,80574.0,-284370.0,0,0,0,243.78,1301.0,0,1,0.05117,0.04307,0,0,245190.68970715182,0.9992733369505488
701,1.1184,0.0089071,311590.0,0,1.5695e-05,1.3743,489.63,-3.1724,0,163810.0,81167.0,-275950.0,0,0,0,244.31,1304.0,0,1,0.051243,0.043143,0,0,245463.24131255122,0.9992762058995643
702,1.1242,0.008986,313020.0,0,1.5723e-05,1.3685,490.8,-3.2659,0,163540.0,81761.0,-267530.0,0,0,0,244.84,1306.9,0,1,0.051316,0.043216,0,0,245729.11860363046,0.9992791158921002
703,1.1306,0.0090716,314580.0,0,1.5752e-05,1.3626,492.04,-3.3212,0,163210.0,82407.0,-258350.0,0,0,0,245.4,1309.3,0,1,0.051389,0.043289,0,0,246035.27252094555,0.9992820844295031
704,1.138,0.0091726,316440.0,0,1.5785e-05,1.3563,493.42,-3.2859,0,162720.0,83179.0,-247380.0,0,0,0,246.03,1310.7,0,1,0.051462,0.043362,0,0,246474.70482439126,0.999285105367023
705,1.1455,0.0092736,318290.0,0,1.5817e-05,1.3499,494.81,-3.2507,0,162240.0,83952.0,-236420.0,0,0,0,246.66,1312.2,0,1,0.051535,0.043435,0,0,246899.43635132836,0.9992882001666656
706,1.1529,0.0093747,320150.0,0,1.585e-05,1.3435,496.2,-3.2154,0,161760.0,84724.0,-225450.0,0,0,0,247.29,1313.6,0,1,0.051609,0.043509,0,0,247298.14098374906,0.9992913843149693
707,1.1604,0.0094757,322010.0,0,1.5882e-05,1.3372,497.59,-3.1801,0,161280.0,85496.0,-214480.0,0,0,0,247.92,1315.0,0,1,0.051682,0.043582,0,0,247668.8760637513,0.9992946477346203
708,1.1678,0.0095768,323870.0,0,1.5915e-05,1.3308,498.98,-3.1448,0,160790.0,86269.0,-203510.0,0,0,0,248.55,1316.4,0,1,0.051755,0.043655,0,0,248025.1846621917,0.9992979808317666
709,1.1753,0.0096778,325730.0,0,1.5947e-05,1.3245,500.37,-3.1095,0,160310.0,87041.0,-192540.0,0,0,0,249.18,1317.8,0,1,0.051828,0.043728,0,0,248351.34099400078,0.9993013984833276
710,1.1827,0.0097788,327590.0,0,1.598e-05,1.3181,501.76,-3.0743,0,159830.0,87814.0,-181570.0,0,0,0,249.81,1319.2,0,1,0.051901,0.043801,0,0,248663.25458194903,0.9993048831434436
711,1.1902,0.0098799,329450.0,0,1.6012e-05,1.3117,503.15,-3.039,0,159350.0,88586.0,-170610.0,0,0,0,250.44,1320.6,0,1,0.051974,0.043874,0,0,248950.4365570928,0.9993084492916277
712,1.1976,0.0099809,331310.0,0,1.6045e-05,1.3054,504.53,-3.0037,0,158860.0,89358.0,-159640.0,0,0,0,251.07,1322.0,0,1,0.052047,0.043947,0,0,249211.4686743577,0.9993120875436963
713,1.2051,0.010082,333170.0,0,1.6077e-05,1.299,505.92,-2.9684,0,158380.0,90131.0,-148670.0,0,0,0,251.7,1323.4,0,1,0.05212,0.04402,0,0,249458.5365414451,0.9993157889743408
714,1.2125,0.010183,335030.0,0,1.611e-05,1.2927,507.31,-2.9331,0,157900.0,90903.0,-137700.0,0,0,0,252.33,1324.8,0,1,0.052193,0.044093,0,0,249677.39756010164,0.9993195674801205
715,1.22,0.010284,336890.0,0,1.6142e-05,1.2863,508.7,-2.8979,0,157410.0,91675.0,-126730.0,0,0,0,252.96,1326.2,0,1,0.052266,0.044166,0,0,249879.7525329778,0.9993234140740114
716,1.2274,0.010385,338750.0,0,1.6175e-05,1.2799,510.09,-2.8626,0,156930.0,92448.0,-115770.0,0,0,0,253.59,1327.6,0,1,0.05234,0.04424,0,0,250064.16760418288,0.9993273202138397
717,1.2329,0.010474,340130.0,0,1.6195e-05,1.2761,511.21,-2.8115,0,156460.0,92999.0,-107940.0,0,0,0,253.97,1328.8,0,1,0.052413,0.044313,0,0,250391.98444044832,0.9993290991357028
718,1.2378,0.010559,341390.0,0,1.6211e-05,1.273,512.27,-2.756,0,155990.0,93490.0,-100970.0,0,0,0,254.29,1329.9,0,1,0.052486,0.044386,0,0,250729.49728021794,0.999330431046061
719,1.2426,0.010644,342640.0,0,1.6227e-05,1.2699,513.32,-2.7005,0,155510.0,93980.0,-94005.0,0,0,0,254.61,1331.0,0,1,0.052559,0.044459,0,0,251057.2552151435,0.9993317968355059
720,1.2475,0.010729,343890.0,0,1.6243e-05,1.2668,514.37,-2.645,0,155040.0,94471.0,-87041.0,0,0,0,254.92,1332.1,0,1,0.052632,0.044532,0,0,251415.2694822499,0.9993330304635434
721,1.2524,0.010815,345150.0,0,1.6259e-05,1.2637,515.42,-2.5895,0,154570.0,94961.0,-80076.0,0,0,0,255.24,1333.2,0,1,0.052705,0.044605,0,0,251729.03792765646,0.9993344489522008
722,1.2573,0.0109,346400.0,0,1.6276e-05,1.2607,516.47,-2.534,0,154100.0,95452.0,-73111.0,0,0,0,255.56,1334.3,0,1,0.052778,0.044678,0,0,252034.88778250862,0.9993358865012476
723,1.2622,0.010985,347660.0,0,1.6292e-05,1.2576,517.52,-2.4785,0,153630.0,95942.0,-66146.0,0,0,0,255.88,1335.4,0,1,0.052851,0.044751,0,0,252334.89791412916,0.9993373567889946
724,1.2671,0.01107,348910.0,0,1.6308e-05,1.2545,518.58,-2.423,0,153150.0,96432.0,-59181.0,0,0,0,256.19,1336.5,0,1,0.052924,0.044824,0,0,252662.66856937887,0.999338700903041
725,1.272,0.011156,350170.0,0,1.6324e-05,1.2514,519.63,-2.3676,0,152680.0,96923.0,-52217.0,0,0,0,256.51,1337.6,0,1,0.052997,0.044897,0,0,252951.65994763523,0.9993402152269132
726,1.2769,0.011241,351420.0,0,1.634e-05,1.2483,520.68,-2.3121,0,152210.0,97413.0,-45252.0,0,0,0,256.83,1338.7,0,1,0.053071,0.044971,0,0,253231.27153700692,0.9993417614582158
727,1.2817,0.011326,352670.0,0,1.6357e-05,1.2452,521.73,-2.2566,0,151740.0,97904.0,-38287.0,0,0,0,257.15,1339.8,0,1,0.053144,0.045044,0,0,253506.77254892097,0.9993433258650701
728,1.2866,0.011411,353930.0,0,1.6373e-05,1.2421,522.78,-2.2011,0,151260.0,98394.0,-31322.0,0,0,0,257.47,1340.9,0,1,0.053217,0.045117,0,0,253773.00218948736,0.9993449216324645
729,1.2915,0.011497,355180.0,0,1.6389e-05,1.239,523.83,-2.1456,0,150790.0,98885.0,-24357.0,0,0,0,257.78,1342.0,0,1,0.05329,0.04519,0,0,254069.7668411964,0.9993463834609125
730,1.2956,0.011576,356260.0,0,1.6402e-05,1.2367,524.82,-2.0868,0,150330.0,99290.0,-18600.0,0,0,0,258.03,1343.1,0,1,0.053363,0.045263,0,0,254321.12399119796,0.9993475209477479
731,1.2976,0.011639,356870.0,0,1.6405e-05,1.2365,525.61,-2.019,0,149910.0,99466.0,-16104.0,0,0,0,258.1,1344.4,0,1,0.053436,0.045336,0,0,254537.3346443774,0.9993474334952854
732,1.2995,0.011703,357480.0,0,1.6409e-05,1.2364,526.41,-1.9512,0,149490.0,99642.0,-13607.0,0,0,0,258.17,1345.7,0,1,0.053509,0.045409,0,0,254749.8059476429,0.9993473486706008
733,1.3014,0.011766,358080.0,0,1.6412e-05,1.2363,527.21,-1.8834,0,149070.0,99818.0,-11111.0,0,0,0,258.24,1346.9,0,1,0.053582,0.045482,0,0,254961.7213402027,0.9993472664690403
734,1.3034,0.011829,358690.0,0,1.6416e-05,1.2361,528.01,-1.8156,0,148650.0,99993.0,-8614.9,0,0,0,258.31,1348.2,0,1,0.053655,0.045555,0,0,255173.70492757065,0.9993471933853729
735,1.3053,0.011893,359300.0,0,1.6419e-05,1.236,528.8,-1.7478,0,148220.0,100170.0,-6118.6,0,0,0,258.37,1349.5,0,1,0.053728,0.045628,0,0,255421.75535916162,0.999346957570345
736,1.3073,0.011956,359900.0,0,1.6423e-05,1.2358,529.6,-1.6799,0,147800.0,100340.0,-3622.5,0,0,0,258.44,1350.7,0,1,0.053802,0.045702,0,0,255619.8791546719,0.999346921984476
737,1.3092,0.012019,360510.0,0,1.6426e-05,1.2357,530.4,-1.6121,0,147380.0,100520.0,-1126.2,0,0,0,258.51,1352.0,0,1,0.053875,0.045775,0,0,255839.82860656874,0.9993468241875293
738,1.3112,0.012083,361120.0,0,1.6429e-05,1.2355,531.19,-1.5443,0,146960.0,100700.0,1370.1,0,0,0,258.58,1353.3,0,1,0.053948,0.045848,0,0,256062.3901391803,0.9993467290766876
739,1.3131,0.012146,361720.0,0,1.6433e-05,1.2354,531.99,-1.4765,0,146540.0,100870.0,3866.2,0,0,0,258.65,1354.5,0,1,0.054021,0.045921,0,0,256255.71857700907,0.9993467011204649
740,1.3151,0.012209,362330.0,0,1.6436e-05,1.2353,532.79,-1.4087,0,146120.0,101050.0,6362.5,0,0,0,258.71,1355.8,0,1,0.054094,0.045994,0,0,256508.7724684126,0.9993464583814804
