"Density","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1581,3.3534e+05,0,1.3865e-05,1.7466,598.19,1.0195,0,72342,-4.0128e+17,0,0,0,210.32,0,,63.963,55.862,0,0
1.1582,3.3531e+05,0,1.3863e-05,1.7467,598.21,0.9823,0,72332,-4.0143e+17,0,0,0,210.27,0,,64.036,55.936,0,0
1.1583,3.3529e+05,0,1.386e-05,1.7469,598.23,0.94509,0,72322,-4.0157e+17,0,0,0,210.23,0,,64.109,56.009,0,0
1.1584,3.3526e+05,0,1.3858e-05,1.747,598.25,0.90788,0,72312,-4.0171e+17,0,0,0,210.18,0,,64.182,56.082,0,0
1.1585,3.3523e+05,0,1.3855e-05,1.7471,598.26,0.87066,0,72302,-4.0185e+17,0,0,0,210.14,0,,64.255,56.155,0,0
1.1586,3.3521e+05,0,1.3853e-05,1.7472,598.28,0.83345,0,72292,-4.0199e+17,0,0,0,210.09,0,,64.328,56.228,0,0
1.1586,3.3518e+05,0,1.385e-05,1.7473,598.3,0.79624,0,72282,-4.0214e+17,0,0,0,210.05,0,,64.401,56.301,0,0
1.1595,3.3538e+05,0,1.3853e-05,1.7466,598.58,0.67247,0,72351,-4.0115e+17,0,0,0,210.09,0,,64.474,56.374,0,0
1.1608,3.357e+05,0,1.3857e-05,1.7455,599.01,0.5021,0,72463,-3.9956e+17,0,0,0,210.17,0,,64.547,56.447,0,0
1.1622,3.3603e+05,0,1.3862e-05,1.7445,599.43,0.33173,0,72575,-3.9797e+17,0,0,0,210.26,0,,64.62,56.52,0,0
1.1635,3.3635e+05,0,1.3867e-05,1.7434,599.86,0.16137,0,72687,-3.9638e+17,0,0,0,210.35,0,,64.693,56.593,0,0
1.1648,3.3668e+05,0,1.3872e-05,1.7423,600.28,-0.0090025,0,72799,-3.9479e+17,0,0,0,210.43,0,,64.767,56.667,0,0
1.1661,3.37e+05,0,1.3876e-05,1.7412,600.71,-0.17937,0,72911,-3.932e+17,0,0,0,210.52,0,,64.84,56.74,0,0
1.1674,3.3733e+05,0,1.3881e-05,1.7401,601.14,-0.34974,0,73023,-3.9161e+17,0,0,0,210.6,0,,64.913,56.813,0,0
1.1688,3.3765e+05,0,1.3886e-05,1.739,601.56,-0.5201,0,73134,-3.9002e+17,0,0,0,210.69,0,,64.986,56.886,0,0
1.1701,3.3797e+05,0,1.389e-05,1.7379,601.99,-0.69047,0,73246,-3.8843e+17,0,0,0,210.77,0,,65.059,56.959,0,0
1.1714,3.383e+05,0,1.3895e-05,1.7369,602.41,-0.86084,0,73358,-3.8684e+17,0,0,0,210.86,0,,65.132,57.032,0,0
1.1727,3.3862e+05,0,1.39e-05,1.7358,602.84,-1.0312,0,73470,-3.8525e+17,0,0,0,210.94,0,,65.205,57.105,0,0
1.174,3.3895e+05,0,1.3905e-05,1.7347,603.26,-1.2016,0,73582,-3.8366e+17,0,0,0,211.03,0,,65.278,57.178,0,0
1.1753,3.3927e+05,0,1.3909e-05,1.7336,603.69,-1.3719,0,73694,-3.8207e+17,0,0,0,211.11,0,,65.351,57.251,0,0
1.1792,3.4024e+05,0,1.3924e-05,1.7305,604.92,-1.6023,0,74033,-3.7726e+17,0,0,0,211.37,0,,65.424,57.325,0,0
1.1837,3.4136e+05,0,1.3941e-05,1.7269,606.33,-1.8458,0,74422,-3.7175e+17,0,0,0,211.67,0,,65.498,57.398,0,0
1.1881,3.4247e+05,0,1.3957e-05,1.7233,607.74,-2.0893,0,74810,-3.6623e+17,0,0,0,211.97,0,,65.571,57.471,0,0
1.1925,3.4359e+05,0,1.3974e-05,1.7197,609.15,-2.3328,0,75199,-3.6071e+17,0,0,0,212.27,0,,65.644,57.544,0,0
1.197,3.447e+05,0,1.399e-05,1.7162,610.56,-2.5763,0,75587,-3.5519e+17,0,0,0,212.58,0,,65.717,57.617,0,0
1.2014,3.4581e+05,0,1.4007e-05,1.7126,611.97,-2.8198,0,75976,-3.4967e+17,0,0,0,212.88,0,,65.79,57.69,0,0
1.2059,3.4693e+05,0,1.4024e-05,1.709,613.38,-3.0633,0,76365,-3.4416e+17,0,0,0,213.18,0,,65.863,57.763,0,0
1.2103,3.4804e+05,0,1.404e-05,1.7054,614.79,-3.3068,0,76753,-3.3864e+17,0,0,0,213.48,0,,65.936,57.836,0,0
1.2148,3.4916e+05,0,1.4057e-05,1.7018,616.2,-3.5503,0,77142,-3.3312e+17,0,0,0,213.78,0,,66.009,57.909,0,0
1.2192,3.5027e+05,0,1.4074e-05,1.6983,617.61,-3.7938,0,77530,-3.276e+17,0,0,0,214.08,0,,66.082,57.982,0,0
1.2236,3.5138e+05,0,1.409e-05,1.6947,619.01,-4.0373,0,77919,-3.2208e+17,0,0,0,214.38,0,,66.156,58.056,0,0
1.2281,3.525e+05,0,1.4107e-05,1.6911,620.42,-4.2808,0,78307,-3.1657e+17,0,0,0,214.68,0,,66.229,58.129,0,0
1.2325,3.5361e+05,0,1.4124e-05,1.6875,621.83,-4.5243,0,78696,-3.1105e+17,0,0,0,214.98,0,,66.302,58.202,0,0
1.2414,3.5585e+05,0,1.4157e-05,1.6806,624.45,-4.7389,0,79509,-2.995e+17,0,0,0,215.59,0,,66.375,58.275,0,0
1.2508,3.5821e+05,0,1.4192e-05,1.6734,627.19,-4.9505,0,80366,-2.8733e+17,0,0,0,216.24,0,,66.448,58.348,0,0
1.2601,3.6056e+05,0,1.4228e-05,1.6661,629.93,-5.1621,0,81223,-2.7516e+17,0,0,0,216.89,0,,66.521,58.421,0,0
1.2695,3.6292e+05,0,1.4263e-05,1.6589,632.67,-5.3737,0,82080,-2.6299e+17,0,0,0,217.53,0,,66.594,58.494,0,0
1.2788,3.6527e+05,0,1.4298e-05,1.6517,635.41,-5.5853,0,82937,-2.5082e+17,0,0,0,218.18,0,,66.667,58.567,0,0
1.2882,3.6763e+05,0,1.4334e-05,1.6444,638.16,-5.7969,0,83794,-2.3866e+17,0,0,0,218.83,0,,66.74,58.64,0,0
1.2975,3.6998e+05,0,1.4369e-05,1.6372,640.9,-6.0085,0,84651,-2.2649e+17,0,0,0,219.47,0,,66.813,58.713,0,0
1.3068,3.7234e+05,0,1.4405e-05,1.6299,643.64,-6.22,0,85508,-2.1432e+17,0,0,0,220.12,0,,66.886,58.786,0,0
1.3162,3.7469e+05,0,1.444e-05,1.6227,646.38,-6.4316,0,86365,-2.0215e+17,0,0,0,220.76,0,,66.96,58.86,0,0
1.3255,3.7705e+05,0,1.4475e-05,1.6154,649.12,-6.6432,0,87222,-1.8998e+17,0,0,0,221.41,0,,67.033,58.933,0,0
1.3349,3.794e+05,0,1.4511e-05,1.6082,651.86,-6.8548,0,88079,-1.7781e+17,0,0,0,222.06,0,,67.106,59.006,0,0
1.3442,3.8176e+05,0,1.4546e-05,1.601,654.6,-7.0664,0,88935,-1.6564e+17,0,0,0,222.7,0,,67.179,59.079,0,0
1.3536,3.8412e+05,0,1.4581e-05,1.5937,657.34,-7.278,0,89792,-1.5347e+17,0,0,0,223.35,0,,67.252,59.152,0,0
1.3668,3.8747e+05,0,1.463e-05,1.5842,660.78,-7.2784,0,91078,-1.3522e+17,0,0,0,224.25,0,,67.325,59.225,0,0
1.3805,3.9093e+05,0,1.4679e-05,1.5745,664.28,-7.2566,0,92408,-1.1634e+17,0,0,0,225.18,0,,67.398,59.298,0,0
1.3942,3.9438e+05,0,1.4729e-05,1.5648,667.79,-7.2348,0,93738,-9.7446e+16,0,0,0,226.11,0,,67.471,59.371,0,0
1.4079,3.9784e+05,0,1.4779e-05,1.5551,671.3,-7.213,0,95068,-7.8557e+16,0,0,0,227.04,0,,67.544,59.444,0,0
1.4215,4.013e+05,0,1.4829e-05,1.5454,674.8,-7.1912,0,96398,-5.9668e+16,0,0,0,227.97,0,,67.618,59.518,0,0
1.4352,4.0476e+05,0,1.4878e-05,1.5357,678.31,-7.1694,0,97728,-4.0781e+16,0,0,0,228.89,0,,67.691,59.591,0,0
1.4489,4.0822e+05,0,1.4928e-05,1.526,681.82,-7.1476,0,99058,-2.1892e+16,0,0,0,229.82,0,,67.764,59.664,0,0
1.4626,4.1167e+05,0,1.4978e-05,1.5163,685.32,-7.1258,0,1.0039e+05,-3.0026e+15,0,0,0,230.75,0,,67.837,59.737,0,0
1.4762,4.1513e+05,0,1.5028e-05,1.5066,688.83,-7.1039,0,1.0172e+05,1.5885e+16,0,0,0,231.68,0,,67.91,59.81,0,0
1.4899,4.1859e+05,0,1.5077e-05,1.4969,692.34,-7.0821,0,1.0305e+05,3.4774e+16,0,0,0,232.61,0,,67.983,59.883,0,0
1.5036,4.2205e+05,0,1.5127e-05,1.4872,695.84,-7.0603,0,1.0438e+05,5.3663e+16,0,0,0,233.54,0,,68.056,59.956,0,0
1.5173,4.255e+05,0,1.5177e-05,1.4775,699.35,-7.0385,0,1.0571e+05,7.2552e+16,0,0,0,234.46,0,,68.129,60.029,0,0
1.5309,4.2896e+05,0,1.5227e-05,1.4678,702.86,-7.0167,0,1.0704e+05,9.144e+16,0,0,0,235.39,0,,68.202,60.102,0,0
1.5433,4.3209e+05,0,1.5265e-05,1.4603,705.87,-6.8875,0,1.0825e+05,1.086e+17,0,0,0,236.12,0,,68.275,60.175,0,0
1.5553,4.3513e+05,0,1.5301e-05,1.4534,708.78,-6.7328,0,1.0943e+05,1.2536e+17,0,0,0,236.79,0,,68.349,60.249,0,0
1.5673,4.3817e+05,0,1.5336e-05,1.4466,711.68,-6.578,0,1.1061e+05,1.4211e+17,0,0,0,237.47,0,,68.422,60.322,0,0
1.5793,4.4122e+05,0,1.5372e-05,1.4397,714.58,-6.4233,0,1.1179e+05,1.5886e+17,0,0,0,238.15,0,,68.495,60.395,0,0
1.5913,4.4426e+05,0,1.5407e-05,1.4328,717.48,-6.2686,0,1.1297e+05,1.7562e+17,0,0,0,238.82,0,,68.568,60.468,0,0
1.6033,4.473e+05,0,1.5443e-05,1.4259,720.39,-6.1139,0,1.1415e+05,1.9237e+17,0,0,0,239.5,0,,68.641,60.541,0,0
1.6153,4.5035e+05,0,1.5478e-05,1.4191,723.29,-5.9591,0,1.1533e+05,2.0912e+17,0,0,0,240.17,0,,68.714,60.614,0,0
1.6273,4.5339e+05,0,1.5514e-05,1.4122,726.19,-5.8044,0,1.1651e+05,2.2588e+17,0,0,0,240.85,0,,68.787,60.687,0,0
1.6393,4.5643e+05,0,1.5549e-05,1.4053,729.09,-5.6497,0,1.1769e+05,2.4263e+17,0,0,0,241.53,0,,68.86,60.76,0,0
1.6513,4.5948e+05,0,1.5585e-05,1.3984,732,-5.495,0,1.1887e+05,2.5938e+17,0,0,0,242.2,0,,68.933,60.833,0,0
1.6633,4.6252e+05,0,1.562e-05,1.3915,734.9,-5.3402,0,1.2005e+05,2.7614e+17,0,0,0,242.88,0,,69.006,60.906,0,0
1.6753,4.6556e+05,0,1.5656e-05,1.3847,737.8,-5.1855,0,1.2123e+05,2.9289e+17,0,0,0,243.55,0,,69.079,60.979,0,0
1.6873,4.686e+05,0,1.5691e-05,1.3778,740.71,-5.0308,0,1.2241e+05,3.0964e+17,0,0,0,244.23,0,,69.153,61.053,0,0
1.6957,4.7086e+05,0,1.5711e-05,1.3743,743.17,-4.8816,0,1.232e+05,3.209e+17,0,0,0,244.61,0,,69.226,61.126,0,0
1.702,4.7263e+05,0,1.5722e-05,1.3728,745.39,-4.7358,0,1.2376e+05,3.289e+17,0,0,0,244.82,0,,69.299,61.199,0,0
1.7082,4.7441e+05,0,1.5733e-05,1.3713,747.6,-4.59,0,1.2432e+05,3.3689e+17,0,0,0,245.03,0,,69.372,61.272,0,0
1.7144,4.7619e+05,0,1.5744e-05,1.3698,749.81,-4.4442,0,1.2489e+05,3.4488e+17,0,0,0,245.24,0,,69.445,61.345,0,0
1.7206,4.7797e+05,0,1.5755e-05,1.3683,752.02,-4.2983,0,1.2545e+05,3.5287e+17,0,0,0,245.45,0,,69.518,61.418,0,0
1.7269,4.7975e+05,0,1.5766e-05,1.3668,754.23,-4.1525,0,1.2601e+05,3.6086e+17,0,0,0,245.66,0,,69.591,61.491,0,0
1.7331,4.8153e+05,0,1.5777e-05,1.3653,756.44,-4.0067,0,1.2657e+05,3.6885e+17,0,0,0,245.87,0,,69.664,61.564,0,0
1.7393,4.833e+05,0,1.5788e-05,1.3638,758.65,-3.8609,0,1.2714e+05,3.7684e+17,0,0,0,246.08,0,,69.737,61.637,0,0
1.7455,4.8508e+05,0,1.5799e-05,1.3623,760.86,-3.715,0,1.277e+05,3.8484e+17,0,0,0,246.29,0,,69.811,61.71,0,0
1.7518,4.8686e+05,0,1.581e-05,1.3608,763.07,-3.5692,0,1.2826e+05,3.9283e+17,0,0,0,246.5,0,,69.884,61.784,0,0
1.758,4.8864e+05,0,1.582e-05,1.3593,765.28,-3.4234,0,1.2883e+05,4.0082e+17,0,0,0,246.71,0,,69.957,61.857,0,0
1.7642,4.9042e+05,0,1.5831e-05,1.3578,767.49,-3.2776,0,1.2939e+05,4.0881e+17,0,0,0,246.92,0,,70.03,61.93,0,0
1.7704,4.922e+05,0,1.5842e-05,1.3563,769.71,-3.1318,0,1.2995e+05,4.168e+17,0,0,0,247.13,0,,70.103,62.003,0,0
1.7744,4.9338e+05,0,1.5851e-05,1.3553,771.16,-2.9921,0,1.3032e+05,4.2205e+17,0,0,0,247.29,0,,70.176,62.076,0,0
1.7743,4.935e+05,0,1.5854e-05,1.3554,771.26,-2.8635,0,1.3035e+05,4.2244e+17,0,0,0,247.36,0,,70.249,62.149,0,0
1.7741,4.9363e+05,0,1.5858e-05,1.3555,771.36,-2.7349,0,1.3038e+05,4.2284e+17,0,0,0,247.43,0,,70.322,62.222,0,0
1.774,4.9375e+05,0,1.5861e-05,1.3556,771.46,-2.6063,0,1.304e+05,4.2323e+17,0,0,0,247.5,0,,70.395,62.295,0,0
1.7739,4.9387e+05,0,1.5865e-05,1.3557,771.56,-2.4776,0,1.3043e+05,4.2362e+17,0,0,0,247.57,0,,70.468,62.368,0,0
1.7738,4.94e+05,0,1.5868e-05,1.3557,771.66,-2.349,0,1.3046e+05,4.2402e+17,0,0,0,247.64,0,,70.542,62.442,0,0
1.7737,4.9412e+05,0,1.5872e-05,1.3558,771.76,-2.2204,0,1.3049e+05,4.2441e+17,0,0,0,247.71,0,,70.615,62.515,0,0
1.7736,4.9425e+05,0,1.5876e-05,1.3559,771.86,-2.0918,0,1.3051e+05,4.248e+17,0,0,0,247.78,0,,70.688,62.588,0,0
1.7734,4.9437e+05,0,1.5879e-05,1.356,771.96,-1.9631,0,1.3054e+05,4.252e+17,0,0,0,247.84,0,,70.761,62.661,0,0
1.7733,4.9449e+05,0,1.5883e-05,1.356,772.06,-1.8345,0,1.3057e+05,4.2559e+17,0,0,0,247.91,0,,70.834,62.734,0,0
1.7732,4.9462e+05,0,1.5886e-05,1.3561,772.16,-1.7059,0,1.306e+05,4.2598e+17,0,0,0,247.98,0,,70.907,62.807,0,0
1.7731,4.9474e+05,0,1.589e-05,1.3562,772.26,-1.5773,0,1.3063e+05,4.2637e+17,0,0,0,248.05,0,,70.98,62.88,0,0
1.773,4.9486e+05,0,1.5893e-05,1.3563,772.36,-1.4486,0,1.3065e+05,4.2677e+17,0,0,0,248.12,0,,71.053,62.953,0,0
1.7728,4.9499e+05,0,1.5897e-05,1.3563,772.46,-1.32,0,1.3068e+05,4.2716e+17,0,0,0,248.19,0,,71.126,63.026,0,0
1.7705,4.9441e+05,0,1.5887e-05,1.3583,772.22,-1.0879,0,1.304e+05,4.232e+17,0,0,0,247.99,0,,71.199,63.099,0,0
1.7681,4.9383e+05,0,1.5876e-05,1.3603,771.97,-0.85501,0,1.3012e+05,4.192e+17,0,0,0,247.79,0,,71.272,63.173,0,0
1.7657,4.9325e+05,0,1.5865e-05,1.3623,771.72,-0.62212,0,1.2984e+05,4.152e+17,0,0,0,247.58,0,,71.346,63.246,0,0
1.7633,4.9267e+05,0,1.5855e-05,1.3643,771.48,-0.38926,0,1.2956e+05,4.1121e+17,0,0,0,247.38,0,,71.419,63.319,0,0
1.7609,4.9209e+05,0,1.5844e-05,1.3663,771.23,-0.15637,0,1.2928e+05,4.0721e+17,0,0,0,247.18,0,,71.492,63.392,0,0
1.7585,4.9151e+05,0,1.5834e-05,1.3683,770.99,0.076507,0,1.2899e+05,4.0322e+17,0,0,0,246.97,0,,71.565,63.465,0,0
1.7561,4.9093e+05,0,1.5823e-05,1.3703,770.74,0.30938,0,1.2871e+05,3.9922e+17,0,0,0,246.77,0,,71.638,63.538,0,0
1.7537,4.9035e+05,0,1.5813e-05,1.3723,770.49,0.54226,0,1.2843e+05,3.9523e+17,0,0,0,246.57,0,,71.711,63.611,0,0
1.7513,4.8976e+05,0,1.5802e-05,1.3743,770.25,0.77514,0,1.2815e+05,3.9123e+17,0,0,0,246.36,0,,71.784,63.684,0,0
1.7489,4.8918e+05,0,1.5792e-05,1.3763,770,1.008,0,1.2787e+05,3.8723e+17,0,0,0,246.16,0,,71.857,63.757,0,0
1.7465,4.886e+05,0,1.5781e-05,1.3782,769.76,1.2409,0,1.2759e+05,3.8324e+17,0,0,0,245.96,0,,71.93,63.83,0,0
1.7442,4.8802e+05,0,1.5771e-05,1.3802,769.51,1.4738,0,1.2731e+05,3.7924e+17,0,0,0,245.75,0,,72.004,63.903,0,0
1.7418,4.8744e+05,0,1.576e-05,1.3822,769.26,1.7066,0,1.2702e+05,3.7525e+17,0,0,0,245.55,0,,72.077,63.977,0,0
1.7382,4.8653e+05,0,1.5747e-05,1.3847,768.62,1.8903,0,1.2663e+05,3.697e+17,0,0,0,245.29,0,,72.15,64.05,0,0
1.7336,4.8534e+05,0,1.5731e-05,1.3875,767.64,2.0321,0,1.2615e+05,3.6284e+17,0,0,0,244.99,0,,72.223,64.123,0,0
1.7291,4.8415e+05,0,1.5715e-05,1.3903,766.66,2.1738,0,1.2567e+05,3.5597e+17,0,0,0,244.69,0,,72.296,64.196,0,0
1.7245,4.8296e+05,0,1.5699e-05,1.3931,765.68,2.3154,0,1.2518e+05,3.4911e+17,0,0,0,244.39,0,,72.369,64.269,0,0
1.7199,4.8176e+05,0,1.5684e-05,1.3959,764.7,2.4572,0,1.247e+05,3.4224e+17,0,0,0,244.09,0,,72.442,64.342,0,0
1.7154,4.8057e+05,0,1.5668e-05,1.3987,763.72,2.5988,0,1.2422e+05,3.3538e+17,0,0,0,243.79,0,,72.515,64.415,0,0
1.7108,4.7938e+05,0,1.5652e-05,1.4015,762.73,2.7405,0,1.2373e+05,3.2851e+17,0,0,0,243.48,0,,72.588,64.488,0,0
1.7062,4.7819e+05,0,1.5636e-05,1.4044,761.75,2.8822,0,1.2325e+05,3.2165e+17,0,0,0,243.18,0,,72.661,64.561,0,0
1.7017,4.77e+05,0,1.5621e-05,1.4072,760.77,3.0239,0,1.2277e+05,3.1478e+17,0,0,0,242.88,0,,72.734,64.634,0,0
1.6971,4.758e+05,0,1.5605e-05,1.41,759.79,3.1656,0,1.2228e+05,3.0792e+17,0,0,0,242.58,0,,72.808,64.708,0,0
1.6925,4.7461e+05,0,1.5589e-05,1.4128,758.81,3.3073,0,1.218e+05,3.0105e+17,0,0,0,242.28,0,,72.881,64.781,0,0
1.688,4.7342e+05,0,1.5573e-05,1.4156,757.83,3.449,0,1.2132e+05,2.9419e+17,0,0,0,241.97,0,,72.954,64.854,0,0
1.6834,4.7223e+05,0,1.5558e-05,1.4184,756.85,3.5907,0,1.2083e+05,2.8732e+17,0,0,0,241.67,0,,73.027,64.927,0,0
1.6788,4.7104e+05,0,1.5542e-05,1.4212,755.87,3.7324,0,1.2035e+05,2.8046e+17,0,0,0,241.37,0,,73.1,65,0,0
