,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
922,2.3828,687270.0,1.6837,1203.9,-4.6905,0,153260.0,7.4778e+17,216.56,,1.844,13,1.844,0,636448.2050753285,0.9976107585350736
923,2.3834,687440.0,1.6838,1204.2,-4.6439,0,153290.0,7.4822e+17,216.55,,1.846,13,1.846,0,636638.0624039483,0.9976098271112783
924,2.384,687600.0,1.6838,1204.5,-4.5972,0,153320.0,7.4867e+17,216.54,,1.848,13,1.848,0,636762.584401822,0.997608895423023
925,2.3846,687770.0,1.6839,1204.8,-4.5506,0,153350.0,7.4912e+17,216.53,,1.85,13,1.85,0,636952.4838055408,0.9976079634702408
926,2.3852,687940.0,1.684,1205.2,-4.504,0,153380.0,7.4956e+17,216.53,,1.852,13,1.852,0,637142.4543655233,0.9976074969244564
927,2.3857,688110.0,1.6841,1205.5,-4.4573,0,153420.0,7.5001e+17,216.52,,1.854,13,1.854,0,637373.9465445507,0.9976064090711207
928,2.3863,688280.0,1.6841,1205.8,-4.4107,0,153450.0,7.5046e+17,216.51,,1.856,13,1.856,0,637498.5065352578,0.9976054764682403
929,2.3869,688440.0,1.6842,1206.1,-4.364,0,153480.0,7.509e+17,216.5,,1.858,13,1.858,0,637688.5111000774,0.99760454360061
930,2.3875,688610.0,1.6843,1206.5,-4.3174,0,153510.0,7.5135e+17,216.49,,1.86,13,1.86,0,637878.5450743741,0.997603610468163
931,2.3881,688780.0,1.6844,1206.8,-4.2707,0,153540.0,7.518e+17,216.48,,1.862,13,1.862,0,638068.6084602111,0.9976026770708322
932,2.3887,688950.0,1.6844,1207.1,-4.2241,0,153570.0,7.5224e+17,216.47,,1.864,13,1.864,0,638193.206442336,0.9976017434085505
933,2.3893,689120.0,1.6845,1207.5,-4.1774,0,153600.0,7.5269e+17,216.46,,1.866,13,1.866,0,638383.3119212999,0.9976008094812507
934,2.3899,689280.0,1.6846,1207.8,-4.1308,0,153640.0,7.5314e+17,216.45,,1.868,13,1.868,0,638615.0019197218,0.9975997195319934
935,2.3905,689450.0,1.6847,1208.1,-4.0841,0,153670.0,7.5359e+17,216.44,,1.87,13,1.87,0,638805.1704716363,0.9975987850442072
936,2.3911,689620.0,1.6847,1208.4,-4.0375,0,153700.0,7.5403e+17,216.43,,1.872,13,1.872,0,638929.8064419572,0.9975978502911961
937,2.3916,689790.0,1.6848,1208.8,-3.9908,0,153730.0,7.5448e+17,216.43,,1.874,13,1.874,0,639120.0591746689,0.9975973828394384
938,2.3922,689960.0,1.6849,1209.1,-3.9442,0,153760.0,7.5493e+17,216.42,,1.876,13,1.876,0,639310.2992859314,0.997596447730355
939,2.3928,690120.0,1.6849,1209.4,-3.8975,0,153790.0,7.5537e+17,216.41,,1.878,13,1.878,0,639434.9605927495,0.997595512355896
940,2.3934,690290.0,1.685,1209.7,-3.8509,0,153820.0,7.5582e+17,216.4,,1.88,13,1.88,0,639625.2428124034,0.9975945767159942
941,2.394,690460.0,1.6851,1210.1,-3.8043,0,153860.0,7.5627e+17,216.39,,1.882,13,1.882,0,639857.1307417956,0.9975934848723801
942,2.3946,690630.0,1.6852,1210.4,-3.7576,0,153890.0,7.5671e+17,216.38,,1.884,13,1.884,0,640047.4760594966,0.9975925486711088
943,2.3952,690790.0,1.6852,1210.7,-3.711,0,153920.0,7.5716e+17,216.37,,1.886,13,1.886,0,640172.1753640738,0.9975916122041874
944,2.3958,690960.0,1.6853,1211.0,-3.6643,0,153950.0,7.5761e+17,216.36,,1.888,13,1.888,0,640362.5627992682,0.9975906754715484
945,2.3964,691130.0,1.6854,1211.4,-3.6177,0,153980.0,7.5805e+17,216.35,,1.89,13,1.89,0,640552.9796699331,0.9975897384731248
946,2.397,691300.0,1.6855,1211.7,-3.571,0,154010.0,7.585e+17,216.34,,1.892,13,1.892,0,640743.4259781475,0.9975888012088491
947,2.3975,691470.0,1.6855,1212.0,-3.5244,0,154050.0,7.5895e+17,216.33,,1.894,13,1.894,0,640909.7565155535,0.9975877075587399
948,2.3981,691630.0,1.6856,1212.3,-3.4777,0,154080.0,7.594e+17,216.33,,1.896,13,1.896,0,641100.2915956259,0.9975872391993683
949,2.3987,691800.0,1.6857,1212.7,-3.4283,0,154110.0,7.5982e+17,216.31,,1.898,13,1.898,0,641290.7713076663,0.9975858316396867
950,2.3993,691960.0,1.6858,1213.0,-3.3785,0,154140.0,7.6024e+17,216.3,,1.9,13,1.9,0,641481.3228696972,0.9975848932810033
951,2.3999,692130.0,1.6859,1213.3,-3.3287,0,154170.0,7.6066e+17,216.29,,1.902,13,1.902,0,641671.9038784726,0.9975839546561253
952,2.4005,692300.0,1.686,1213.7,-3.2789,0,154190.0,7.6107e+17,216.28,,1.904,13,1.904,0,641820.8999126237,0.997583172036528
953,2.401,692460.0,1.6861,1214.0,-3.2291,0,154220.0,7.6149e+17,216.27,,1.906,13,1.906,0,642011.535579764,0.9975822329094007
954,2.4016,692630.0,1.6861,1214.3,-3.1793,0,154250.0,7.6191e+17,216.26,,1.908,13,1.908,0,642136.3489835232,0.997581293515882
955,2.4022,692790.0,1.6862,1214.6,-3.1294,0,154280.0,7.6233e+17,216.25,,1.91,13,1.91,0,642327.0267941384,0.9975803538559042
956,2.4028,692960.0,1.6863,1215.0,-3.0796,0,154310.0,7.6275e+17,216.24,,1.912,13,1.912,0,642517.7340602222,0.9975794139294
957,2.4034,693120.0,1.6864,1215.3,-3.0298,0,154340.0,7.6317e+17,216.23,,1.914,13,1.914,0,642708.4707838575,0.9975784737363016
958,2.4039,693290.0,1.6865,1215.6,-2.98,0,154370.0,7.6359e+17,216.22,,1.916,13,1.916,0,642899.2369670988,0.9975775332765416
959,2.4045,693450.0,1.6866,1215.9,-2.9302,0,154400.0,7.6401e+17,216.21,,1.918,13,1.918,0,643090.0326120235,0.9975765925500525
960,2.4051,693620.0,1.6867,1216.3,-2.8804,0,154430.0,7.6443e+17,216.19,,1.92,13,1.92,0,643280.8149285181,0.997575179931447
961,2.4057,693780.0,1.6868,1216.6,-2.8305,0,154460.0,7.6485e+17,216.18,,1.922,13,1.922,0,643471.669468917,0.9975742384955392
962,2.4063,693950.0,1.6869,1216.9,-2.7807,0,154490.0,7.6527e+17,216.17,,1.924,13,1.924,0,643662.5534771886,0.9975732967926482
963,2.4069,694110.0,1.687,1217.3,-2.7309,0,154520.0,7.6568e+17,216.16,,1.926,13,1.926,0,643853.4669554058,0.9975723548227061
964,2.4074,694280.0,1.687,1217.6,-2.6811,0,154550.0,7.661e+17,216.15,,1.928,13,1.928,0,643978.3945391983,0.9975714125856455
965,2.408,694450.0,1.6871,1217.9,-2.6313,0,154580.0,7.6652e+17,216.14,,1.93,13,1.93,0,644169.3501861778,0.9975704700813984
966,2.4086,694610.0,1.6872,1218.2,-2.5814,0,154610.0,7.6694e+17,216.13,,1.932,13,1.932,0,644360.3353079187,0.9975695273098972
967,2.4092,694790.0,1.6873,1218.6,-2.5285,0,154640.0,7.674e+17,216.12,,1.934,13,1.934,0,644551.3499064696,0.9975685842710741
968,2.4098,694960.0,1.6874,1218.9,-2.4756,0,154670.0,7.6786e+17,216.11,,1.936,13,1.936,0,644742.3939839213,0.9975676409648614
969,2.4105,695140.0,1.6875,1219.3,-2.4227,0,154710.0,7.6832e+17,216.1,,1.938,13,1.938,0,644975.1455866516,0.9975665405724634
970,2.4111,695310.0,1.6876,1219.6,-2.3698,0,154740.0,7.6878e+17,216.09,,1.94,13,1.94,0,645166.2528728931,0.9975655967008267
971,2.4117,695490.0,1.6876,1220.0,-2.3169,0,154770.0,7.6924e+17,216.08,,1.942,13,1.942,0,645291.2565932712,0.9975646525615914
972,2.4123,695660.0,1.6877,1220.3,-2.264,0,154800.0,7.697e+17,216.06,,1.944,13,1.944,0,645482.3628913093,0.9975632343018145
973,2.413,695840.0,1.6878,1220.7,-2.2111,0,154830.0,7.7016e+17,216.05,,1.946,13,1.946,0,645673.5418173278,0.9975622894507655
974,2.4136,696010.0,1.6879,1221.0,-2.1582,0,154870.0,7.7062e+17,216.04,,1.948,13,1.948,0,645906.4452425403,0.9975611873302825
975,2.4142,696190.0,1.688,1221.3,-2.1053,0,154900.0,7.7109e+17,216.03,,1.95,13,1.95,0,646097.6873965723,0.9975602419129841
976,2.4148,696370.0,1.688,1221.7,-2.0524,0,154930.0,7.7155e+17,216.02,,1.952,13,1.952,0,646222.7418529532,0.9975592962276907
977,2.4155,696540.0,1.6881,1222.0,-1.9995,0,154960.0,7.7201e+17,216.01,,1.954,13,1.954,0,646414.0262048373,0.9975583502743343
978,2.4161,696720.0,1.6882,1222.4,-1.9466,0,155000.0,7.7247e+17,216.0,,1.956,13,1.956,0,646647.0477899323,0.9975572469293982
979,2.4167,696890.0,1.6883,1222.7,-1.8937,0,155030.0,7.7293e+17,215.99,,1.958,13,1.958,0,646838.3953847211,0.9975563004092154
980,2.4173,697070.0,1.6884,1223.1,-1.8408,0,155060.0,7.7339e+17,215.98,,1.96,13,1.96,0,647029.7724810969,0.9975553536207601
981,2.418,697240.0,1.6884,1223.4,-1.7879,0,155090.0,7.7385e+17,215.97,,1.962,13,1.962,0,647154.8777004211,0.9975544065639641
982,2.4186,697420.0,1.6885,1223.8,-1.735,0,155130.0,7.7431e+17,215.96,,1.964,13,1.964,0,647388.0174713498,0.9975533019933542
983,2.4192,697590.0,1.6886,1224.1,-1.6821,0,155160.0,7.7477e+17,215.95,,1.966,13,1.966,0,647579.4705308593,0.9975523543691543
984,2.4198,697770.0,1.6887,1224.5,-1.6292,0,155190.0,7.7523e+17,215.94,,1.968,13,1.968,0,647770.953099054,0.9975514064764041
985,2.4205,697940.0,1.6888,1224.8,-1.5763,0,155220.0,7.7569e+17,215.93,,1.97,13,1.97,0,647962.4651780095,0.9975504583150352
986,2.4211,698120.0,1.6888,1225.1,-1.5234,0,155260.0,7.7615e+17,215.91,,1.972,13,1.972,0,648129.3107406517,0.9975488759823349
987,2.4217,698290.0,1.6889,1225.5,-1.4705,0,155290.0,7.7661e+17,215.9,,1.974,13,1.974,0,648320.8692541686,0.9975479270757932
988,2.4223,698470.0,1.689,1225.8,-1.4176,0,155320.0,7.7707e+17,215.89,,1.976,13,1.976,0,648512.4572834453,0.9975469779003714
989,2.423,698650.0,1.6891,1226.2,-1.3647,0,155350.0,7.7753e+17,215.88,,1.978,13,1.978,0,648704.074830564,0.9975460284560009
990,2.4236,698820.0,1.6892,1226.5,-1.3118,0,155390.0,7.7799e+17,215.87,,1.98,13,1.98,0,648937.472079285,0.9975449212222831
991,2.4242,699000.0,1.6893,1226.9,-1.259,0,155420.0,7.7845e+17,215.86,,1.982,13,1.982,0,649129.1529169438,0.9975439712092429
992,2.4248,699170.0,1.6893,1227.2,-1.2061,0,155450.0,7.7891e+17,215.85,,1.984,13,1.984,0,649254.3723778089,0.9975430209270438
993,2.4255,699350.0,1.6894,1227.6,-1.1529,0,155480.0,7.7937e+17,215.84,,1.986,13,1.986,0,649446.0954516558,0.9975420703756177
994,2.4261,699530.0,1.6895,1227.9,-1.0975,0,155510.0,7.7981e+17,215.82,,1.988,13,1.988,0,649637.8041598727,0.9975406414846756
995,2.4268,699710.0,1.6897,1228.3,-1.0421,0,155540.0,7.8024e+17,215.81,,1.99,13,1.99,0,649896.1275854568,0.9975396902169454
996,2.4274,699900.0,1.6898,1228.7,-0.98675,0,155580.0,7.8068e+17,215.8,,1.992,13,1.992,0,650129.7317008765,0.9975385809451843
997,2.428,700080.0,1.6899,1229.0,-0.93137,0,155610.0,7.8112e+17,215.78,,1.994,13,1.994,0,650321.5499081628,0.9975371503882948
998,2.4287,700260.0,1.69,1229.4,-0.87598,0,155640.0,7.8155e+17,215.77,,1.996,13,1.996,0,650513.4416394398,0.9975361981034544
999,2.4293,700450.0,1.6901,1229.8,-0.8206,0,155670.0,7.8199e+17,215.75,,1.998,13,1.998,0,650705.3188157968,0.9975347663881142
1000,2.43,700630.0,1.6903,1230.2,-0.76521,0,155700.0,7.8243e+17,215.74,,2.0,13,2.0,0,650963.9033154396,0.9975338133857324
