,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
335,1.5389,1.2373,384990.0,0,1.9851e-05,0.25794,146.56,-9.8477,0,456.48,150890.0,-1159100.0,0,0,0,330.13,369.05,0,,24.489,16.389,0,0,158041.3900134867,158041.3900134867,6822.948154461331,347053.77161642944,1.0000368571369675
336,1.5372,1.282,384730.0,0,1.9836e-05,0.26732,151.67,-10.277,0,459.3,150580.0,-1159700.0,0,0,0,329.8,384.94,0,,24.562,16.462,0,0,158254.614101714,158254.614101714,6822.5177632490895,347043.6714778348,1.000034047231489
337,1.5356,1.3266,384470.0,0,1.9822e-05,0.27671,156.78,-10.706,0,462.12,150270.0,-1160200.0,0,0,0,329.47,400.83,0,,24.635,16.535,0,0,158486.77819705592,158486.77819705592,6822.0875998904885,347045.33416919044,1.000031236548527
338,1.5339,1.3713,384210.0,0,1.9807e-05,0.2861,161.88,-11.134,0,464.94,149960.0,-1160800.0,0,0,0,329.15,416.71,0,,24.708,16.608,0,0,158737.3372311109,158737.3372311109,6821.689335816672,347068.96252591914,1.0000285082697329
339,1.5323,1.416,383950.0,0,1.9792e-05,0.29548,166.99,-11.563,0,467.76,149640.0,-1161300.0,0,0,0,328.82,432.6,0,,24.781,16.681,0,0,158995.04453705807,158995.04453705807,6821.279557671665,347092.9578103648,1.0000256942870671
340,1.5298,1.4538,383510.0,0,1.9772e-05,0.30618,172.57,-11.88,0,469.12,149190.0,-1162200.0,0,0,0,328.37,446.01,0,,24.854,16.754,0,0,159220.71331179488,159220.71331179488,6820.74849011344,347056.13541647187,1.0000218540957349
341,1.5266,1.4873,382970.0,0,1.9748e-05,0.31772,178.45,-12.124,0,469.53,148650.0,-1163100.0,0,0,0,327.85,457.83,0,,24.927,16.827,0,0,159431.29822349988,159431.29822349988,6820.17581126014,346995.80643610994,1.000017413750005
342,1.5235,1.5207,382420.0,0,1.9724e-05,0.32925,184.33,-12.368,0,469.94,148110.0,-1164100.0,0,0,0,327.32,469.65,0,,25.0,16.9,0,0,159667.37877867877,159667.37877867877,6819.572619595064,346940.96224510134,1.0000128906045758
343,1.5204,1.5542,381880.0,0,1.97e-05,0.34079,190.21,-12.612,0,470.35,147570.0,-1165000.0,0,0,0,326.8,481.47,0,,25.073,16.973,0,0,159930.34387935372,159930.34387935372,6819.002570746931,346913.6777528096,1.0000084528088318
344,1.5172,1.5876,381330.0,0,1.9676e-05,0.35232,196.09,-12.856,0,470.76,147030.0,-1166000.0,0,0,0,326.27,493.29,0,,25.146,17.046,0,0,160218.71263370034,160218.71263370034,6818.4019480696425,346891.64194449404,1.0000039318418574
345,1.5141,1.621,380790.0,0,1.9653e-05,0.36386,201.97,-13.1,0,471.18,146490.0,-1167000.0,0,0,0,325.74,505.11,0,,25.219,17.119,0,0,160533.99271920905,160533.99271920905,6817.802614640559,346886.35578622355,0.9999994119697392
346,1.511,1.6545,380240.0,0,1.9629e-05,0.37539,207.85,-13.344,0,471.59,145950.0,-1167900.0,0,0,0,325.22,516.93,0,,25.293,17.193,0,0,160874.61193645388,160874.61193645388,6817.236638578829,346907.4749500747,0.9999949786146953
347,1.5079,1.6879,379700.0,0,1.9605e-05,0.38693,213.73,-13.588,0,472.0,145410.0,-1168900.0,0,0,0,324.69,528.75,0,,25.366,17.266,0,0,161242.20096720883,161242.20096720883,6816.639997435117,346934.50002125214,0.9999904615334274
348,1.5047,1.7214,379150.0,0,1.9581e-05,0.39847,219.61,-13.832,0,472.41,144880.0,-1169900.0,0,0,0,324.17,540.57,0,,25.439,17.339,0,0,161647.1318199836,161647.1318199836,6816.0563150483085,346988.2814340302,0.9999860310597863
349,1.5013,1.7502,378570.0,0,1.9552e-05,0.41071,225.62,-13.979,0,472.02,144270.0,-1171000.0,0,0,0,323.54,550.27,0,,25.512,17.412,0,0,162051.68069497618,162051.68069497618,6815.284676850749,346978.3453195589,0.9999806619142994
350,1.4976,1.774,377960.0,0,1.9518e-05,0.42374,231.77,-14.02,0,470.74,143580.0,-1172200.0,0,0,0,322.8,557.62,0,,25.585,17.485,0,0,162468.17837705268,162468.17837705268,6814.325148745264,346912.25715135987,0.9999743511668131
351,1.4938,1.7978,377350.0,0,1.9484e-05,0.43678,237.91,-14.061,0,469.46,142900.0,-1173400.0,0,0,0,322.05,564.97,0,,25.658,17.558,0,0,162929.1591745829,162929.1591745829,6813.313875279569,346855.32705472707,0.9999679490077931
352,1.49,1.8217,376740.0,0,1.945e-05,0.44981,244.06,-14.102,0,468.18,142210.0,-1174600.0,0,0,0,321.31,572.33,0,,25.731,17.631,0,0,163409.99970229735,163409.99970229735,6812.357098062793,346827.8903157812,0.999961633017314
353,1.4863,1.8455,376130.0,0,1.9416e-05,0.46284,250.21,-14.143,0,466.89,141530.0,-1175800.0,0,0,0,320.57,579.68,0,,25.804,17.704,0,0,163934.53724505423,163934.53724505423,6811.380814600609,346819.5287373733,0.999955312299964
354,1.4825,1.8693,375520.0,0,1.9382e-05,0.47587,256.36,-14.184,0,465.61,140840.0,-1177100.0,0,0,0,319.82,587.03,0,,25.877,17.777,0,0,164479.71039813937,164479.71039813937,6810.394441250361,346819.2286412101,0.9999489038460507
355,1.4788,1.8931,374910.0,0,1.9348e-05,0.4889,262.5,-14.225,0,464.33,140150.0,-1178300.0,0,0,0,319.08,594.39,0,,25.951,17.851,0,0,165057.02698429886,165057.02698429886,6809.442185047663,346848.5718920592,0.9999425820933391
356,1.475,1.9169,374300.0,0,1.9314e-05,0.50193,268.65,-14.266,0,463.05,139470.0,-1179500.0,0,0,0,318.34,601.74,0,,26.024,17.924,0,0,165678.40125658832,165678.40125658832,6808.470240657862,346896.517275754,0.9999362548921833
357,1.4713,1.9407,373680.0,0,1.928e-05,0.51496,274.8,-14.307,0,461.77,138780.0,-1180700.0,0,0,0,317.6,609.1,0,,26.097,17.997,0,0,166320.2139827918,166320.2139827918,6807.52122874577,346962.94267532486,0.99992993060054
358,1.4672,1.9621,373000.0,0,1.9243e-05,0.52817,280.79,-14.297,0,460.26,138050.0,-1182100.0,0,0,0,316.8,615.52,0,,26.17,18.07,0,0,166966.98781256034,166966.98781256034,6806.462850782086,346994.2702400934,0.9999230843370783
359,1.4621,1.9774,372130.0,0,1.9201e-05,0.54182,286.39,-14.156,0,458.15,137180.0,-1183600.0,0,0,0,315.88,619.56,0,,26.243,18.143,0,0,167528.1953848105,167528.1953848105,6805.314020479124,346943.16195145104,0.9999152265122033
360,1.457,1.9927,371250.0,0,1.9158e-05,0.55547,291.99,-14.014,0,456.05,136310.0,-1185200.0,0,0,0,314.95,623.6,0,,26.316,18.216,0,0,168121.3659394676,168121.3659394676,6804.135302679486,346899.82522269257,0.9999072784975281
361,1.4519,2.008,370380.0,0,1.9115e-05,0.56913,297.59,-13.873,0,453.94,135440.0,-1186700.0,0,0,0,314.02,627.64,0,,26.389,18.289,0,0,168747.6715417061,168747.6715417061,6802.959688257418,346875.7859310295,0.9998993312452453
362,1.4469,2.0233,369510.0,0,1.9072e-05,0.58278,303.2,-13.731,0,451.84,134570.0,-1188300.0,0,0,0,313.1,631.68,0,,26.462,18.362,0,0,169404.52987502562,169404.52987502562,6801.8205577013705,346880.4812747401,0.9998914780195846
363,1.4418,2.0386,368640.0,0,1.9029e-05,0.59643,308.8,-13.59,0,449.73,133710.0,-1189800.0,0,0,0,312.17,635.72,0,,26.535,18.435,0,0,170105.8282427636,170105.8282427636,6800.629295533075,346892.1861727136,0.9998835260861191
364,1.4367,2.0539,367770.0,0,1.8986e-05,0.61009,314.4,-13.449,0,447.63,132840.0,-1191400.0,0,0,0,311.25,639.76,0,,26.608,18.508,0,0,170827.53115087046,170827.53115087046,6799.497040075728,346933.7945457096,0.9998756782540957
365,1.4317,2.0692,366890.0,0,1.8943e-05,0.62374,320.0,-13.307,0,445.52,131970.0,-1192900.0,0,0,0,310.32,643.8,0,,26.681,18.581,0,0,171579.48331261234,171579.48331261234,6798.334933205063,346981.1564916171,0.999867740148796
366,1.4266,2.0845,366020.0,0,1.89e-05,0.63739,325.6,-13.166,0,443.42,131100.0,-1194500.0,0,0,0,309.4,647.84,0,,26.755,18.655,0,0,172362.93832640816,172362.93832640816,6797.210137898579,347057.2510145197,0.9998599007035834
367,1.4215,2.0996,365140.0,0,1.8857e-05,0.65105,331.17,-13.021,0,441.31,130230.0,-1196000.0,0,0,0,308.47,651.83,0,,26.828,18.728,0,0,173179.29757902934,173179.29757902934,6796.055521573255,347140.20586992975,0.999851971051182
368,1.4145,2.1067,363810.0,0,1.8807e-05,0.66485,335.61,-12.752,0,439.0,129160.0,-1197900.0,0,0,0,307.41,653.8,0,,26.901,18.801,0,0,173778.8280403991,173778.8280403991,6794.924814801809,347105.10895416955,0.9998430320499263
369,1.4075,2.1138,362490.0,0,1.8757e-05,0.67865,340.04,-12.484,0,436.69,128090.0,-1199800.0,0,0,0,306.34,655.78,0,,26.974,18.874,0,0,174404.2354547937,174404.2354547937,6793.768214290336,347074.90622582036,0.9998340160051296
370,1.4005,2.1208,361170.0,0,1.8707e-05,0.69246,344.47,-12.215,0,434.38,127030.0,-1201700.0,0,0,0,305.28,657.75,0,,27.047,18.947,0,0,175070.5192077897,175070.5192077897,6792.630442382019,347072.9174477892,0.9998251037759573
371,1.3936,2.1279,359840.0,0,1.8657e-05,0.70626,348.91,-11.946,0,432.07,125960.0,-1203600.0,0,0,0,304.22,659.72,0,,27.12,19.02,0,0,175746.8788142326,175746.8788142326,6791.524535006401,347085.8453394139,0.9998162265954611
372,1.3866,2.135,358520.0,0,1.8607e-05,0.72006,353.34,-11.677,0,429.76,124890.0,-1205500.0,0,0,0,303.16,661.69,0,,27.193,19.093,0,0,176448.1117993915,176448.1117993915,6790.42752820508,347114.28296926856,0.9998073731168411
373,1.3796,2.1421,357200.0,0,1.8558e-05,0.73386,357.78,-11.409,0,427.45,123830.0,-1207500.0,0,0,0,302.1,663.67,0,,27.266,19.166,0,0,177188.1835537853,177188.1835537853,6789.315665204027,347157.9585461262,0.999798528717158
374,1.3726,2.1492,355870.0,0,1.8508e-05,0.74766,362.21,-11.14,0,425.14,122760.0,-1209400.0,0,0,0,301.04,665.64,0,,27.339,19.239,0,0,177938.29385010412,177938.29385010412,6788.237098572846,347216.65643056645,0.9997897259432806
375,1.3656,2.1563,354550.0,0,1.8458e-05,0.76146,366.64,-10.871,0,422.83,121690.0,-1211300.0,0,0,0,299.98,667.61,0,,27.413,19.312,0,0,178712.20939925316,178712.20939925316,6787.168295064605,347290.10496802896,0.9997809510946046
376,1.3587,2.1634,353230.0,0,1.8408e-05,0.77526,371.08,-10.602,0,420.52,120630.0,-1213200.0,0,0,0,298.92,669.58,0,,27.486,19.386,0,0,179524.4413129894,179524.4413129894,6786.0848872939105,347378.03215528623,0.9997721870472063
377,1.3506,2.1657,351630.0,0,1.8354e-05,0.78895,374.52,-10.304,0,418.3,119470.0,-1215200.0,0,0,0,297.79,670.74,0,,27.559,19.459,0,0,180189.7655099797,180189.7655099797,6785.015624497842,347387.66619747225,0.9997629350928112
378,1.3422,2.166,349910.0,0,1.8299e-05,0.80258,377.55,-9.9925,0,416.1,118290.0,-1217300.0,0,0,0,296.65,671.55,0,,27.632,19.532,0,0,180831.932421554,180831.932421554,6783.974699673321,347392.70652929944,0.9997536626444804
379,1.3337,2.1662,348190.0,0,1.8244e-05,0.81621,380.57,-9.6815,0,413.91,117100.0,-1219500.0,0,0,0,295.5,672.37,0,,27.705,19.605,0,0,181475.05674779924,181475.05674779924,6782.938248201683,347398.5160144966,0.999744354311044
380,1.3252,2.1665,346470.0,0,1.8189e-05,0.82985,383.6,-9.3704,0,411.72,115920.0,-1221600.0,0,0,0,294.35,673.19,0,,27.778,19.678,0,0,182151.1654153395,182151.1654153395,6781.891152205576,347417.51542753,0.9997350720003128
381,1.3168,2.1668,344750.0,0,1.8134e-05,0.84348,386.63,-9.0594,0,409.53,114730.0,-1223700.0,0,0,0,293.2,674.0,0,,27.851,19.751,0,0,182824.68997394107,182824.68997394107,6780.8850082610825,347447.4574937418,0.9997258621815376
382,1.3083,2.1671,343040.0,0,1.8079e-05,0.85711,389.65,-8.7483,0,407.34,113540.0,-1225800.0,0,0,0,292.05,674.82,0,,27.924,19.824,0,0,183512.28518022178,183512.28518022178,6779.894928292873,347489.05818897346,0.999716705702293
383,1.2998,2.1674,341320.0,0,1.8024e-05,0.87075,392.68,-8.4373,0,405.14,112360.0,-1227900.0,0,0,0,290.9,675.63,0,,27.997,19.897,0,0,184231.60253798918,184231.60253798918,6778.894969229227,347543.0832842992,0.9997075792844111
384,1.2914,2.1677,339600.0,0,1.7969e-05,0.88438,395.71,-8.1262,0,402.95,111170.0,-1230100.0,0,0,0,289.75,676.45,0,,28.07,19.97,0,0,184945.4760230443,184945.4760230443,6777.938394567134,347607.21102279116,0.9996985359028522
385,1.2829,2.168,337880.0,0,1.7915e-05,0.89802,398.73,-7.8152,0,400.76,109980.0,-1232200.0,0,0,0,288.6,677.26,0,,28.143,20.043,0,0,185673.25512490785,185673.25512490785,6776.99957958801,347683.27256384323,0.9996895535022263
386,1.2743,2.1668,336100.0,0,1.7859e-05,0.91146,401.32,-7.5148,0,398.65,108800.0,-1234300.0,0,0,0,287.45,677.9,0,,28.217,20.117,0,0,186388.53894575816,186388.53894575816,6776.051777413631,347748.1387483223,0.9996806056964681
387,1.2652,2.1626,334180.0,0,1.7803e-05,0.92448,402.99,-7.2371,0,396.7,107610.0,-1236400.0,0,0,0,286.29,678.16,0,,28.29,20.19,0,0,187009.24819835916,187009.24819835916,6775.113654095688,347764.4798585038,0.9996716443159359
388,1.2561,2.1583,332270.0,0,1.7746e-05,0.93751,404.66,-6.9594,0,394.76,106430.0,-1238500.0,0,0,0,285.14,678.42,0,,28.363,20.263,0,0,187655.67533517795,187655.67533517795,6774.203447877409,347802.72584645846,0.9996628282312052
389,1.2471,2.1541,330350.0,0,1.769e-05,0.95054,406.33,-6.6817,0,392.81,105240.0,-1240600.0,0,0,0,283.98,678.67,0,,28.436,20.336,0,0,188289.91607919894,188289.91607919894,6773.304551048325,347837.1456895816,0.9996540054573078
390,1.238,2.1498,328430.0,0,1.7634e-05,0.96357,408.0,-6.404,0,390.86,104060.0,-1242700.0,0,0,0,282.83,678.93,0,,28.509,20.409,0,0,188946.63257176333,188946.63257176333,6772.434607465201,347891.99202790327,0.999645332767406
391,1.2289,2.1456,326520.0,0,1.7577e-05,0.9766,409.67,-6.1263,0,388.92,102880.0,-1244900.0,0,0,0,281.67,679.19,0,,28.582,20.482,0,0,189607.30024336476,189607.30024336476,6771.548799693017,347942.39819716057,0.9996366256648018
392,1.2199,2.1413,324600.0,0,1.7521e-05,0.98963,411.33,-5.8486,0,386.97,101690.0,-1247000.0,0,0,0,280.51,679.45,0,,28.655,20.555,0,0,190252.27386275106,190252.27386275106,6770.713802198307,348000.43465172395,0.9996280328397293
393,1.2108,2.1371,322680.0,0,1.7465e-05,1.0027,413.0,-5.5709,0,385.03,100510.0,-1249100.0,0,0,0,279.36,679.71,0,,28.728,20.628,0,0,190926.67043769057,190926.6655923912,6769.909470321592,348082.9771194254,0.9996195977673504
394,1.2018,2.1328,320770.0,0,1.7408e-05,1.0157,414.67,-5.2932,0,383.08,99324.0,-1251200.0,0,0,0,278.2,679.97,0,,28.801,20.701,0,0,191574.9662867482,191574.0346954189,6769.109109377742,348152.05666934507,0.9996111596803747
395,1.1927,2.1286,318850.0,0,1.7352e-05,1.0287,416.34,-5.0155,0,381.14,98140.0,-1253300.0,0,0,0,277.04,680.23,0,,28.875,20.774,0,0,192226.70661064278,192221.13950233257,6768.3270622161735,348227.9428442319,0.9996028032352712
396,1.1837,2.1221,316890.0,0,1.7296e-05,1.0411,417.06,-4.8042,0,379.44,97021.0,-1255300.0,0,0,0,275.9,680.31,0,,28.948,20.848,0,0,192867.657142301,192851.64000175302,6767.446157902514,348263.932562362,0.9995944960145506
397,1.1748,2.1152,314920.0,0,1.7239e-05,1.0534,417.65,-4.6024,0,377.78,95911.0,-1257300.0,0,0,0,274.77,680.36,0,,29.021,20.921,0,0,193501.77465490508,193467.343688173,6766.597080540119,348305.9928103892,0.9995863452009874
398,1.1658,2.1084,312950.0,0,1.7183e-05,1.0657,418.24,-4.4006,0,376.12,94801.0,-1259300.0,0,0,0,273.63,680.41,0,,29.094,20.994,0,0,194133.33577806706,194070.4724960989,6765.732243903094,348340.38305001333,0.9995781630672297
399,1.1568,2.1015,310980.0,0,1.7126e-05,1.0779,418.83,-4.1988,0,374.46,93692.0,-1261300.0,0,0,0,272.5,680.46,0,,29.167,21.067,0,0,194739.5831791624,194636.82367918032,6764.92521367132,348380.1783069508,0.9995701767661123
400,1.1479,2.0947,309020.0,0,1.707e-05,1.0902,419.42,-3.997,0,372.8,92582.0,-1263200.0,0,0,0,271.36,680.51,0,,29.24,21.14,0,0,195362.84254490634,195206.38419756177,6764.106859596684,348423.89116335707,0.9995621691935567
401,1.1389,2.0878,307050.0,0,1.7014e-05,1.1025,420.01,-3.7952,0,371.14,91472.0,-1265200.0,0,0,0,270.23,680.56,0,,29.313,21.213,0,0,195980.50607529044,195755.28628595168,6763.351481498614,348484.9043348373,0.999554370181837
402,1.13,2.081,305080.0,0,1.6957e-05,1.1148,420.6,-3.5934,0,369.48,90362.0,-1267200.0,0,0,0,269.09,680.62,0,,29.386,21.286,0,0,196591.49822122772,196281.04542209566,6762.583065218308,348537.172203928,0.9995465515487698
403,1.121,2.0741,303110.0,0,1.6901e-05,1.1271,421.19,-3.3916,0,367.81,89252.0,-1269200.0,0,0,0,267.95,680.67,0,,29.459,21.359,0,0,197194.6990349938,196781.25785750287,6761.840906444202,348593.3675274021,0.9995388327172807
404,1.1121,2.0673,301140.0,0,1.6845e-05,1.1394,421.78,-3.1898,0,366.15,88143.0,-1271200.0,0,0,0,266.82,680.72,0,,29.532,21.432,0,0,197791.19654404197,197255.84017749294,6761.161615481661,348666.3888717481,0.999531330167276
405,1.1033,2.06,299200.0,0,1.6789e-05,1.1513,422.09,-3.0143,0,364.6,87077.0,-1273100.0,0,0,0,265.71,680.78,0,,29.605,21.505,0,0,198374.5343346785,197702.17090801743,6760.442174820855,348718.4001649717,0.9995239387900885
406,1.0949,2.0521,297300.0,0,1.6735e-05,1.1627,421.9,-2.8848,0,363.22,86088.0,-1274800.0,0,0,0,264.63,680.85,0,,29.679,21.579,0,0,198998.43623625487,198176.15770431506,6759.600940244719,348748.95262892195,0.9995165750562958
407,1.0866,2.0442,295400.0,0,1.668e-05,1.174,421.71,-2.7554,0,361.85,85099.0,-1276600.0,0,0,0,263.56,680.92,0,,29.752,21.652,0,0,199588.58981899323,198599.26967921795,6758.82117696447,348782.3209716857,0.9995094158741175
408,1.0782,2.0363,293500.0,0,1.6626e-05,1.1854,421.52,-2.6259,0,360.47,84110.0,-1278400.0,0,0,0,262.48,680.99,0,,29.825,21.725,0,0,200195.2557509873,199017.99596318154,6758.024812531286,348817.4711112649,0.9995022259410304
409,1.0698,2.0284,291600.0,0,1.6572e-05,1.1967,421.33,-2.4964,0,359.09,83121.0,-1280100.0,0,0,0,261.41,681.07,0,,29.898,21.798,0,0,200765.79386662433,199382.66321451843,6757.2918252982245,348855.06004760665,0.9994952482831848
410,1.0615,2.0204,289710.0,0,1.6517e-05,1.2081,421.14,-2.3669,0,357.72,82132.0,-1281900.0,0,0,0,260.34,681.14,0,,29.971,21.871,0,0,201351.26839759515,199739.92778919186,6756.583552571689,348907.5670002658,0.9994883667610734
411,1.0531,2.0125,287810.0,0,1.6463e-05,1.2195,420.95,-2.2374,0,356.34,81144.0,-1283700.0,0,0,0,259.26,681.21,0,,30.044,21.944,0,0,201927.1833141877,200066.68896512376,6755.857046296441,348948.37627500156,0.9994814567854419
412,1.0447,2.0046,285910.0,0,1.6409e-05,1.2308,420.76,-2.1079,0,354.97,80155.0,-1285400.0,0,0,0,258.19,681.28,0,,30.117,22.017,0,0,202460.7333929117,200332.50537102038,6755.200655223721,348991.07261164964,0.9994747775403786
413,1.0364,1.9967,284010.0,0,1.6355e-05,1.2422,420.57,-1.9785,0,353.59,79166.0,-1287200.0,0,0,0,257.11,681.36,0,,30.19,22.09,0,0,203006.59941720564,200586.5588482068,6754.531221709701,349034.7520149007,0.9994680825387107
414,1.028,1.9888,282110.0,0,1.63e-05,1.2535,420.38,-1.849,0,352.22,78177.0,-1289000.0,0,0,0,256.04,681.43,0,,30.263,22.163,0,0,203509.88260719215,200779.32489923452,6753.930549026506,349079.95490058814,0.9994616207218311
415,1.0204,1.981,280350.0,0,1.6249e-05,1.264,419.82,-1.7605,0,351.05,77306.0,-1290500.0,0,0,0,255.05,681.63,0,,30.337,22.236,0,0,204089.05431805446,201048.7374580802,6753.231371071405,349128.5556184964,0.9994554349019821
416,1.0129,1.9733,278630.0,0,1.6199e-05,1.2743,419.16,-1.683,0,349.94,76466.0,-1292000.0,0,0,0,254.07,681.87,0,,30.41,22.31,0,0,204684.08529595938,201320.63572889767,6752.474614741925,349164.7187869082,0.9994492382568104
417,1.0055,1.9657,276900.0,0,1.6149e-05,1.2845,418.5,-1.6055,0,348.83,75626.0,-1293500.0,0,0,0,253.1,682.11,0,,30.483,22.383,0,0,205240.0078306127,201538.52663195936,6751.779433036481,349201.73052429274,0.999443247919372
418,0.99808,1.958,275180.0,0,1.6099e-05,1.2947,417.84,-1.528,0,347.72,74787.0,-1295000.0,0,0,0,252.13,682.35,0,,30.556,22.456,0,0,205786.10695497357,201728.2024671278,6751.101712431946,349239.12140460516,0.9994373353423781
419,0.99066,1.9503,273450.0,0,1.6049e-05,1.305,417.18,-1.4505,0,346.6,73947.0,-1296500.0,0,0,0,251.16,682.59,0,,30.629,22.529,0,0,206344.16942338267,201907.25898250693,6750.450076498947,349290.3918902519,0.9994315182240086
420,0.98323,1.9426,271730.0,0,1.5999e-05,1.3152,416.51,-1.373,0,345.49,73107.0,-1298000.0,0,0,0,250.19,682.83,0,,30.702,22.602,0,0,206859.97526245686,202029.7159833374,6749.821328173936,349328.2272231907,0.9994257921629608
421,0.97581,1.9349,270010.0,0,1.5949e-05,1.3255,415.85,-1.2955,0,344.38,72268.0,-1299500.0,0,0,0,249.21,683.07,0,,30.775,22.675,0,0,207391.88929240423,202145.14391352521,6749.170343628563,349365.7215877838,0.9994200253050302
422,0.96838,1.9272,268280.0,0,1.5899e-05,1.3357,415.19,-1.2181,0,343.27,71428.0,-1301000.0,0,0,0,248.24,683.31,0,,30.848,22.748,0,0,207876.50793924593,202199.56198600348,6748.589487193627,349403.4381064688,0.9994144898523862
423,0.96095,1.9195,266560.0,0,1.5849e-05,1.3459,414.53,-1.1406,0,342.16,70588.0,-1302500.0,0,0,0,247.27,683.55,0,,30.921,22.821,0,0,208343.99807821965,202218.68403153258,6748.033904714557,349440.90879214986,0.9994090547695343
424,0.95371,1.9121,264880.0,0,1.58e-05,1.356,413.84,-1.0698,0,341.08,69772.0,-1304000.0,0,0,0,246.32,683.83,0,,30.994,22.894,0,0,208836.2595427064,202247.72029542708,6747.486610360214,349492.5370752667,0.9994037752445922
425,0.94756,1.9058,263420.0,0,1.5756e-05,1.3649,413.01,-1.0388,0,340.2,69099.0,-1305200.0,0,0,0,245.48,684.32,0,,31.068,22.968,0,0,209395.22068840574,202379.08903112885,6746.814678030494,349533.4847140061,0.9993987693061462
426,0.94141,1.8996,261970.0,0,1.5712e-05,1.3737,412.17,-1.0077,0,339.31,68425.0,-1306400.0,0,0,0,244.64,684.82,0,,31.141,23.041,0,0,209911.10665202272,202459.00505373077,6746.163143573974,349560.07199920784,0.9993938374315278
427,0.93526,1.8934,260510.0,0,1.5668e-05,1.3826,411.34,-0.97674,0,338.43,67751.0,-1307600.0,0,0,0,243.8,685.32,0,,31.214,23.114,0,0,210444.7560984982,202536.7884802116,6745.528218426645,349600.1006930344,0.999388973045226
428,0.92911,1.8871,259060.0,0,1.5624e-05,1.3915,410.5,-0.94573,0,337.55,67078.0,-1308800.0,0,0,0,242.95,685.81,0,,31.287,23.187,0,0,210969.5546363274,202591.46512797367,6744.863112195178,349625.1195020093,0.9993840388116262
