,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
318,1.3398,0.0017588,337020.0,0,2.0007e-05,0.23569,117.61,0.18605,0,142.06,132740.0,-1191500.0,0,0,0,333.59,0.18539,0,,23.246,15.146,0,0,137977.06142786748,137977.06142786748,6871.950757106195,349976.97743718995,1.000056569675507
319,1.34,0.0022304,337020.0,0,2.0006e-05,0.23517,117.36,0.11195,0,141.27,132750.0,-1191500.0,0,0,0,333.57,0.23372,0,,23.319,15.219,0,0,137964.0545487189,137964.0545487189,6871.865858686876,349938.90518532426,1.000056435305984
320,1.3402,0.0027021,337030.0,0,2.0005e-05,0.23465,117.12,0.037849,0,140.49,132770.0,-1191500.0,0,0,0,333.54,0.28206,0,,23.392,15.292,0,0,137961.49093302217,137961.49093302217,6871.727303097381,349890.3192959525,1.0000562358777254
321,1.3404,0.0031738,337040.0,0,2.0004e-05,0.23413,116.87,-0.036252,0,139.7,132780.0,-1191500.0,0,0,0,333.52,0.3304,0,,23.465,15.365,0,0,137948.58423872787,137948.58423872787,6871.642400383808,349852.3266088196,1.0000561013588045
322,1.3409,0.004544,337160.0,0,2.0004e-05,0.23396,116.83,-0.068125,0,139.59,132830.0,-1191400.0,0,0,0,333.53,0.47352,0,,23.538,15.438,0,0,137992.92408424223,137992.92408424223,6871.561639146602,349857.25987701747,1.0000561931731622
323,1.3415,0.0063123,337340.0,0,2.0005e-05,0.23393,116.87,-0.081286,0,139.8,132900.0,-1191300.0,0,0,0,333.55,0.65865,0,,23.611,15.511,0,0,138064.3042424374,138064.3042424374,6871.4673903635,349877.2395261957,1.0000563635112045
324,1.3421,0.0080807,337510.0,0,2.0006e-05,0.23391,116.92,-0.094447,0,140.0,132970.0,-1191100.0,0,0,0,333.57,0.84377,0,,23.684,15.584,0,0,138136.1309030257,138136.1309030257,6871.37322030508,349897.54366488056,1.0000565339600926
325,1.3428,0.009849,337690.0,0,2.0007e-05,0.23388,116.96,-0.10761,0,140.2,133040.0,-1191000.0,0,0,0,333.59,1.0289,0,,23.757,15.657,0,0,138207.50877201452,138207.50877201452,6871.279128885107,349917.5233939331,1.000056704519778
326,1.3433,0.011455,337840.0,0,2.0008e-05,0.23388,117.01,-0.11888,0,140.27,133100.0,-1190900.0,0,0,0,333.61,1.1958,0,,23.831,15.731,0,0,138269.8408541296,138269.8408541296,6871.207467531428,349938.49331655755,1.0000568706842266
327,1.3435,0.012356,337910.0,0,2.0008e-05,0.23399,117.09,-0.12194,0,139.74,133120.0,-1190900.0,0,0,0,333.62,1.2837,0,,23.904,15.804,0,0,138295.54927234052,138295.54927234052,6871.194006274483,349952.5649880438,1.0000569492887137
328,1.3437,0.013258,337980.0,0,2.0009e-05,0.2341,117.16,-0.125,0,139.2,133150.0,-1190800.0,0,0,0,333.63,1.3715,0,,23.977,15.877,0,0,138331.651291757,138331.651291757,6871.158205994619,349966.6216880587,1.0000570324214983
329,1.3439,0.014159,338050.0,0,2.0009e-05,0.23421,117.24,-0.12806,0,138.67,133170.0,-1190800.0,0,0,0,333.64,1.4594,0,,24.05,15.95,0,0,138357.36793675198,138357.36793675198,6871.144759656437,349980.6971627241,1.000057111054764
330,1.3442,0.01506,338110.0,0,2.001e-05,0.23432,117.31,-0.13112,0,138.14,133200.0,-1190700.0,0,0,0,333.65,1.5472,0,,24.123,16.023,0,0,138393.4789287408,138393.4789287408,6871.108982666075,349994.7576695501,1.0000571942269139
331,1.344,0.020101,338090.0,0,2.0009e-05,0.23462,117.45,-0.14354,0,138.89,133180.0,-1190700.0,0,0,0,333.64,2.0958,0,,24.196,16.096,0,0,138386.18638606355,138386.18638606355,6871.122419874441,349994.01409729454,1.000057115576625
332,1.3438,0.027078,338010.0,0,2.0008e-05,0.235,117.62,-0.16034,0,140.23,133150.0,-1190800.0,0,0,0,333.61,2.86,0,,24.269,16.169,0,0,138372.12085382524,138372.12085382524,6871.0957267105,349974.83359812404,1.0000568932145057
333,1.3435,0.034055,337940.0,0,2.0007e-05,0.23539,117.78,-0.17714,0,141.58,133110.0,-1190900.0,0,0,0,333.59,3.6241,0,,24.342,16.242,0,0,138348.13323358467,138348.13323358467,6871.122633042766,349966.55138035136,1.0000567359879788
334,1.3432,0.041032,337870.0,0,2.0006e-05,0.23578,117.95,-0.19394,0,142.92,133070.0,-1190900.0,0,0,0,333.57,4.3883,0,,24.415,16.315,0,0,138324.16578643167,138324.16578643167,6871.149562516282,349958.2887557116,1.0000565788084765
335,1.3429,0.049012,337790.0,0,2.0005e-05,0.23624,118.15,-0.21433,0,144.44,133030.0,-1191000.0,0,0,0,333.55,5.2884,0,,24.489,16.389,0,0,138303.38657862312,138303.38657862312,6871.176515146722,349952.3389863614,1.0000564216760215
336,1.3423,0.062886,337640.0,0,2.0003e-05,0.23713,118.53,-0.25576,0,146.96,132960.0,-1191100.0,0,0,0,333.5,6.9887,0,,24.562,16.462,0,0,138270.95701364562,138270.95701364562,6871.176862961599,349928.9798946186,1.0000560423950513
337,1.3418,0.076762,337490.0,0,2.0001e-05,0.23802,118.92,-0.2972,0,149.48,132880.0,-1191300.0,0,0,0,333.45,8.689,0,,24.635,16.535,0,0,138228.2420235896,138228.2420235896,6871.199658528119,349905.73887304915,1.0000556588284757
338,1.3412,0.090636,337340.0,0,1.9999e-05,0.23891,119.3,-0.33864,0,152.0,132810.0,-1191400.0,0,0,0,333.41,10.389,0,,24.708,16.608,0,0,138196.0436441268,138196.0436441268,6871.231396259392,349893.122563527,1.0000553494709983
339,1.3406,0.10451,337190.0,0,1.9997e-05,0.2398,119.69,-0.38008,0,154.52,132730.0,-1191600.0,0,0,0,333.36,12.09,0,,24.781,16.681,0,0,138153.55415646773,138153.55415646773,6871.2543522951655,349870.0846432822,1.0000549662608447
340,1.3397,0.12486,336970.0,0,1.9994e-05,0.24123,120.31,-0.44079,0,157.92,132620.0,-1191800.0,0,0,0,333.3,14.899,0,,24.854,16.754,0,0,138104.82223260507,138104.82223260507,6871.3134163271125,349854.6897388118,1.0000545005795078
341,1.3387,0.14936,336710.0,0,1.999e-05,0.243,121.08,-0.51386,0,161.89,132480.0,-1192000.0,0,0,0,333.21,18.421,0,,24.927,16.827,0,0,138040.91823292582,138040.91823292582,6871.346185923372,349819.4189504513,1.0000538134739982
342,1.3376,0.17386,336450.0,0,1.9986e-05,0.24478,121.85,-0.58693,0,165.86,132350.0,-1192200.0,0,0,0,333.13,21.943,0,,25.0,16.9,0,0,137988.36746430228,137988.36746430228,6871.388018100531,349795.4188208262,1.0000532008367822
343,1.3366,0.19836,336190.0,0,1.9983e-05,0.24655,122.63,-0.66,0,169.83,132210.0,-1192500.0,0,0,0,333.05,25.464,0,,25.073,16.973,0,0,137925.39064914855,137925.39064914855,6871.452579543271,349771.50435085985,1.0000525844949015
344,1.3355,0.22357,335920.0,0,1.9979e-05,0.24838,123.43,-0.73431,0,173.89,132070.0,-1192700.0,0,0,0,332.96,29.146,0,,25.146,17.046,0,0,137865.7149450695,137865.7149450695,6871.48611462976,349739.5083045774,1.000051899100919
345,1.3338,0.26458,335510.0,0,1.9973e-05,0.25151,124.78,-0.83627,0,179.96,131850.0,-1193100.0,0,0,0,332.83,36.418,0,,25.219,17.119,0,0,137785.11925072028,137785.11925072028,6871.575122493163,349711.00452408014,1.0000509028398512
346,1.3321,0.3056,335090.0,0,1.9966e-05,0.25463,126.14,-0.93825,0,186.03,131620.0,-1193500.0,0,0,0,332.69,43.69,0,,25.293,17.193,0,0,137695.06050202457,137695.06050202457,6871.65607814812,349672.8806688086,1.0000498343650168
347,1.3304,0.34661,334680.0,0,1.996e-05,0.25776,127.5,-1.0402,0,192.11,131400.0,-1193900.0,0,0,0,332.55,50.962,0,,25.366,17.266,0,0,137617.4093814006,137617.4093814006,6871.7151171128935,349636.3513631716,1.0000487714368176
348,1.3287,0.38763,334260.0,0,1.9954e-05,0.26088,128.86,-1.1422,0,198.18,131170.0,-1194300.0,0,0,0,332.41,58.234,0,,25.439,17.339,0,0,137530.24888638454,137530.24888638454,6871.797486971583,349600.7400656828,1.0000477060988875
349,1.3265,0.43617,333750.0,0,1.9946e-05,0.26482,130.55,-1.2506,0,205.23,130890.0,-1194800.0,0,0,0,332.23,68.213,0,,25.512,17.412,0,0,137433.1978736685,137433.1978736685,6871.868746380927,349554.1528962106,1.0000463446799328
350,1.3239,0.49298,333120.0,0,1.9936e-05,0.26964,132.6,-1.3662,0,213.35,130550.0,-1195500.0,0,0,0,332.01,81.172,0,,25.585,17.485,0,0,137320.271914469,137320.271914469,6871.952214582964,349500.0765452711,1.0000446847655422
351,1.3213,0.5498,332500.0,0,1.9926e-05,0.27446,134.66,-1.4818,0,221.48,130200.0,-1196100.0,0,0,0,331.78,94.13,0,,25.658,17.558,0,0,137200.24559714866,137200.24559714866,6872.028685686502,349438.411213206,1.0000429550902314
352,1.3187,0.60662,331880.0,0,1.9916e-05,0.27928,136.71,-1.5974,0,229.61,129860.0,-1196700.0,0,0,0,331.56,107.09,0,,25.731,17.631,0,0,137094.1545762881,137094.1545762881,6872.115331426599,349390.2664495082,1.0000413023335073
353,1.3161,0.66343,331250.0,0,1.9906e-05,0.2841,138.77,-1.713,0,237.73,129510.0,-1197300.0,0,0,0,331.34,120.05,0,,25.804,17.704,0,0,136980.88343564534,136980.88343564534,6872.22653206078,349345.09748870495,1.0000396498471653
354,1.3124,0.72732,330410.0,0,1.9892e-05,0.29048,141.4,-1.8291,0,246.68,129040.0,-1198100.0,0,0,0,331.04,138.34,0,,25.877,17.777,0,0,136828.95425309552,136828.95425309552,6872.364170993207,349280.5392112758,1.0000374048975307
355,1.3087,0.79219,329540.0,0,1.9879e-05,0.29708,144.11,-1.9453,0,255.73,128550.0,-1199000.0,0,0,0,330.73,157.37,0,,25.951,17.851,0,0,136673.81804836896,136673.81804836896,6872.519681045509,349219.5403898039,1.00003509111115
356,1.3049,0.85706,328670.0,0,1.9865e-05,0.30368,146.82,-2.0615,0,264.79,128060.0,-1199900.0,0,0,0,330.42,176.41,0,,26.024,17.924,0,0,136524.77512888424,136524.77512888424,6872.678605388263,349164.0306427849,1.000032784929197
357,1.3012,0.92193,327800.0,0,1.9851e-05,0.31028,149.53,-2.1777,0,273.85,127580.0,-1200800.0,0,0,0,330.11,195.44,0,,26.097,17.997,0,0,136392.46363571536,136392.46363571536,6872.817655943103,349113.97601964296,1.0000304890330782
358,1.2973,0.97619,326900.0,0,1.9836e-05,0.31753,152.49,-2.2695,0,281.35,127060.0,-1201700.0,0,0,0,329.78,211.85,0,,26.17,18.07,0,0,136261.88874533575,136261.88874533575,6872.990451206268,349076.45978374645,1.0000280509320076
359,1.2928,1.0034,325920.0,0,1.9818e-05,0.32644,156.09,-2.2992,0,284.91,126470.0,-1202700.0,0,0,0,329.38,221.59,0,,26.243,18.143,0,0,136164.20852262192,136164.20852262192,6873.11037610393,349045.19563194714,1.0000251163547371
360,1.2883,1.0306,324940.0,0,1.98e-05,0.33535,159.69,-2.3288,0,288.46,125880.0,-1203800.0,0,0,0,328.99,231.33,0,,26.316,18.216,0,0,136077.8316158141,136077.8316158141,6873.266925622733,349034.4966903088,1.0000222630060704
361,1.2839,1.0577,323970.0,0,1.9782e-05,0.34427,163.28,-2.3584,0,292.02,125300.0,-1204800.0,0,0,0,328.59,241.06,0,,26.389,18.289,0,0,136014.15837004426,136014.15837004426,6873.373103095562,349023.48163252283,1.000019352825403
362,1.2794,1.0849,322990.0,0,1.9764e-05,0.35318,166.88,-2.3881,0,295.57,124710.0,-1205900.0,0,0,0,328.19,250.8,0,,26.462,18.362,0,0,135950.15772984023,135950.15772984023,6873.5079770427155,349021.8572636905,1.0000164521195605
363,1.2736,1.133,321660.0,0,1.974e-05,0.36303,170.57,-2.5375,0,303.69,123950.0,-1207200.0,0,0,0,327.66,271.79,0,,26.535,18.435,0,0,135774.18407706113,135774.18407706113,6873.642379527002,348937.75386727334,1.0000126292765803
364,1.2671,1.1923,320130.0,0,1.9712e-05,0.37337,174.31,-2.7506,0,314.23,123090.0,-1208800.0,0,0,0,327.06,298.78,0,,26.608,18.508,0,0,135534.05497332625,135534.05497332625,6873.8038620380785,348815.38187282643,1.0000083249111487
365,1.2606,1.2515,318610.0,0,1.9685e-05,0.38372,178.04,-2.9637,0,324.78,122230.0,-1210300.0,0,0,0,326.46,325.76,0,,26.681,18.581,0,0,135307.09230551124,135307.09230551124,6873.976387518303,348706.15815168153,1.0000040457069288
366,1.2541,1.3108,317090.0,0,1.9658e-05,0.39406,181.78,-3.1768,0,335.32,121380.0,-1211800.0,0,0,0,325.85,352.74,0,,26.755,18.655,0,0,135102.79216815133,135102.79216815133,6874.103663266294,348598.21508030733,0.9999997218956588
367,1.2476,1.37,315570.0,0,1.963e-05,0.40446,185.53,-3.3846,0,345.84,120520.0,-1213400.0,0,0,0,325.25,379.85,0,,26.828,18.728,0,0,134903.83898032937,134903.83898032937,6874.298621140724,348516.76194230246,0.9999954938440188
368,1.2406,1.43,314060.0,0,1.9597e-05,0.41713,189.93,-3.3786,0,355.49,119580.0,-1215000.0,0,0,0,324.52,412.16,0,,26.901,18.801,0,0,134799.00550473804,134799.00550473804,6874.286875899657,348435.3191867829,0.9999903792088832
369,1.2337,1.49,312550.0,0,1.9564e-05,0.42979,194.33,-3.3727,0,365.14,118650.0,-1216700.0,0,0,0,323.8,444.47,0,,26.974,18.874,0,0,134723.7977127859,134723.7977127859,6874.2953861848555,348382.55305633735,0.999985364921097
370,1.2268,1.55,311040.0,0,1.9531e-05,0.44246,198.73,-3.3667,0,374.79,117720.0,-1218400.0,0,0,0,323.07,476.77,0,,27.047,18.947,0,0,134668.23400818428,134668.23400818428,6874.284814702546,348337.894631118,0.9999803104268472
371,1.2198,1.61,309530.0,0,1.9498e-05,0.45512,203.12,-3.3607,0,384.43,116790.0,-1220000.0,0,0,0,322.35,509.08,0,,27.12,19.02,0,0,134630.39259584146,134630.39259584146,6874.319850718842,348321.65206968307,0.9999753579800653
372,1.212,1.6649,307820.0,0,1.9462e-05,0.46827,207.42,-3.3469,0,393.85,115750.0,-1221900.0,0,0,0,321.56,541.96,0,,27.193,19.093,0,0,134524.31337903737,134524.31337903737,6874.424395471686,348278.20671547606,0.9999699654844323
373,1.2028,1.7111,305750.0,0,1.942e-05,0.48225,211.53,-3.3193,0,402.85,114550.0,-1224000.0,0,0,0,320.65,575.83,0,,27.266,19.166,0,0,134320.39557797578,134320.39557797578,6874.572132040253,348176.66932183824,0.9999638056718168
374,1.1935,1.7573,303670.0,0,1.9378e-05,0.49624,215.64,-3.2916,0,411.86,113350.0,-1226200.0,0,0,0,319.74,609.7,0,,27.339,19.239,0,0,134134.90926424495,134134.90926424495,6874.74418312349,348096.7728558708,0.999957702250325
375,1.1843,1.8034,301600.0,0,1.9337e-05,0.51023,219.75,-3.264,0,420.86,112150.0,-1228300.0,0,0,0,318.83,643.57,0,,27.413,19.312,0,0,133966.36497048987,133966.36497048987,6874.941194427239,348037.6681819347,0.9999516566571801
376,1.175,1.8496,299530.0,0,1.9295e-05,0.52422,223.86,-3.2364,0,429.86,110950.0,-1230400.0,0,0,0,317.92,677.44,0,,27.486,19.386,0,0,133814.1128462231,133814.1128462231,6875.163833645339,347999.1322327767,0.9999456703584255
377,1.1654,1.8832,297380.0,0,1.925e-05,0.53864,227.69,-3.1876,0,437.2,109710.0,-1232700.0,0,0,0,316.95,707.62,0,,27.559,19.459,0,0,133669.74834994925,133669.74834994925,6875.324059407176,347945.4154251103,0.9999393355468819
378,1.1555,1.9114,295200.0,0,1.9204e-05,0.55324,231.39,-3.1299,0,443.83,108440.0,-1234900.0,0,0,0,315.94,736.24,0,,27.632,19.532,0,0,133521.80454746337,133521.80454746337,6875.4630092336865,347881.78964214784,0.9999327969188188
379,1.1457,1.9397,293020.0,0,1.9158e-05,0.56785,235.09,-3.0722,0,450.46,107180.0,-1237200.0,0,0,0,314.94,764.86,0,,27.705,19.605,0,0,133402.34922662232,133402.34922662232,6875.637500802265,347851.21998298273,0.9999263942867904
380,1.1358,1.968,290840.0,0,1.9111e-05,0.58245,238.79,-3.0144,0,457.09,105910.0,-1239400.0,0,0,0,313.94,793.48,0,,27.778,19.678,0,0,133283.85230453956,133283.85230453956,6875.8707499589855,347840.98596904957,0.9999200704889665
381,1.126,1.996,288660.0,0,1.9065e-05,0.59707,242.48,-2.9563,0,463.69,104650.0,-1241700.0,0,0,0,312.93,822.01,0,,27.851,19.751,0,0,133193.60323895718,133193.60323895718,6876.074559606514,347841.90996299835,0.999913741238485
382,1.1155,2.0088,286340.0,0,1.9012e-05,0.61244,245.72,-2.8679,0,467.97,103310.0,-1244100.0,0,0,0,311.8,843.69,0,,27.924,19.824,0,0,133092.93698951462,133092.93698951462,6876.140200983023,347788.6848849675,0.9999066878800051
383,1.105,2.0217,284020.0,0,1.8959e-05,0.62781,248.97,-2.7794,0,472.24,101970.0,-1246500.0,0,0,0,310.66,865.36,0,,27.997,19.897,0,0,133005.16885436268,133005.16885436268,6876.208764532099,347746.03770246694,0.9998996478735344
384,1.0945,2.0345,281700.0,0,1.8906e-05,0.64318,252.21,-2.691,0,476.52,100640.0,-1248900.0,0,0,0,309.52,887.04,0,,28.07,19.97,0,0,132942.4975874612,132942.4975874612,6876.285194857671,347724.76850705687,0.9998926858812213
385,1.0841,2.0473,279370.0,0,1.8853e-05,0.65855,255.45,-2.6026,0,480.8,99300.0,-1251300.0,0,0,0,308.38,908.72,0,,28.143,20.043,0,0,132877.63468499278,132877.63468499278,6876.429477591417,347724.57629795227,0.9998858248526105
386,1.0735,2.0561,277020.0,0,1.8798e-05,0.67417,258.53,-2.5096,0,484.64,97947.0,-1253700.0,0,0,0,307.2,928.51,0,,28.217,20.117,0,0,132833.68515329753,132833.68515329753,6876.5176609906,347721.2224107776,0.999878781038929
387,1.0626,2.0565,274600.0,0,1.8738e-05,0.6903,261.27,-2.4072,0,487.53,96562.0,-1256100.0,0,0,0,305.92,944.33,0,,28.29,20.19,0,0,132814.8243513836,132814.8243513836,6876.405535061535,347669.5254383542,0.9998711429526719
388,1.0516,2.0569,272170.0,0,1.8678e-05,0.70643,264.01,-2.3048,0,490.42,95176.0,-1258600.0,0,0,0,304.65,960.14,0,,28.363,20.263,0,0,132803.70127650726,132803.70127650726,6876.373772629109,347650.55343312316,0.9998636835800055
389,1.0407,2.0574,269750.0,0,1.8618e-05,0.72257,266.75,-2.2024,0,493.31,93791.0,-1261100.0,0,0,0,303.37,975.96,0,,28.436,20.336,0,0,132803.02602409513,132803.02602409513,6876.349589697859,347641.94526249607,0.9998562568826979
390,1.0298,2.0578,267320.0,0,1.8558e-05,0.7387,269.49,-2.1,0,496.2,92406.0,-1263600.0,0,0,0,302.09,991.78,0,,28.509,20.409,0,0,132807.68566998397,132807.68566998397,6876.371820378539,347652.8830631565,0.999848941678751
391,1.0185,2.0545,264760.0,0,1.8496e-05,0.75459,271.61,-2.0244,0,498.14,90997.0,-1266100.0,0,0,0,300.79,1005.2,0,,28.582,20.482,0,0,132752.25176891594,132752.25176891594,6876.451467638289,347638.0494929875,0.9998416346152064
392,1.0068,2.0487,262110.0,0,1.8434e-05,0.77031,273.31,-1.9667,0,499.44,89571.0,-1268600.0,0,0,0,299.47,1017.0,0,,28.655,20.555,0,0,132651.5603193362,132651.5603193362,6876.569975848791,347602.29714113724,0.9998343337404004
393,0.99514,2.043,259460.0,0,1.8371e-05,0.78604,275.02,-1.9089,0,500.74,88146.0,-1271200.0,0,0,0,298.15,1028.7,0,,28.728,20.628,0,0,132552.41150720738,132552.41150720738,6876.7403547113645,347585.0241333248,0.9998271628281297
394,0.98347,2.0372,256810.0,0,1.8309e-05,0.80176,276.72,-1.8512,0,502.03,86721.0,-1273700.0,0,0,0,296.84,1040.5,0,,28.801,20.701,0,0,132449.21462257276,132449.21462257276,6877.003216870255,347595.63823437656,0.9998202034814134
395,0.9718,2.0315,254160.0,0,1.8246e-05,0.81748,278.43,-1.7935,0,503.33,85296.0,-1276300.0,0,0,0,295.52,1052.3,0,,28.875,20.774,0,0,132341.65351291274,132341.65351291274,6877.290961218698,347611.2489804918,0.999813311096161
396,0.96078,2.022,251690.0,0,1.8179e-05,0.83377,279.9,-1.6959,0,504.59,83942.0,-1278700.0,0,0,0,294.12,1062.3,0,,28.948,20.848,0,0,132417.3944468152,132417.3944468152,6877.106244265055,347606.2608304952,0.999805800738006
397,0.94985,2.0119,249240.0,0,1.8111e-05,0.85014,281.33,-1.5925,0,505.85,82598.0,-1281100.0,0,0,0,292.7,1072.0,0,,29.021,20.921,0,0,132518.4070499218,132518.4070499218,6876.868279034059,347602.36660828127,0.9997982465636992
398,0.93892,2.0019,246790.0,0,1.8044e-05,0.8665,282.77,-1.4891,0,507.11,81254.0,-1283500.0,0,0,0,291.29,1081.8,0,,29.094,20.994,0,0,132615.42655366613,132615.42655366613,6876.720389685422,347625.5974706498,0.9997909018350715
399,0.92799,1.9919,244350.0,0,1.7976e-05,0.88287,284.2,-1.3857,0,508.37,79910.0,-1285900.0,0,0,0,289.88,1091.5,0,,29.167,21.067,0,0,132709.52533108852,132709.52533108852,6876.62956901693,347665.70935632987,0.9997836968195353
400,0.917,1.9822,241880.0,0,1.791e-05,0.89888,285.45,-1.2905,0,509.51,78574.0,-1288300.0,0,0,0,288.5,1101.4,0,,29.24,21.14,0,0,132759.26046942006,132759.26046942006,6876.676303878135,347718.63877356716,0.9997768440961121
401,0.90559,1.9752,239220.0,0,1.7853e-05,0.91224,285.32,-1.2552,0,509.71,77294.0,-1290500.0,0,0,0,287.32,1112.3,0,,29.313,21.213,0,0,132510.90647215073,132510.90647215073,6877.294560406404,347739.57278476085,0.9997715080275641
402,0.89418,1.9682,236560.0,0,1.7796e-05,0.9256,285.18,-1.2199,0,509.91,76015.0,-1292800.0,0,0,0,286.15,1123.1,0,,29.386,21.286,0,0,132248.6925790433,132248.6925790433,6878.009326343591,347782.07978236256,0.9997663918294986
403,0.88277,1.9612,233900.0,0,1.7739e-05,0.93896,285.05,-1.1847,0,510.11,74736.0,-1295100.0,0,0,0,284.98,1134.0,0,,29.459,21.359,0,0,131969.51141542656,131969.51141542656,6878.790923590472,347833.81200444466,0.9997614265208642
404,0.87136,1.9542,231240.0,0,1.7682e-05,0.95233,284.91,-1.1494,0,510.31,73456.0,-1297400.0,0,0,0,283.8,1144.9,0,,29.532,21.432,0,0,131671.59436827307,131671.59436827307,6879.609485888581,347883.3402360342,0.9997565437057656
405,0.86114,1.9449,228850.0,0,1.763e-05,0.96443,284.66,-1.1195,0,510.75,72318.0,-1299400.0,0,0,0,282.73,1153.7,0,,29.605,21.505,0,0,131421.9094505362,131421.9094505362,6880.320934638025,347932.9833504571,0.9997521777099957
406,0.853,1.9317,226930.0,0,1.7587e-05,0.97435,284.2,-1.0988,0,511.62,71426.0,-1301000.0,0,0,0,281.84,1159.0,0,,29.679,21.579,0,0,131280.2971602493,131280.2971602493,6880.7301286969105,347962.88943086367,0.9997484545659138
407,0.84486,1.9184,225020.0,0,1.7543e-05,0.98427,283.74,-1.0781,0,512.48,70534.0,-1302600.0,0,0,0,280.95,1164.3,0,,29.752,21.652,0,0,131128.7016774396,131128.7016774396,6881.175343744345,347997.18430955464,0.9997448136323397
408,0.83673,1.9052,223100.0,0,1.7499e-05,0.99418,283.28,-1.0574,0,513.34,69641.0,-1304200.0,0,0,0,280.06,1169.6,0,,29.825,21.725,0,0,130963.11813078278,130963.11813078278,6881.661962903415,348034.60376613575,0.9997412606145526
409,0.82859,1.8919,221190.0,0,1.7455e-05,1.0041,282.82,-1.0367,0,514.2,68749.0,-1305800.0,0,0,0,279.16,1175.0,0,,29.898,21.798,0,0,130789.70981010517,130789.6982202887,6882.145379104347,348064.83673865406,0.9997377137132657
410,0.82045,1.8787,219270.0,0,1.7412e-05,1.014,282.36,-1.016,0,515.07,67857.0,-1307400.0,0,0,0,278.27,1180.3,0,,29.971,21.871,0,0,130601.39194084232,130600.940114201,6882.705456806376,348109.24850699684,0.999734331734143
411,0.81232,1.8654,217360.0,0,1.7368e-05,1.0239,281.9,-0.99534,0,515.93,66965.0,-1309000.0,0,0,0,277.38,1185.6,0,,30.044,21.944,0,0,130400.5675528472,130398.36617979429,6883.3062885700765,348157.5816552457,0.999731040273665
