,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
617,1.3674,0.0086895,391940.0,0,1.4959e-05,1.5454,653.5,3.9824,0,195360.0,93614.0,-1261400.0,0,0,0,230.38,1241.9,0,,0.045103,0.037003,0,0,330132.8177007922,0.9988875547364159
618,1.36,0.0086664,390040.0,0,1.4929e-05,1.5512,651.68,3.9394,0,194990.0,92869.0,-1262700.0,0,0,0,229.81,1243.0,0,,0.045176,0.037076,0,0,329631.96635393455,0.9988836837351002
619,1.3526,0.0086433,388150.0,0,1.4899e-05,1.5571,649.86,3.8963,0,194610.0,92125.0,-1264100.0,0,0,0,229.24,1244.0,0,,0.045249,0.037149,0,0,329100.322860911,0.998879882792711
620,1.3451,0.0086203,386250.0,0,1.4868e-05,1.563,648.04,3.8532,0,194240.0,91380.0,-1265400.0,0,0,0,228.67,1245.0,0,,0.045322,0.037222,0,0,328542.99006232,0.9988761775747549
621,1.3377,0.0085972,384360.0,0,1.4838e-05,1.5689,646.22,3.8102,0,193870.0,90635.0,-1266700.0,0,0,0,228.1,1246.1,0,,0.045395,0.037295,0,0,327963.37288992206,0.9988725576630826
622,1.3307,0.0085751,382550.0,0,1.4809e-05,1.5745,644.42,3.76,0,193530.0,89937.0,-1268000.0,0,0,0,227.56,1247.2,0,,0.045468,0.037368,0,0,327420.65505148296,0.9988691106870178
623,1.3243,0.0085546,380900.0,0,1.4781e-05,1.5799,642.66,3.6982,0,193260.0,89317.0,-1269100.0,0,0,0,227.05,1248.6,0,,0.045541,0.037441,0,0,327019.32193833333,0.9988654290016709
624,1.3179,0.0085342,379250.0,0,1.4753e-05,1.5852,640.9,3.6363,0,192990.0,88696.0,-1270200.0,0,0,0,226.54,1250.1,0,,0.045614,0.037514,0,0,326611.0285598692,0.9988618200034841
625,1.3115,0.0085138,377600.0,0,1.4726e-05,1.5905,639.15,3.5745,0,192720.0,88075.0,-1271300.0,0,0,0,226.03,1251.5,0,,0.045687,0.037587,0,0,326186.3084050006,0.9988582721924208
626,1.3051,0.0084933,375950.0,0,1.4698e-05,1.5959,637.39,3.5127,0,192450.0,87454.0,-1272400.0,0,0,0,225.52,1252.9,0,,0.045761,0.037661,0,0,325731.6000684555,0.9988547866304281
627,1.2987,0.0084729,374300.0,0,1.4671e-05,1.6012,635.63,3.4508,0,192180.0,86833.0,-1273500.0,0,0,0,225.02,1254.3,0,,0.045834,0.037734,0,0,325222.8828107821,0.9988515915894148
628,1.2923,0.0084524,372650.0,0,1.4643e-05,1.6065,633.87,3.389,0,191910.0,86213.0,-1274600.0,0,0,0,224.51,1255.7,0,,0.045907,0.037807,0,0,324751.8990207777,0.9988482208081475
629,1.2859,0.008432,371000.0,0,1.4616e-05,1.6119,632.11,3.3271,0,191640.0,85592.0,-1275700.0,0,0,0,224.0,1257.1,0,,0.04598,0.03788,0,0,324246.54702674976,0.9988449287511244
630,1.2795,0.0084116,369350.0,0,1.4588e-05,1.6172,630.35,3.2653,0,191360.0,84971.0,-1276800.0,0,0,0,223.49,1258.5,0,,0.046053,0.037953,0,0,323737.9183099666,0.9988417033495446
631,1.2731,0.0083911,367690.0,0,1.4561e-05,1.6225,628.59,3.2035,0,191090.0,84350.0,-1277900.0,0,0,0,222.98,1259.9,0,,0.046126,0.038026,0,0,323212.2369122226,0.9988385457503324
632,1.2667,0.0083707,366040.0,0,1.4533e-05,1.6278,626.83,3.1416,0,190820.0,83730.0,-1279100.0,0,0,0,222.47,1261.4,0,,0.046199,0.038099,0,0,322673.2611834673,0.9988354432360474
633,1.2603,0.0083502,364390.0,0,1.4506e-05,1.6332,625.08,3.0798,0,190550.0,83109.0,-1280200.0,0,0,0,221.96,1262.8,0,,0.046272,0.038172,0,0,322099.004639826,0.998832424613778
634,1.2539,0.0083298,362740.0,0,1.4478e-05,1.6385,623.32,3.0179,0,190280.0,82488.0,-1281300.0,0,0,0,221.46,1264.2,0,,0.046345,0.038245,0,0,321470.4837976132,0.998829706877742
635,1.2475,0.0083094,361090.0,0,1.4451e-05,1.6438,621.56,2.9561,0,190010.0,81867.0,-1282400.0,0,0,0,220.95,1265.6,0,,0.046418,0.038318,0,0,320875.3913947014,0.9988268324830245
636,1.2428,0.0082971,359840.0,0,1.443e-05,1.6479,620.13,2.8994,0,189760.0,81414.0,-1283200.0,0,0,0,220.56,1267.0,0,,0.046492,0.038392,0,0,320488.1152047818,0.9988243687158161
637,1.2382,0.008286,358650.0,0,1.4409e-05,1.6518,618.76,2.8436,0,189510.0,80988.0,-1284000.0,0,0,0,220.19,1268.3,0,,0.046565,0.038465,0,0,320125.23529923183,0.9988220124830607
638,1.2337,0.008275,357470.0,0,1.4389e-05,1.6557,617.39,2.7877,0,189260.0,80561.0,-1284700.0,0,0,0,219.83,1269.7,0,,0.046638,0.038538,0,0,319698.7027960958,0.9988199361482523
639,1.2291,0.0082639,356280.0,0,1.4369e-05,1.6596,616.01,2.7319,0,189010.0,80134.0,-1285500.0,0,0,0,219.46,1271.0,0,,0.046711,0.038611,0,0,319314.48923522036,0.9988176647138752
640,1.2246,0.0082529,355090.0,0,1.4349e-05,1.6635,614.64,2.6761,0,188760.0,79708.0,-1286200.0,0,0,0,219.09,1272.4,0,,0.046784,0.038684,0,0,318925.5543499185,0.9988154141632726
641,1.2201,0.0082419,353900.0,0,1.4329e-05,1.6673,613.27,2.6202,0,188510.0,79281.0,-1287000.0,0,0,0,218.73,1273.7,0,,0.046857,0.038757,0,0,318487.49120028026,0.998813445924107
642,1.2155,0.0082308,352720.0,0,1.4309e-05,1.6712,611.9,2.5644,0,188260.0,78854.0,-1287800.0,0,0,0,218.36,1275.1,0,,0.04693,0.03883,0,0,318077.00726417295,0.9988112831635709
643,1.211,0.0082198,351530.0,0,1.4289e-05,1.6751,610.52,2.5085,0,188010.0,78428.0,-1288500.0,0,0,0,217.99,1276.4,0,,0.047003,0.038903,0,0,317661.7308597024,0.9988091423315945
644,1.2065,0.0082088,350340.0,0,1.4269e-05,1.679,609.15,2.4527,0,187760.0,78001.0,-1289300.0,0,0,0,217.63,1277.8,0,,0.047076,0.038976,0,0,317182.35666124674,0.9988072862378317
645,1.2019,0.0081977,349150.0,0,1.4249e-05,1.6829,607.78,2.3968,0,187510.0,77575.0,-1290000.0,0,0,0,217.26,1279.2,0,,0.047149,0.039049,0,0,316749.2749722275,0.9988052209086318
646,1.1974,0.0081867,347970.0,0,1.4229e-05,1.6868,606.4,2.341,0,187260.0,77148.0,-1290800.0,0,0,0,216.89,1280.5,0,,0.047223,0.039123,0,0,316303.13169608876,0.9988032093498898
647,1.1929,0.0081757,346780.0,0,1.4209e-05,1.6907,605.03,2.2851,0,187010.0,76721.0,-1291600.0,0,0,0,216.53,1281.9,0,,0.047296,0.039196,0,0,315796.7796415548,0.9988014695912634
648,1.1883,0.0081646,345590.0,0,1.4188e-05,1.6945,603.66,2.2293,0,186760.0,76295.0,-1292300.0,0,0,0,216.16,1283.2,0,,0.047369,0.039269,0,0,315351.85624692653,0.998799521016924
649,1.1845,0.0081576,344560.0,0,1.4173e-05,1.6975,602.39,2.1778,0,186510.0,75942.0,-1293000.0,0,0,0,215.88,1284.5,0,,0.047442,0.039342,0,0,314862.874435132,0.998798556556908
650,1.1818,0.008158,343820.0,0,1.4166e-05,1.6988,601.31,2.1343,0,186260.0,75727.0,-1293300.0,0,0,0,215.75,1285.8,0,,0.047515,0.039415,0,0,314434.97063852893,0.99879892778191
651,1.1791,0.0081584,343070.0,0,1.4159e-05,1.7002,600.23,2.0908,0,186000.0,75512.0,-1293700.0,0,0,0,215.62,1287.1,0,,0.047588,0.039488,0,0,313989.94205377763,0.9987993092327827
652,1.1765,0.0081588,342330.0,0,1.4152e-05,1.7015,599.15,2.0473,0,185750.0,75297.0,-1294100.0,0,0,0,215.49,1288.3,0,,0.047661,0.039561,0,0,313558.2250568532,0.9987997009495884
653,1.1738,0.0081592,341590.0,0,1.4145e-05,1.7028,598.07,2.0038,0,185500.0,75082.0,-1294500.0,0,0,0,215.36,1289.6,0,,0.047734,0.039634,0,0,313124.5983205109,0.9988001029725466
654,1.1711,0.0081596,340840.0,0,1.4137e-05,1.7041,596.99,1.9603,0,185250.0,74867.0,-1294900.0,0,0,0,215.23,1290.8,0,,0.047807,0.039707,0,0,312689.05774686456,0.9988005153420352
655,1.1684,0.00816,340100.0,0,1.413e-05,1.7054,595.91,1.9168,0,185000.0,74652.0,-1295300.0,0,0,0,215.11,1292.1,0,,0.04788,0.03978,0,0,312200.6638654393,0.9988011704272968
656,1.1658,0.0081604,339360.0,0,1.4123e-05,1.7067,594.83,1.8733,0,184740.0,74437.0,-1295600.0,0,0,0,214.98,1293.3,0,,0.047954,0.039854,0,0,311761.3243596278,0.9988016034803817
657,1.1631,0.0081609,338610.0,0,1.4116e-05,1.708,593.75,1.8298,0,184490.0,74222.0,-1296000.0,0,0,0,214.85,1294.6,0,,0.048027,0.039927,0,0,311320.05898882344,0.9988020470004924
658,1.1604,0.0081613,337870.0,0,1.4109e-05,1.7094,592.67,1.7863,0,184240.0,74007.0,-1296400.0,0,0,0,214.72,1295.8,0,,0.0481,0.04,0,0,310861.60732328123,0.998802501028637
659,1.1578,0.0081617,337130.0,0,1.4102e-05,1.7107,591.59,1.7428,0,183990.0,73792.0,-1296800.0,0,0,0,214.59,1297.1,0,,0.048173,0.040073,0,0,310416.47362011153,0.9988029656059848
660,1.1551,0.0081621,336380.0,0,1.4095e-05,1.712,590.51,1.6993,0,183740.0,73577.0,-1297200.0,0,0,0,214.46,1298.4,0,,0.048246,0.040146,0,0,309969.4017216315,0.9988034407738676
661,1.1524,0.0081625,335640.0,0,1.4088e-05,1.7133,589.43,1.6557,0,183480.0,73362.0,-1297600.0,0,0,0,214.33,1299.6,0,,0.048319,0.040219,0,0,309520.3874154498,0.9988039265737795
662,1.1498,0.0081629,334900.0,0,1.4081e-05,1.7146,588.35,1.6122,0,183230.0,73147.0,-1298000.0,0,0,0,214.2,1300.9,0,,0.048392,0.040292,0,0,309069.4264721737,0.9988044230473784
663,1.1486,0.0081745,334550.0,0,1.4079e-05,1.7149,587.8,1.5721,0,182950.0,73062.0,-1298100.0,0,0,0,214.17,1302.0,0,,0.048465,0.040365,0,0,308814.99742630636,0.9988051170594355
664,1.1478,0.0081884,334280.0,0,1.4078e-05,1.7149,587.35,1.5326,0,182660.0,73001.0,-1298200.0,0,0,0,214.15,1303.0,0,,0.048538,0.040438,0,0,308657.397595272,0.9988056512285837
665,1.147,0.0082022,334010.0,0,1.4076e-05,1.7149,586.9,1.4931,0,182360.0,72941.0,-1298300.0,0,0,0,214.13,1304.1,0,,0.048611,0.040512,0,0,308503.9161259976,0.9988061696619416
666,1.1461,0.0082161,333740.0,0,1.4075e-05,1.715,586.45,1.4536,0,182070.0,72880.0,-1298400.0,0,0,0,214.11,1305.1,0,,0.048685,0.040585,0,0,308330.82301420916,0.9988067050440854
667,1.1453,0.0082299,333470.0,0,1.4074e-05,1.715,586.01,1.4141,0,181780.0,72820.0,-1298500.0,0,0,0,214.08,1306.2,0,,0.048758,0.040658,0,0,308227.61804788973,0.9988069938825752
668,1.1444,0.0082438,333200.0,0,1.4073e-05,1.715,585.56,1.3746,0,181490.0,72760.0,-1298600.0,0,0,0,214.06,1307.2,0,,0.048831,0.040731,0,0,308073.75232349086,0.9988075142222548
669,1.1436,0.0082576,332930.0,0,1.4072e-05,1.715,585.11,1.3351,0,181200.0,72699.0,-1298800.0,0,0,0,214.04,1308.3,0,,0.048904,0.040804,0,0,307915.5128963926,0.9988080515341432
670,1.1427,0.0082715,332660.0,0,1.4071e-05,1.7151,584.66,1.2957,0,180910.0,72639.0,-1298900.0,0,0,0,214.02,1309.3,0,,0.048977,0.040877,0,0,307746.1828704883,0.998808573076982
671,1.1419,0.0082853,332390.0,0,1.407e-05,1.7151,584.21,1.2562,0,180620.0,72578.0,-1299000.0,0,0,0,214.0,1310.4,0,,0.04905,0.04095,0,0,307587.6999383685,0.9988091116054781
672,1.1411,0.0082992,332120.0,0,1.4068e-05,1.7151,583.77,1.2167,0,180330.0,72518.0,-1299100.0,0,0,0,213.98,1311.4,0,,0.049123,0.041023,0,0,307433.34465417726,0.9988096343528334
673,1.1402,0.008313,331850.0,0,1.4067e-05,1.7152,583.32,1.1772,0,180040.0,72458.0,-1299200.0,0,0,0,213.96,1312.5,0,,0.049196,0.041096,0,0,307263.671580432,0.9988101576997604
674,1.1394,0.0083269,331580.0,0,1.4066e-05,1.7152,582.87,1.1377,0,179740.0,72397.0,-1299300.0,0,0,0,213.94,1313.6,0,,0.049269,0.041169,0,0,307104.81957374397,0.9988106980525345
675,1.1385,0.0083407,331310.0,0,1.4065e-05,1.7152,582.42,1.0982,0,179450.0,72337.0,-1299400.0,0,0,0,213.92,1314.6,0,,0.049342,0.041242,0,0,306950.09888462466,0.9988112226060145
676,1.1382,0.0083588,331170.0,0,1.4065e-05,1.7151,582.17,1.0372,0,179190.0,72312.0,-1299400.0,0,0,0,213.92,1316.0,0,,0.049416,0.041316,0,0,306858.82127422775,0.9988116329145463
677,1.1388,0.0083858,331290.0,0,1.4066e-05,1.7145,582.33,0.93157,0,178980.0,72360.0,-1299400.0,0,0,0,213.95,1317.9,0,,0.049489,0.041389,0,0,307003.1894825397,0.9988115349858706
678,1.1394,0.0084128,331420.0,0,1.4068e-05,1.714,582.5,0.8259,0,178770.0,72409.0,-1299300.0,0,0,0,213.97,1319.9,0,,0.049562,0.041462,0,0,307186.9046452109,0.9988111912646361
679,1.14,0.0084398,331550.0,0,1.407e-05,1.7134,582.66,0.72023,0,178570.0,72457.0,-1299200.0,0,0,0,214.0,1321.8,0,,0.049635,0.041535,0,0,307331.05898091925,0.9988110944081386
680,1.1406,0.0084668,331680.0,0,1.4071e-05,1.7129,582.82,0.61456,0,178360.0,72505.0,-1299100.0,0,0,0,214.03,1323.8,0,,0.049708,0.041608,0,0,307459.9375618906,0.9988109980966938
681,1.1412,0.0084938,331810.0,0,1.4073e-05,1.7123,582.98,0.50889,0,178150.0,72554.0,-1299000.0,0,0,0,214.06,1325.7,0,,0.049781,0.041681,0,0,307608.1162901844,0.9988108859620765
682,1.1418,0.0085208,331930.0,0,1.4074e-05,1.7118,583.14,0.40322,0,177950.0,72602.0,-1298900.0,0,0,0,214.09,1327.7,0,,0.049854,0.041754,0,0,307736.7718967449,0.9988107907487989
683,1.1424,0.0085478,332060.0,0,1.4076e-05,1.7112,583.3,0.29755,0,177740.0,72651.0,-1298800.0,0,0,0,214.12,1329.6,0,,0.049927,0.041827,0,0,307884.71760681906,0.9988106797304402
684,1.143,0.0085748,332190.0,0,1.4078e-05,1.7107,583.46,0.19187,0,177530.0,72699.0,-1298800.0,0,0,0,214.15,1331.6,0,,0.05,0.0419,0,0,308013.1500096202,0.998810585613336
685,1.1436,0.0086018,332320.0,0,1.4079e-05,1.7101,583.63,0.086206,0,177330.0,72748.0,-1298700.0,0,0,0,214.18,1333.5,0,,0.050073,0.041973,0,0,308160.8623825534,0.9988104757092237
686,1.1442,0.0086288,332440.0,0,1.4081e-05,1.7096,583.79,-0.019467,0,177120.0,72796.0,-1298600.0,0,0,0,214.21,1335.5,0,,0.050147,0.042047,0,0,308289.07135216414,0.9988103826863025
687,1.1448,0.0086558,332570.0,0,1.4083e-05,1.709,583.95,-0.12513,0,176910.0,72845.0,-1298500.0,0,0,0,214.24,1337.4,0,,0.05022,0.04212,0,0,308436.5500689643,0.9988102738944276
688,1.1454,0.0086828,332700.0,0,1.4084e-05,1.7084,584.11,-0.23081,0,176700.0,72893.0,-1298400.0,0,0,0,214.27,1339.4,0,,0.050293,0.042193,0,0,308579.6610328518,0.9988101819637029
689,1.1461,0.0087098,332830.0,0,1.4086e-05,1.7079,584.27,-0.33648,0,176500.0,72942.0,-1298300.0,0,0,0,214.3,1341.3,0,,0.050366,0.042266,0,0,308711.7801175162,0.9988100742820601
690,1.1483,0.0087535,333380.0,0,1.4094e-05,1.706,584.95,-0.50437,0,176360.0,73138.0,-1298000.0,0,0,0,214.45,1344.3,0,,0.050439,0.042339,0,0,309072.2634785051,0.9988103402096079
691,1.1509,0.0088012,334040.0,0,1.4104e-05,1.7038,585.76,-0.6868,0,176250.0,73369.0,-1297600.0,0,0,0,214.63,1347.5,0,,0.050512,0.042412,0,0,309472.366845874,0.9988107395509277
692,1.1536,0.0088488,334690.0,0,1.4114e-05,1.7015,586.56,-0.86922,0,176130.0,73600.0,-1297100.0,0,0,0,214.81,1350.7,0,,0.050585,0.042485,0,0,309884.7523652789,0.9988111516993882
693,1.1562,0.0088964,335350.0,0,1.4124e-05,1.6993,587.37,-1.0516,0,176020.0,73831.0,-1296700.0,0,0,0,214.99,1353.9,0,,0.050658,0.042558,0,0,310279.2957090654,0.9988115765814409
694,1.1588,0.0089441,336000.0,0,1.4134e-05,1.6971,588.17,-1.2341,0,175900.0,74062.0,-1296300.0,0,0,0,215.18,1357.1,0,,0.050731,0.042631,0,0,310620.41672578536,0.9988122443277277
695,1.1614,0.0089917,336660.0,0,1.4144e-05,1.6949,588.97,-1.4165,0,175780.0,74293.0,-1295900.0,0,0,0,215.36,1360.4,0,,0.050804,0.042704,0,0,311009.41793183715,0.9988126944361629
696,1.1641,0.0090393,337310.0,0,1.4154e-05,1.6926,589.78,-1.5989,0,175670.0,74524.0,-1295500.0,0,0,0,215.54,1363.6,0,,0.050878,0.042778,0,0,311410.60936041333,0.9988131570582727
697,1.1667,0.009087,337970.0,0,1.4164e-05,1.6904,590.58,-1.7813,0,175550.0,74755.0,-1295100.0,0,0,0,215.72,1366.8,0,,0.050951,0.042851,0,0,311794.07840362616,0.9988136321221376
698,1.1693,0.0091346,338620.0,0,1.4174e-05,1.6882,591.39,-1.9637,0,175430.0,74986.0,-1294700.0,0,0,0,215.9,1370.0,0,,0.051024,0.042924,0,0,312174.7996583258,0.9988141195562356
699,1.1719,0.0091822,339280.0,0,1.4184e-05,1.686,592.19,-2.1462,0,175320.0,75217.0,-1294300.0,0,0,0,216.09,1373.2,0,,0.051097,0.042997,0,0,312502.02365811507,0.998814849326442
700,1.1746,0.0092299,339930.0,0,1.4194e-05,1.6837,592.99,-2.3286,0,175200.0,75448.0,-1293800.0,0,0,0,216.27,1376.4,0,,0.05117,0.04307,0,0,312892.07365502033,0.9988153612578576
701,1.1772,0.0092775,340590.0,0,1.4204e-05,1.6815,593.8,-2.511,0,175090.0,75679.0,-1293400.0,0,0,0,216.45,1379.6,0,,0.051243,0.043143,0,0,313264.5263432005,0.9988158853456598
702,1.1798,0.0093251,341240.0,0,1.4214e-05,1.6793,594.6,-2.6934,0,174970.0,75910.0,-1293000.0,0,0,0,216.63,1382.8,0,,0.051316,0.043216,0,0,313634.2453700967,0.9988164215199059
703,1.1834,0.0093828,342150.0,0,1.4228e-05,1.6764,595.69,-2.8777,0,174830.0,76228.0,-1292500.0,0,0,0,216.88,1386.1,0,,0.051389,0.043289,0,0,314108.5753313317,0.998817230023697
704,1.1892,0.0094643,343630.0,0,1.425e-05,1.6719,597.47,-3.0664,0,174640.0,76750.0,-1291500.0,0,0,0,217.27,1389.4,0,,0.051462,0.043362,0,0,314941.62289968465,0.9988181377551167
705,1.195,0.0095457,345110.0,0,1.4271e-05,1.6674,599.24,-3.255,0,174440.0,77272.0,-1290600.0,0,0,0,217.67,1392.7,0,,0.051535,0.043435,0,0,315710.6097605392,0.9988193355747125
706,1.2008,0.0096271,346590.0,0,1.4293e-05,1.6629,601.02,-3.4437,0,174250.0,77794.0,-1289700.0,0,0,0,218.07,1396.0,0,,0.051609,0.043509,0,0,316466.4215088319,0.998820592834879
707,1.2066,0.0097086,348080.0,0,1.4315e-05,1.6584,602.79,-3.6323,0,174060.0,78315.0,-1288700.0,0,0,0,218.46,1399.4,0,,0.051682,0.043582,0,0,317256.00702948304,0.9988216941625735
708,1.2124,0.00979,349560.0,0,1.4336e-05,1.6539,604.57,-3.821,0,173860.0,78837.0,-1287800.0,0,0,0,218.86,1402.7,0,,0.051755,0.043655,0,0,317985.67836299125,0.998823068023335
709,1.2182,0.0098715,351040.0,0,1.4358e-05,1.6494,606.34,-4.0096,0,173670.0,79359.0,-1286900.0,0,0,0,219.26,1406.0,0,,0.051828,0.043728,0,0,318702.33912435494,0.9988244990972288
710,1.224,0.0099529,352530.0,0,1.438e-05,1.6449,608.12,-4.1983,0,173480.0,79881.0,-1285900.0,0,0,0,219.65,1409.3,0,,0.051901,0.043801,0,0,319457.0777498068,0.9988257572740525
711,1.2298,0.010034,354010.0,0,1.4401e-05,1.6404,609.89,-4.3869,0,173280.0,80403.0,-1285000.0,0,0,0,220.05,1412.7,0,,0.051974,0.043874,0,0,320147.89767478866,0.9988273007138729
712,1.2356,0.010116,355490.0,0,1.4423e-05,1.6359,611.67,-4.5756,0,173090.0,80925.0,-1284100.0,0,0,0,220.45,1416.0,0,,0.052047,0.043947,0,0,320825.86636987043,0.9988288992179827
713,1.2414,0.010197,356970.0,0,1.4445e-05,1.6314,613.44,-4.7642,0,172900.0,81447.0,-1283100.0,0,0,0,220.84,1419.3,0,,0.05212,0.04402,0,0,321542.12787929445,0.9988303230231386
714,1.2472,0.010279,358460.0,0,1.4466e-05,1.6269,615.22,-4.9529,0,172700.0,81969.0,-1282200.0,0,0,0,221.24,1422.6,0,,0.052193,0.044093,0,0,322194.563202198,0.9988320296942089
715,1.253,0.01036,359940.0,0,1.4488e-05,1.6224,616.99,-5.1415,0,172510.0,82491.0,-1281300.0,0,0,0,221.64,1425.9,0,,0.052266,0.044166,0,0,322834.3018810994,0.998833789357077
716,1.2588,0.010442,361420.0,0,1.451e-05,1.6179,618.77,-5.3302,0,172320.0,83013.0,-1280300.0,0,0,0,222.03,1429.3,0,,0.05234,0.04424,0,0,323512.52498913475,0.998835372657569
717,1.2668,0.010549,363450.0,0,1.4538e-05,1.6121,621.08,-5.431,0,171980.0,83747.0,-1279000.0,0,0,0,222.55,1431.6,0,,0.052413,0.044313,0,0,324517.50105057744,0.9988370376774932
718,1.2754,0.010664,365640.0,0,1.4568e-05,1.606,623.54,-5.5075,0,171590.0,84540.0,-1277600.0,0,0,0,223.11,1433.8,0,,0.052486,0.044386,0,0,325563.28583805845,0.9988389095107433
719,1.284,0.010779,367820.0,0,1.4598e-05,1.5999,626.0,-5.584,0,171210.0,85332.0,-1276200.0,0,0,0,223.66,1435.9,0,,0.052559,0.044459,0,0,326629.5345935887,0.9988406828894887
720,1.2925,0.010894,370010.0,0,1.4628e-05,1.5938,628.46,-5.6605,0,170830.0,86124.0,-1274800.0,0,0,0,224.21,1438.0,0,,0.052632,0.044532,0,0,327669.126887707,0.9988425706122653
721,1.3011,0.011009,372190.0,0,1.4657e-05,1.5877,630.92,-5.7371,0,170440.0,86917.0,-1273400.0,0,0,0,224.77,1440.1,0,,0.052705,0.044605,0,0,328634.69779180957,0.9988447858678033
722,1.3097,0.011124,374380.0,0,1.4687e-05,1.5816,633.38,-5.8136,0,170060.0,87709.0,-1271900.0,0,0,0,225.32,1442.3,0,,0.052778,0.044678,0,0,329621.39897893154,0.9988468965522488
723,1.3183,0.011239,376560.0,0,1.4717e-05,1.5755,635.84,-5.8901,0,169680.0,88502.0,-1270500.0,0,0,0,225.88,1444.4,0,,0.052851,0.044751,0,0,330534.304584859,0.9988493310353446
724,1.3269,0.011354,378740.0,0,1.4747e-05,1.5694,638.29,-5.9666,0,169290.0,89294.0,-1269100.0,0,0,0,226.43,1446.5,0,,0.052924,0.044824,0,0,331468.7521055186,0.9988516571142595
725,1.3355,0.011469,380930.0,0,1.4777e-05,1.5633,640.75,-6.0432,0,168910.0,90087.0,-1267700.0,0,0,0,226.98,1448.6,0,,0.052997,0.044897,0,0,332381.0307119275,0.9988540754319332
726,1.344,0.011584,383110.0,0,1.4807e-05,1.5572,643.21,-6.1197,0,168530.0,90879.0,-1266300.0,0,0,0,227.54,1450.8,0,,0.053071,0.044971,0,0,333212.45885265665,0.9988568374689594
727,1.3526,0.011699,385300.0,0,1.4837e-05,1.5511,645.67,-6.1962,0,168140.0,91672.0,-1264900.0,0,0,0,228.09,1452.9,0,,0.053144,0.045044,0,0,334073.3668556632,0.9988594605785772
728,1.3612,0.011813,387480.0,0,1.4867e-05,1.545,648.13,-6.2727,0,167760.0,92464.0,-1263500.0,0,0,0,228.64,1455.0,0,,0.053217,0.045117,0,0,334905.1741410207,0.9988621958799564
729,1.3698,0.011928,389660.0,0,1.4897e-05,1.5389,650.59,-6.3493,0,167380.0,93257.0,-1262000.0,0,0,0,229.2,1457.1,0,,0.05329,0.04519,0,0,335663.9144012246,0.9988652441868152
730,1.3784,0.012046,391860.0,0,1.4925e-05,1.533,653.04,-6.373,0,166940.0,94056.0,-1260600.0,0,0,0,229.74,1458.7,0,,0.053363,0.045263,0,0,336497.1892319736,0.9988678625721458
731,1.3872,0.01217,394100.0,0,1.4952e-05,1.5277,655.46,-6.2542,0,166380.0,94875.0,-1259200.0,0,0,0,230.23,1458.9,0,,0.053436,0.045336,0,0,337560.9562902503,0.9988692050058992
732,1.396,0.012295,396330.0,0,1.4978e-05,1.5224,657.89,-6.1354,0,165820.0,95694.0,-1257700.0,0,0,0,230.73,1459.1,0,,0.053509,0.045409,0,0,338549.35470495623,0.9988708751859572
733,1.4047,0.012419,398570.0,0,1.5005e-05,1.517,660.31,-6.0166,0,165250.0,96512.0,-1256200.0,0,0,0,231.23,1459.3,0,,0.053582,0.045482,0,0,339522.4422418137,0.9988726561945896
734,1.4135,0.012544,400810.0,0,1.5031e-05,1.5117,662.73,-5.8978,0,164690.0,97331.0,-1254800.0,0,0,0,231.72,1459.5,0,,0.053655,0.045555,0,0,340514.8681225152,0.9988742959073104
735,1.4223,0.012668,403040.0,0,1.5058e-05,1.5064,665.16,-5.779,0,164120.0,98150.0,-1253300.0,0,0,0,232.22,1459.7,0,,0.053728,0.045628,0,0,341432.23526516143,0.9988762590948386
736,1.431,0.012793,405280.0,0,1.5084e-05,1.5011,667.58,-5.6602,0,163560.0,98968.0,-1251800.0,0,0,0,232.72,1459.9,0,,0.053802,0.045702,0,0,342322.7614406562,0.9988783284057545
737,1.4398,0.012917,407510.0,0,1.5111e-05,1.4957,670.0,-5.5414,0,163000.0,99787.0,-1250400.0,0,0,0,233.21,1460.1,0,,0.053875,0.045775,0,0,343256.8033157245,0.9988802524835964
738,1.4486,0.013042,409750.0,0,1.5137e-05,1.4904,672.42,-5.4225,0,162430.0,100610.0,-1248900.0,0,0,0,233.71,1460.3,0,,0.053948,0.045848,0,0,344118.15773971914,0.9988824515278594
739,1.4574,0.013166,411980.0,0,1.5164e-05,1.4851,674.85,-5.3037,0,161870.0,101420.0,-1247500.0,0,0,0,234.21,1460.5,0,,0.054021,0.045921,0,0,344912.0315236854,0.998884884639606
740,1.4661,0.013291,414220.0,0,1.519e-05,1.4797,677.27,-5.1849,0,161310.0,102240.0,-1246000.0,0,0,0,234.7,1460.7,0,,0.054094,0.045994,0,0,345780.3528140417,0.9988870694132335
741,1.4749,0.013415,416460.0,0,1.5216e-05,1.4744,679.69,-5.0661,0,160740.0,103060.0,-1244500.0,0,0,0,235.2,1460.9,0,,0.054167,0.046067,0,0,346562.921983214,0.998889569533869
742,1.4837,0.01354,418690.0,0,1.5243e-05,1.4691,682.12,-4.9473,0,160180.0,103880.0,-1243100.0,0,0,0,235.7,1461.0,0,,0.05424,0.04614,0,0,347322.93541775877,0.9988921565216808
