,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
911,1.327,379190.0,1.7404,679.56,-0.43728,0,82072.0,-2.631e+17,208.25,,66.594,58.494,0,0,361072.38165142306,0.9984956949542839
912,1.3284,379550.0,1.7396,680.09,-0.57869,0,82187.0,-2.6148e+17,208.3,,66.667,58.567,0,0,361287.7083265128,0.9984950370151092
913,1.3299,379920.0,1.7388,680.63,-0.72011,0,82301.0,-2.5986e+17,208.36,,66.74,58.64,0,0,361497.98883172456,0.9984946895082227
914,1.3314,380290.0,1.738,681.16,-0.86152,0,82415.0,-2.5824e+17,208.42,,66.813,58.713,0,0,361707.60395312536,0.9984943449119758
915,1.3328,380660.0,1.7372,681.7,-1.0029,0,82529.0,-2.5662e+17,208.48,,66.886,58.786,0,0,361916.5542781681,0.998494003221002
916,1.3343,381020.0,1.7364,682.23,-1.1443,0,82643.0,-2.5499e+17,208.54,,66.96,58.86,0,0,362124.84039437195,0.9984936644299451
917,1.3358,381390.0,1.7356,682.77,-1.2858,0,82757.0,-2.5337e+17,208.6,,67.033,58.933,0,0,362332.4628893517,0.9984933285334586
918,1.3372,381760.0,1.7348,683.3,-1.4272,0,82872.0,-2.5175e+17,208.66,,67.106,59.006,0,0,362543.7958773365,0.9984929773645673
919,1.3387,382120.0,1.734,683.84,-1.5686,0,82986.0,-2.5013e+17,208.72,,67.179,59.079,0,0,362750.0893782959,0.9984926472622775
920,1.3402,382490.0,1.7332,684.37,-1.71,0,83100.0,-2.4851e+17,208.78,,67.252,59.152,0,0,362955.72102305724,0.9984923200385555
921,1.3435,383350.0,1.7313,685.57,-1.8829,0,83371.0,-2.4466e+17,208.93,,67.325,59.225,0,0,363442.54991869646,0.998491767477231
922,1.3471,384250.0,1.7293,686.83,-2.059,0,83659.0,-2.4057e+17,209.1,,67.398,59.298,0,0,363962.90101704333,0.9984915056237814
923,1.3506,385160.0,1.7273,688.1,-2.2352,0,83947.0,-2.3649e+17,209.26,,67.471,59.371,0,0,364479.06669535016,0.9984909721313578
924,1.3541,386060.0,1.7253,689.36,-2.4113,0,84234.0,-2.324e+17,209.43,,67.544,59.444,0,0,364986.75985447154,0.9984907653876213
925,1.3577,386970.0,1.7233,690.63,-2.5875,0,84522.0,-2.2831e+17,209.59,,67.618,59.518,0,0,365494.6268878594,0.9984902686228777
926,1.3612,387870.0,1.7213,691.89,-2.7637,0,84810.0,-2.2423e+17,209.76,,67.691,59.591,0,0,365998.37179316644,0.9984900807572343
927,1.3648,388780.0,1.7193,693.16,-2.9398,0,85098.0,-2.2014e+17,209.92,,67.764,59.664,0,0,366497.96860104665,0.998489620402236
928,1.3683,389680.0,1.7173,694.42,-3.116,0,85385.0,-2.1606e+17,210.09,,67.837,59.737,0,0,366989.16477624077,0.9984894866503631
929,1.3719,390590.0,1.7153,695.68,-3.2922,0,85673.0,-2.1197e+17,210.25,,67.91,59.81,0,0,367480.5372630059,0.9984890622806916
930,1.3754,391490.0,1.7133,696.95,-3.4683,0,85961.0,-2.0788e+17,210.42,,67.983,59.883,0,0,367967.82466856326,0.9984889468737357
931,1.3789,392400.0,1.7113,698.21,-3.6445,0,86249.0,-2.038e+17,210.59,,68.056,59.956,0,0,368451.01876840467,0.9984888493978368
932,1.3825,393300.0,1.7093,699.48,-3.8206,0,86536.0,-1.9971e+17,210.75,,68.129,60.029,0,0,368925.849180634,0.9984884959076341
933,1.386,394210.0,1.7073,700.74,-3.9968,0,86824.0,-1.9563e+17,210.92,,68.202,60.102,0,0,369400.8933119582,0.998488433880272
934,1.3916,395640.0,1.7041,702.67,-4.151,0,87292.0,-1.8898e+17,211.19,,68.275,60.175,0,0,370183.03549830726,0.9984881884914124
935,1.3976,397210.0,1.7007,704.76,-4.3,0,87803.0,-1.8172e+17,211.5,,68.349,60.249,0,0,371060.62002678006,0.9984884161860795
936,1.4036,398780.0,1.6973,706.85,-4.4489,0,88314.0,-1.7447e+17,211.8,,68.422,60.322,0,0,371925.9018523749,0.9984884069012445
937,1.4097,400340.0,1.6939,708.93,-4.5979,0,88825.0,-1.6722e+17,212.11,,68.495,60.395,0,0,372778.963100388,0.998488743395012
938,1.4157,401910.0,1.6905,711.02,-4.7469,0,89336.0,-1.5996e+17,212.42,,68.568,60.468,0,0,373619.83448686224,0.998489133521385
939,1.4217,403470.0,1.6871,713.11,-4.8959,0,89846.0,-1.5271e+17,212.72,,68.641,60.541,0,0,374444.38012234727,0.9984893016928608
940,1.4278,405040.0,1.6837,715.19,-5.0448,0,90357.0,-1.4545e+17,213.03,,68.714,60.614,0,0,375261.03016185685,0.9984897973838781
941,1.4338,406610.0,1.6802,717.28,-5.1938,0,90868.0,-1.382e+17,213.33,,68.787,60.687,0,0,376026.9002001719,0.9984900532080342
942,1.4398,408170.0,1.6768,719.37,-5.3428,0,91379.0,-1.3094e+17,213.64,,68.86,60.76,0,0,376819.3711636419,0.9984906525305465
943,1.4459,409740.0,1.6734,721.45,-5.4917,0,91890.0,-1.2369e+17,213.94,,68.933,60.833,0,0,377599.87663080485,0.9984910109068159
944,1.4519,411310.0,1.67,723.54,-5.6407,0,92401.0,-1.1643e+17,214.25,,69.006,60.906,0,0,378368.49788367277,0.9984917118638782
945,1.4579,412870.0,1.6666,725.63,-5.7897,0,92912.0,-1.0918e+17,214.55,,69.079,60.979,0,0,379125.2500810371,0.9984921708427872
946,1.464,414440.0,1.6632,727.71,-5.9387,0,93422.0,-1.0193e+17,214.86,,69.153,61.053,0,0,379866.14853189705,0.9984929875779224
947,1.4713,416330.0,1.6592,730.16,-6.0263,0,94052.0,-9.298e+16,215.22,,69.226,61.126,0,0,380844.24214301846,0.9984933938770315
948,1.4793,418420.0,1.6549,732.82,-6.0776,0,94753.0,-8.3029e+16,215.62,,69.299,61.199,0,0,381972.3122977376,0.9984939158006056
949,1.4873,420510.0,1.6505,735.48,-6.1288,0,95454.0,-7.3077e+16,216.03,,69.372,61.272,0,0,383039.9016559672,0.9984948200485511
950,1.4954,422600.0,1.6462,738.14,-6.18,0,96155.0,-6.3125e+16,216.43,,69.445,61.345,0,0,384126.73462606844,0.9984955209998176
951,1.5034,424680.0,1.6419,740.8,-6.2312,0,96855.0,-5.3174e+16,216.83,,69.518,61.418,0,0,385189.2244189472,0.9984963252495672
952,1.5115,426770.0,1.6376,743.45,-6.2824,0,97556.0,-4.3223e+16,217.23,,69.591,61.491,0,0,386235.44852894644,0.9984972005923591
953,1.5195,428860.0,1.6332,746.11,-6.3337,0,98257.0,-3.3271e+16,217.63,,69.664,61.564,0,0,387220.88370819844,0.9984981615648121
954,1.5275,430950.0,1.6289,748.77,-6.3849,0,98958.0,-2.3319e+16,218.03,,69.737,61.637,0,0,388226.7301283507,0.9984992070994813
955,1.5356,433040.0,1.6246,751.43,-6.4361,0,99659.0,-1.3368e+16,218.43,,69.811,61.71,0,0,389212.63719957985,0.9985003361418078
956,1.5436,435130.0,1.6202,754.09,-6.4873,0,100360.0,-3416500000000000.0,218.84,,69.884,61.784,0,0,390137.5711241851,0.9985018400526682
957,1.5517,437210.0,1.6159,756.75,-6.5385,0,101060.0,6535100000000000.0,219.24,,69.957,61.857,0,0,391079.8786916042,0.9985031477566305
958,1.5597,439300.0,1.6116,759.41,-6.5898,0,101760.0,1.6486e+16,219.64,,70.03,61.93,0,0,392002.6040816791,0.9985045356375974
959,1.5677,441390.0,1.6073,762.07,-6.641,0,102460.0,2.6438e+16,220.04,,70.103,62.003,0,0,392905.854243094,0.9985060026934792
960,1.5759,443510.0,1.603,764.73,-6.6251,0,103180.0,3.6647e+16,220.44,,70.176,62.076,0,0,393866.08481445786,0.9985072592295112
961,1.5844,445700.0,1.5988,767.41,-6.4904,0,103930.0,4.7313e+16,220.84,,70.249,62.149,0,0,394962.38210032467,0.9985081678543662
962,1.5928,447890.0,1.5946,770.08,-6.3558,0,104680.0,5.7979e+16,221.23,,70.322,62.222,0,0,396038.1484270754,0.9985088715321213
963,1.6012,450080.0,1.5904,772.76,-6.2211,0,105430.0,6.8645e+16,221.63,,70.395,62.295,0,0,397093.5221121678,0.9985099540102751
964,1.6097,452270.0,1.5863,775.43,-6.0864,0,106190.0,7.9311e+16,222.03,,70.468,62.368,0,0,398208.67407029483,0.998510981967017
965,1.6181,454460.0,1.5821,778.11,-5.9517,0,106940.0,8.9977e+16,222.42,,70.542,62.442,0,0,399223.56104583165,0.9985119426115947
966,1.6266,456650.0,1.5779,780.79,-5.817,0,107690.0,1.0064e+17,222.82,,70.615,62.515,0,0,400218.38332853373,0.9985132791470789
967,1.635,458840.0,1.5737,783.46,-5.6823,0,108440.0,1.1131e+17,223.22,,70.688,62.588,0,0,401193.2370393894,0.99851469795075
968,1.6435,461030.0,1.5695,786.14,-5.5476,0,109190.0,1.2197e+17,223.61,,70.761,62.661,0,0,402148.2190097717,0.9985159053254944
969,1.6519,463220.0,1.5654,788.81,-5.4129,0,109940.0,1.3264e+17,224.01,,70.834,62.734,0,0,403126.927623377,0.9985174856653378
970,1.6603,465410.0,1.5612,791.49,-5.2782,0,110690.0,1.4331e+17,224.41,,70.907,62.807,0,0,404042.7092820376,0.9985191452887857
971,1.6688,467600.0,1.557,794.16,-5.1435,0,111440.0,1.5397e+17,224.81,,70.98,62.88,0,0,404938.9629006442,0.9985208832206582
972,1.6772,469790.0,1.5528,796.84,-5.0088,0,112190.0,1.6464e+17,225.2,,71.053,62.953,0,0,405815.78657671326,0.9985224058986933
973,1.6857,471980.0,1.5487,799.52,-4.8741,0,112940.0,1.753e+17,225.6,,71.126,63.026,0,0,406717.45380316343,0.9985242976282038
974,1.6923,473730.0,1.5459,801.67,-4.6643,0,113540.0,1.8371e+17,225.88,,71.199,63.099,0,0,407637.68764031626,0.9985246949581522
975,1.699,475480.0,1.5431,803.82,-4.454,0,114130.0,1.9209e+17,226.15,,71.272,63.173,0,0,408511.4333621485,0.9985249758099456
976,1.7056,477240.0,1.5403,805.97,-4.2437,0,114720.0,2.0048e+17,226.43,,71.346,63.246,0,0,409374.7731533151,0.9985255950789506
977,1.7122,478990.0,1.5376,808.11,-4.0333,0,115310.0,2.0887e+17,226.71,,71.419,63.319,0,0,410272.44826244906,0.9985262596507313
978,1.7189,480740.0,1.5348,810.26,-3.823,0,115900.0,2.1726e+17,226.98,,71.492,63.392,0,0,411115.1956147448,0.9985266759516951
979,1.7255,482490.0,1.5321,812.41,-3.6127,0,116490.0,2.2564e+17,227.26,,71.565,63.465,0,0,411992.6509507881,0.9985274299099461
980,1.7322,484240.0,1.5293,814.56,-3.4024,0,117080.0,2.3403e+17,227.54,,71.638,63.538,0,0,412814.98248753493,0.998528228051474
981,1.7388,486000.0,1.5265,816.71,-3.1921,0,117670.0,2.4242e+17,227.81,,71.711,63.611,0,0,413627.07600391016,0.9985287765179531
982,1.7454,487750.0,1.5238,818.86,-2.9817,0,118260.0,2.5081e+17,228.09,,71.784,63.684,0,0,414474.40981094533,0.9985296618521912
983,1.7521,489500.0,1.521,821.01,-2.7714,0,118850.0,2.5919e+17,228.37,,71.857,63.757,0,0,415266.3165915421,0.9985305902768808
984,1.7587,491250.0,1.5182,823.16,-2.5611,0,119440.0,2.6758e+17,228.64,,71.93,63.83,0,0,416048.1019274211,0.9985312677028728
985,1.7654,493010.0,1.5155,825.3,-2.3508,0,120030.0,2.7597e+17,228.92,,72.004,63.903,0,0,416865.65179618145,0.998532281178575
986,1.772,494760.0,1.5127,827.45,-2.1405,0,120620.0,2.8436e+17,229.19,,72.077,63.977,0,0,417627.4686729017,0.9985330428020355
987,1.7771,496100.0,1.5105,829.05,-1.9358,0,121090.0,2.909e+17,229.41,,72.15,64.05,0,0,418241.2459797069,0.9985338237515496
988,1.7809,497080.0,1.5088,830.18,-1.7358,0,121430.0,2.9587e+17,229.57,,72.223,64.123,0,0,418631.2887215914,0.9985344300857303
989,1.7848,498070.0,1.5071,831.31,-1.536,0,121780.0,3.0083e+17,229.74,,72.296,64.196,0,0,419052.3342804848,0.9985352241796003
990,1.7886,499050.0,1.5054,832.43,-1.3361,0,122130.0,3.058e+17,229.9,,72.369,64.269,0,0,419469.81945093744,0.9985357387067286
991,1.7924,500040.0,1.5037,833.56,-1.1361,0,122480.0,3.1077e+17,230.07,,72.442,64.342,0,0,419883.77548951766,0.9985365615965763
992,1.7963,501020.0,1.502,834.69,-0.93625,0,122830.0,3.1574e+17,230.23,,72.515,64.415,0,0,420294.18852465856,0.9985371047327837
993,1.8001,502010.0,1.5003,835.81,-0.73636,0,123180.0,3.207e+17,230.4,,72.588,64.488,0,0,420701.0895614781,0.9985379561312485
994,1.8039,502990.0,1.4986,836.94,-0.53644,0,123530.0,3.2567e+17,230.56,,72.661,64.561,0,0,421104.46499851067,0.9985385275982558
995,1.8077,503980.0,1.4969,838.07,-0.33655,0,123880.0,3.3064e+17,230.73,,72.734,64.634,0,0,421504.3456042388,0.9985394072207018
996,1.8116,504970.0,1.4952,839.2,-0.13663,0,124230.0,3.3561e+17,230.89,,72.808,64.708,0,0,421900.7180588154,0.9985400067428414
997,1.8154,505950.0,1.4935,840.32,0.063259,0,124580.0,3.4057e+17,231.05,,72.881,64.781,0,0,422293.6020441813,0.9985406201725933
998,1.8192,506940.0,1.4918,841.45,0.26315,0,124930.0,3.4554e+17,231.22,,72.954,64.854,0,0,422683.01697421,0.998541541611518
999,1.823,507920.0,1.4901,842.58,0.46307,0,125280.0,3.5051e+17,231.38,,73.027,64.927,0,0,423068.94997042936,0.9985421826896076
1000,1.8269,508910.0,1.4884,843.7,0.66296,0,125630.0,3.5548e+17,231.55,,73.1,65.0,0,0,423451.43113811273,0.9985431316544897
