,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
898,1.2066,351340.0,1.7741,630.22,-0.17378,0,74704.0,-3.6774e+17,208.45,1,65.644,57.544,0,0,339908.2678257828,0.9986358441846476
899,1.2083,351760.0,1.7728,630.78,-0.35663,0,74844.0,-3.6574e+17,208.56,1,65.717,57.617,0,0,340106.62846222287,0.9986361776640158
900,1.2099,352180.0,1.7715,631.33,-0.53947,0,74985.0,-3.6375e+17,208.67,1,65.79,57.69,0,0,340308.22018249886,0.9986364979760891
901,1.2116,352600.0,1.7703,631.89,-0.72232,0,75126.0,-3.6175e+17,208.77,1,65.863,57.763,0,0,340542.28298239736,0.9986365611927721
902,1.2132,353020.0,1.769,632.45,-0.90517,0,75266.0,-3.5975e+17,208.88,1,65.936,57.836,0,0,340736.75776184635,0.9986369097196631
903,1.2149,353440.0,1.7677,633.01,-1.088,0,75407.0,-3.5775e+17,208.99,1,66.009,57.909,0,0,340934.4521925624,0.9986372451370313
904,1.2165,353860.0,1.7664,633.56,-1.2709,0,75548.0,-3.5575e+17,209.1,1,66.082,57.982,0,0,341130.8367703539,0.9986375855541211
905,1.2181,354270.0,1.7651,634.12,-1.4537,0,75689.0,-3.5376e+17,209.2,1,66.156,58.056,0,0,341325.89596104145,0.9986376689067208
906,1.2198,354690.0,1.7638,634.68,-1.6366,0,75829.0,-3.5176e+17,209.31,1,66.229,58.129,0,0,341515.1643122246,0.99863803724674
907,1.2214,355110.0,1.7625,635.24,-1.8194,0,75970.0,-3.4976e+17,209.42,1,66.302,58.202,0,0,341707.6366742465,0.9986383925550233
908,1.226,356270.0,1.759,636.75,-2.0629,0,76363.0,-3.4417e+17,209.71,1,66.375,58.275,0,0,342279.3285600421,0.9986389741675656
909,1.2308,357510.0,1.7554,638.36,-2.3127,0,76783.0,-3.3822e+17,210.02,1,66.448,58.348,0,0,342927.5484332019,0.9986396399065254
910,1.2357,358750.0,1.7517,639.98,-2.5624,0,77202.0,-3.3226e+17,210.33,1,66.521,58.421,0,0,343526.1070140094,0.9986403663744978
911,1.2405,359980.0,1.7481,641.59,-2.8122,0,77622.0,-3.2631e+17,210.64,1,66.594,58.494,0,0,344152.57253011194,0.9986411178536858
912,1.2453,361220.0,1.7444,643.2,-3.0619,0,78041.0,-3.2035e+17,210.95,1,66.667,58.567,0,0,344729.274411423,0.998641928988527
913,1.2502,362460.0,1.7408,644.81,-3.3117,0,78460.0,-3.144e+17,211.26,1,66.74,58.64,0,0,345329.7639888162,0.998642781765772
914,1.255,363700.0,1.7371,646.43,-3.5614,0,78880.0,-3.0844e+17,211.57,1,66.813,58.713,0,0,345889.19123061054,0.9986436585934816
915,1.2599,364930.0,1.7335,648.04,-3.8112,0,79299.0,-3.0248e+17,211.88,1,66.886,58.786,0,0,346468.3159952127,0.9986445935026891
916,1.2647,366170.0,1.7298,649.65,-4.0609,0,79718.0,-2.9653e+17,212.19,1,66.96,58.86,0,0,347001.86667200335,0.9986455688061467
917,1.2696,367410.0,1.7262,651.26,-4.3107,0,80138.0,-2.9057e+17,212.5,1,67.033,58.933,0,0,347564.1573904046,0.9986465672308357
918,1.2744,368640.0,1.7225,652.88,-4.5604,0,80557.0,-2.8462e+17,212.81,1,67.106,59.006,0,0,348076.39780735486,0.9986476222044209
919,1.2792,369880.0,1.7189,654.49,-4.8102,0,80977.0,-2.7866e+17,213.12,1,67.179,59.079,0,0,348617.64999880624,0.9986486996965493
920,1.2841,371120.0,1.7152,656.1,-5.0599,0,81396.0,-2.7271e+17,213.43,1,67.252,59.152,0,0,349108.7628887959,0.9986498327381199
921,1.2931,373400.0,1.7088,658.91,-5.2758,0,82200.0,-2.6129e+17,213.99,1,67.325,59.225,0,0,350271.0465002411,0.9986512049367421
922,1.3025,375800.0,1.7021,661.84,-5.4881,0,83044.0,-2.493e+17,214.58,1,67.398,59.298,0,0,351459.39117891516,0.9986528515021049
923,1.3119,378200.0,1.6954,664.77,-5.7004,0,83889.0,-2.3731e+17,215.17,1,67.471,59.371,0,0,352613.02007794863,0.9986546331063016
924,1.3213,380590.0,1.6887,667.7,-5.9126,0,84733.0,-2.2532e+17,215.76,1,67.544,59.444,0,0,353723.8072774674,0.9986565791152975
925,1.3308,382990.0,1.682,670.63,-6.1249,0,85578.0,-2.1333e+17,216.35,1,67.618,59.518,0,0,354800.43811055913,0.9986586548937937
926,1.3402,385380.0,1.6752,673.56,-6.3372,0,86422.0,-2.0133e+17,216.94,1,67.691,59.591,0,0,355798.1871284495,0.9986608891771067
927,1.3496,387780.0,1.6685,676.5,-6.5495,0,87266.0,-1.8934e+17,217.53,1,67.764,59.664,0,0,356794.7653387134,0.9986632634456102
928,1.359,390180.0,1.6618,679.43,-6.7618,0,88111.0,-1.7735e+17,218.13,1,67.837,59.737,0,0,357758.04834983486,0.9986660198709131
929,1.3685,392570.0,1.6551,682.36,-6.9741,0,88955.0,-1.6536e+17,218.72,1,67.91,59.81,0,0,358680.169175701,0.9986686661807804
930,1.3779,394970.0,1.6484,685.29,-7.1864,0,89800.0,-1.5337e+17,219.31,1,67.983,59.883,0,0,359569.54596318776,0.9986714299046097
931,1.3873,397360.0,1.6417,688.22,-7.3987,0,90644.0,-1.4138e+17,219.9,1,68.056,59.956,0,0,360418.4548688928,0.9986743382442774
932,1.3967,399760.0,1.6349,691.15,-7.6109,0,91489.0,-1.2939e+17,220.49,1,68.129,60.029,0,0,361197.3034406175,0.9986773593748494
933,1.4062,402160.0,1.6282,694.08,-7.8232,0,92333.0,-1.174e+17,221.08,1,68.202,60.102,0,0,361974.06639542035,0.9986805199059625
934,1.4186,405330.0,1.6199,697.58,-7.8385,0,93507.0,-1.0073e+17,221.86,1,68.275,60.175,0,0,363386.3815878084,0.9986840683725854
935,1.4317,408690.0,1.6111,701.21,-7.8069,0,94759.0,-8.2951e+16,222.69,1,68.349,60.249,0,0,364843.4727092586,0.9986880628476866
936,1.4448,412050.0,1.6024,704.84,-7.7753,0,96011.0,-6.5172e+16,223.52,1,68.422,60.322,0,0,366269.42209705047,0.9986923161956257
937,1.4579,415410.0,1.5937,708.47,-7.7438,0,97262.0,-4.7395e+16,224.36,1,68.495,60.395,0,0,367622.90644767386,0.9986970924080455
938,1.471,418760.0,1.585,712.11,-7.7122,0,98514.0,-2.9617e+16,225.19,1,68.568,60.468,0,0,368912.2842646412,0.9987018427511873
939,1.4842,422120.0,1.5762,715.74,-7.6806,0,99766.0,-1.1839e+16,226.02,1,68.641,60.541,0,0,370094.80509446334,0.9987068321209437
940,1.4973,425480.0,1.5675,719.37,-7.6491,0,101020.0,5938800000000000.0,226.85,1,68.714,60.614,0,0,371257.831868583,0.9987120287973997
941,1.5104,428840.0,1.5588,723.0,-7.6175,0,102270.0,2.3717e+16,227.68,1,68.787,60.687,0,0,372340.6356819581,0.9987175029555718
942,1.5235,432200.0,1.55,726.63,-7.5859,0,103520.0,4.1495e+16,228.51,1,68.86,60.76,0,0,373318.35301280656,0.9987231969094983
943,1.5366,435560.0,1.5413,730.26,-7.5544,0,104770.0,5.9274e+16,229.34,1,68.933,60.833,0,0,374272.545730717,0.9987291048400686
944,1.5497,438910.0,1.5326,733.9,-7.5228,0,106030.0,7.7051e+16,230.17,1,69.006,60.906,0,0,375199.15719496825,0.9987351021093764
945,1.5629,442270.0,1.5238,737.53,-7.4912,0,107280.0,9.4829e+16,231.0,1,69.079,60.979,0,0,375986.6643584094,0.9987414230798861
946,1.576,445630.0,1.5151,741.16,-7.4597,0,108530.0,1.1261e+17,231.83,1,69.153,61.053,0,0,376753.80129940464,0.9987479413742751
947,1.588,448710.0,1.5079,744.38,-7.3213,0,109690.0,1.2904e+17,232.53,1,69.226,61.126,0,0,377775.2639690373,0.9987523887258252
948,1.5993,451630.0,1.5017,747.35,-7.1193,0,110790.0,1.4467e+17,233.16,1,69.299,61.199,0,0,378962.48288449453,0.9987559078348205
949,1.6106,454550.0,1.4954,750.33,-6.9173,0,111890.0,1.603e+17,233.78,1,69.372,61.272,0,0,380067.724904809,0.9987593237279693
950,1.622,457470.0,1.4891,753.3,-6.7153,0,112990.0,1.7593e+17,234.4,1,69.445,61.345,0,0,381133.03273008537,0.9987628862376839
951,1.6333,460390.0,1.4829,756.28,-6.5133,0,114090.0,1.9156e+17,235.02,1,69.518,61.418,0,0,382201.32625615026,0.99876659262063
952,1.6446,463310.0,1.4766,759.25,-6.3113,0,115190.0,2.0719e+17,235.64,1,69.591,61.491,0,0,383188.1057678423,0.9987704401815185
953,1.656,466230.0,1.4703,762.22,-6.1093,0,116290.0,2.2282e+17,236.26,1,69.664,61.564,0,0,384136.07902910304,0.9987744262721918
954,1.6673,469150.0,1.4641,765.2,-5.9073,0,117390.0,2.3845e+17,236.89,1,69.737,61.637,0,0,385088.7993644569,0.9987787997857263
955,1.6786,472070.0,1.4578,768.17,-5.7053,0,118490.0,2.5408e+17,237.51,1,69.811,61.71,0,0,385960.4985213653,0.9987830549500125
956,1.6899,474990.0,1.4516,771.15,-5.5033,0,119590.0,2.6971e+17,238.13,1,69.884,61.784,0,0,386838.09138923866,0.998787440957278
957,1.7013,477910.0,1.4453,774.12,-5.3012,0,120690.0,2.8534e+17,238.75,1,69.957,61.857,0,0,387635.02963351796,0.9987919553395265
958,1.7126,480830.0,1.439,777.1,-5.0993,0,121790.0,3.0097e+17,239.37,1,70.03,61.93,0,0,388395.06543388456,0.9987965956715905
959,1.7239,483750.0,1.4328,780.07,-4.8972,0,122900.0,3.166e+17,239.99,1,70.103,62.003,0,0,389194.38664117747,0.9988012624178269
960,1.7332,486190.0,1.4282,782.67,-4.7027,0,123780.0,3.2923e+17,240.47,1,70.176,62.076,0,0,389941.9353685335,0.998804761940313
961,1.7387,487780.0,1.4265,784.61,-4.5212,0,124300.0,3.3653e+17,240.69,1,70.249,62.149,0,0,390825.44574730925,0.9988052748966559
962,1.7443,489380.0,1.4249,786.55,-4.3397,0,124810.0,3.4384e+17,240.91,1,70.322,62.222,0,0,391716.79064137663,0.9988059095974249
963,1.7499,490970.0,1.4232,788.49,-4.1583,0,125330.0,3.5114e+17,241.13,1,70.395,62.295,0,0,392589.89015881845,0.998806474871304
964,1.7554,492570.0,1.4216,790.43,-3.9768,0,125840.0,3.5844e+17,241.34,1,70.468,62.368,0,0,393471.2121869685,0.9988069100858347
965,1.761,494160.0,1.4199,792.36,-3.7954,0,126360.0,3.6575e+17,241.56,1,70.542,62.442,0,0,394333.95071806636,0.9988075268984197
966,1.7665,495760.0,1.4183,794.3,-3.6139,0,126870.0,3.7305e+17,241.78,1,70.615,62.515,0,0,395205.30974740704,0.9988082630709265
967,1.7721,497350.0,1.4167,796.24,-3.4325,0,127380.0,3.8035e+17,242.0,1,70.688,62.588,0,0,396071.7923157884,0.9988090240317283
968,1.7777,498950.0,1.415,798.18,-3.251,0,127900.0,3.8766e+17,242.22,1,70.761,62.661,0,0,396919.1746385707,0.9988097169620286
969,1.7832,500540.0,1.4134,800.12,-3.0696,0,128410.0,3.9496e+17,242.44,1,70.834,62.734,0,0,397775.7589396062,0.9988105274732929
970,1.7888,502140.0,1.4117,802.06,-2.8881,0,128930.0,4.0227e+17,242.66,1,70.907,62.807,0,0,398612.9045687202,0.9988112705145115
971,1.7944,503730.0,1.4101,803.99,-2.7066,0,129440.0,4.0957e+17,242.88,1,70.98,62.88,0,0,399459.63836733304,0.9988121299625589
972,1.7999,505330.0,1.4084,805.93,-2.5252,0,129960.0,4.1687e+17,243.09,1,71.053,62.953,0,0,400286.59178581485,0.998812670946492
973,1.8055,506920.0,1.4068,807.87,-2.3437,0,130470.0,4.2418e+17,243.31,1,71.126,63.026,0,0,401123.5229967571,0.9988135786351316
974,1.8058,507100.0,1.4068,808.1,-2.2158,0,130520.0,4.2484e+17,243.35,1,71.199,63.099,0,0,401277.34114375204,0.9988141326986124
975,1.8061,507280.0,1.4068,808.31,-2.0882,0,130560.0,4.2546e+17,243.39,1,71.272,63.173,0,0,401400.40018167044,0.998814777258115
976,1.8064,507450.0,1.4068,808.52,-1.9606,0,130600.0,4.2607e+17,243.43,1,71.346,63.246,0,0,401523.45926417684,0.9988154217843743
977,1.8067,507620.0,1.4068,808.74,-1.833,0,130650.0,4.2669e+17,243.47,1,71.419,63.319,0,0,401677.2775898948,0.9988159760572027
978,1.8071,507800.0,1.4069,808.95,-1.7054,0,130690.0,4.273e+17,243.51,1,71.492,63.392,0,0,401846.31028367893,0.9988166205938172
979,1.8074,507970.0,1.4069,809.16,-1.5779,0,130730.0,4.2792e+17,243.55,1,71.565,63.465,0,0,401969.3835949144,0.9988172650968515
980,1.8077,508140.0,1.4069,809.38,-1.4503,0,130780.0,4.2854e+17,243.59,1,71.638,63.538,0,0,402123.2196997869,0.9988178195774172
981,1.808,508310.0,1.4069,809.59,-1.3227,0,130820.0,4.2915e+17,243.63,1,71.711,63.611,0,0,402246.29310976824,0.9988184640899843
982,1.8083,508490.0,1.4069,809.8,-1.1951,0,130860.0,4.2977e+17,243.67,1,71.784,63.684,0,0,402369.3665625427,0.9988191085686358
983,1.8086,508660.0,1.4069,810.02,-1.0675,0,130910.0,4.3038e+17,243.71,1,71.857,63.757,0,0,402523.2028487177,0.9988196632553347
984,1.8089,508830.0,1.407,810.23,-0.93994,0,130950.0,4.31e+17,243.74,1,71.93,63.83,0,0,402692.3395180118,0.9988200569238136
985,1.8092,509010.0,1.407,810.44,-0.81236,0,130990.0,4.3162e+17,243.78,1,72.004,63.903,0,0,402815.42719726276,0.9988207014622937
986,1.8095,509180.0,1.407,810.66,-0.68478,0,131040.0,4.3223e+17,243.82,1,72.077,63.977,0,0,402969.2812638687,0.9988212564197498
987,1.8091,509110.0,1.4074,810.67,-0.52648,0,130990.0,4.3159e+17,243.79,1,72.15,64.05,0,0,402999.80078137055,0.9988209521958162
988,1.8081,508840.0,1.4082,810.5,-0.34193,0,130870.0,4.2988e+17,243.7,1,72.223,64.123,0,0,402998.9602057945,0.9988197714598115
989,1.8071,508560.0,1.4089,810.34,-0.15739,0,130750.0,4.2817e+17,243.61,1,72.296,64.196,0,0,402951.6070788479,0.9988185915900426
990,1.8061,508290.0,1.4097,810.17,0.027145,0,130630.0,4.2646e+17,243.52,1,72.369,64.269,0,0,402949.8972196013,0.998817412589858
991,1.8051,508020.0,1.4104,810.01,0.2117,0,130510.0,4.2475e+17,243.43,1,72.442,64.342,0,0,402901.70310391433,0.9988162344626151
992,1.8041,507740.0,1.4112,809.84,0.39624,0,130390.0,4.2304e+17,243.35,1,72.515,64.415,0,0,402899.1271770846,0.998815308577398
993,1.8031,507470.0,1.412,809.68,0.58077,0,130270.0,4.2133e+17,243.26,1,72.588,64.488,0,0,402896.102025667,0.9988141323405676
994,1.8021,507190.0,1.4127,809.51,0.76533,0,130150.0,4.1962e+17,243.17,1,72.661,64.561,0,0,402846.63363084773,0.9988129569867679
995,1.8011,506920.0,1.4135,809.35,0.94986,0,130030.0,4.1791e+17,243.08,1,72.734,64.634,0,0,402842.73269164946,0.9988117825193925
996,1.8001,506650.0,1.4142,809.18,1.1344,0,129910.0,4.162e+17,242.99,1,72.808,64.708,0,0,402792.4173828778,0.9988106089418441
997,1.7991,506370.0,1.415,809.02,1.319,0,129790.0,4.1449e+17,242.9,1,72.881,64.781,0,0,402787.63808304234,0.9988094362575349
998,1.7981,506100.0,1.4158,808.85,1.5035,0,129670.0,4.1278e+17,242.81,1,72.954,64.854,0,0,402782.4119216561,0.9988082644698857
999,1.7971,505830.0,1.4165,808.69,1.688,0,129550.0,4.1107e+17,242.72,1,73.027,64.927,0,0,402730.8132862459,0.9988070935823271
1000,1.7961,505550.0,1.4173,808.52,1.8726,0,129430.0,4.0936e+17,242.63,1,73.1,65.0,0,0,402724.70485127077,0.9988059235982988
