,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
907,0.87309,244040.0,1.3908,386.91,-0.74237,0,63324.0,-5.2934e+17,244.2,,66.302,58.202,0,0,191096.9821613057,0.9994336456596092
908,0.89605,249740.0,1.365,391.6,-0.67865,0,65663.0,-4.9612e+17,246.69,,66.375,58.275,0,0,192335.4647084694,0.9994432586905091
909,0.91908,255420.0,1.3392,396.1,-0.6261,0,68024.0,-4.626e+17,249.18,,66.448,58.348,0,0,193351.36651506528,0.9994536389257545
910,0.94175,260920.0,1.3137,400.07,-0.59781,0,70374.0,-4.2923e+17,251.58,,66.521,58.421,0,0,194131.4102147464,0.9994639260641199
911,0.96741,267130.0,1.2853,404.28,-0.5962,0,73060.0,-3.9109e+17,254.27,,66.594,58.494,0,0,194883.14235527374,0.9994760696213483
912,0.99808,274590.0,1.2521,408.9,-0.58135,0,76330.0,-3.4464e+17,257.5,,66.667,58.567,0,0,195705.84261624038,0.9994916783451453
913,1.0308,282550.0,1.2177,413.35,-0.47954,0,79865.0,-2.9445e+17,260.86,,66.74,58.64,0,0,196485.42311377838,0.9995085415544791
914,1.0629,290330.0,1.1848,417.25,-0.38555,0,83372.0,-2.4464e+17,264.09,,66.813,58.713,0,0,197127.6729212629,0.9995255141936639
915,1.0941,297840.0,1.1531,420.45,-0.33163,0,86820.0,-1.9568e+17,267.18,,66.886,58.786,0,0,197548.84752100793,0.9995425009876521
916,1.1244,305130.0,1.1225,423.01,-0.22343,0,90223.0,-1.4736e+17,270.17,,66.96,58.86,0,0,197816.1867830559,0.999559736303212
917,1.1518,311700.0,1.0952,424.87,-0.18203,0,93334.0,-1.0318e+17,272.83,,67.033,58.933,0,0,197985.0577356058,0.9995755833972725
918,1.1746,317170.0,1.073,426.17,-0.089371,0,95941.0,-6.6157e+16,275.01,,67.106,59.006,0,0,198137.1726522095,0.9995889458057983
919,1.1937,321730.0,1.0544,427.0,-0.048275,0,98143.0,-3.4897e+16,276.83,,67.179,59.079,0,0,198208.24044270444,0.9996004209087729
920,1.2098,325590.0,1.0389,427.57,-0.03293,0,100010.0,-8340500000000000.0,278.34,,67.252,59.152,0,0,198274.33456723412,0.9996100707997583
921,1.2231,328770.0,1.0263,427.97,-0.048827,0,101560.0,1.3619e+16,279.58,,67.325,59.225,0,0,198356.81675605167,0.9996181269544241
922,1.2345,331520.0,1.0159,428.37,-0.19092,0,102880.0,3.2384e+16,280.6,,67.398,59.298,0,0,198481.8171108685,0.9996247210673519
923,1.2446,333910.0,1.0066,428.57,-0.10851,0,104050.0,4.8985e+16,281.49,,67.471,59.371,0,0,198557.81514155594,0.9996305117731522
924,1.2544,336260.0,0.99778,428.81,-0.052203,0,105180.0,6.51e+16,282.33,,67.544,59.444,0,0,198656.62804524685,0.9996359763235781
925,1.264,338580.0,0.98931,429.09,-0.011176,0,106300.0,8.0928e+16,283.15,,67.618,59.518,0,0,198806.3926864545,0.999641338624229
926,1.2727,340600.0,0.98123,429.05,0.0062543,0,107310.0,9.5328e+16,283.9,,67.691,59.591,0,0,198830.91568100112,0.9996463641533068
927,1.2813,342630.0,0.97322,429.0,0.021814,0,108320.0,1.0969e+17,284.65,,67.764,59.664,0,0,198864.06280172957,0.9996514565663435
928,1.2899,344650.0,0.96536,428.94,0.03427,0,109330.0,1.2399e+17,285.38,,67.837,59.737,0,0,198924.13418984794,0.9996563921452816
929,1.2987,346710.0,0.9573,428.82,0.051026,0,110370.0,1.387e+17,286.12,,67.91,59.81,0,0,198986.1812916696,0.9996614122495013
930,1.3077,348810.0,0.94913,428.67,0.068715,0,111420.0,1.5366e+17,286.88,,67.983,59.883,0,0,199034.3051980776,0.9996666920037046
931,1.3172,351030.0,0.94058,428.46,0.078088,0,112540.0,1.6949e+17,287.66,,68.056,59.956,0,0,199114.91362248617,0.9996720580529292
932,1.3269,353300.0,0.93176,428.18,0.095016,0,113680.0,1.858e+17,288.46,,68.129,60.029,0,0,199163.1546951649,0.999677664606785
933,1.337,355630.0,0.92262,427.81,0.12135,0,114870.0,2.027e+17,289.29,,68.202,60.102,0,0,199220.7123558931,0.9996835422824967
934,1.3482,358220.0,0.91268,427.37,0.15041,0,116190.0,2.2138e+17,290.18,,68.275,60.175,0,0,199319.4127179251,0.9996898190731681
935,1.3598,360900.0,0.90238,426.87,0.18383,0,117560.0,2.4083e+17,291.1,,68.349,60.249,0,0,199416.09017684826,0.9996963970951009
936,1.3723,363810.0,0.89114,426.16,0.23668,0,119050.0,2.6204e+17,292.1,,68.422,60.322,0,0,199503.20162187555,0.9997036625627441
937,1.3853,366810.0,0.87941,425.29,0.30119,0,120610.0,2.8416e+17,293.14,,68.495,60.395,0,0,199592.7000527305,0.9997113206222259
938,1.3988,369920.0,0.86722,424.27,0.3768,0,122230.0,3.0716e+17,294.22,,68.568,60.468,0,0,199674.22259537183,0.9997194079708386
939,1.4129,373160.0,0.85434,422.96,0.59515,0,123940.0,3.314e+17,295.34,,68.641,60.541,0,0,199748.48224379323,0.9997278705238273
940,1.4275,376480.0,0.84097,421.49,0.73827,0,125700.0,3.5644e+17,296.48,,68.714,60.614,0,0,199793.3001805888,0.9997365925914599
941,1.4442,380250.0,0.82571,419.58,0.57947,0,127720.0,3.8512e+17,297.77,,68.787,60.687,0,0,199854.40470311858,0.9997465862857735
942,1.461,384120.0,0.81045,417.51,0.57207,0,129780.0,4.1438e+17,299.07,,68.86,60.76,0,0,199970.67141779538,0.9997568050974223
943,1.4771,387790.0,0.79575,415.36,0.62239,0,131760.0,4.4242e+17,300.32,,68.933,60.833,0,0,200070.12181734428,0.9997668130608768
944,1.4921,391140.0,0.78145,412.79,0.58698,0,133610.0,4.688e+17,301.49,,69.006,60.906,0,0,200049.42229298907,0.9997763409257768
945,1.5068,394410.0,0.7677,410.29,0.54763,0,135420.0,4.9446e+17,302.6,,69.079,60.979,0,0,200076.9758454808,0.9997854283386343
946,1.5207,397550.0,0.75528,408.04,0.517,0,137120.0,5.1859e+17,303.6,,69.153,61.053,0,0,200198.23889042015,0.9997936290440603
947,1.5328,400330.0,0.74537,406.43,0.23367,0,138580.0,5.3927e+17,304.4,,69.226,61.126,0,0,200444.8726600813,0.9998001334004123
948,1.5438,402900.0,0.73695,405.21,-0.20007,0,139890.0,5.579e+17,305.09,,69.299,61.199,0,0,200752.51534542567,0.9998057437972336
949,1.5522,404820.0,0.73243,405.11,-1.064,0,140780.0,5.7062e+17,305.38,,69.372,61.272,0,0,201183.5800938624,0.9998076688234145
950,1.5607,406800.0,0.72902,405.55,-1.7838,0,141640.0,5.8283e+17,305.58,,69.445,61.345,0,0,201775.57621553887,0.9998086872225751
951,1.5694,408940.0,0.72776,407.13,-2.1523,0,142450.0,5.9432e+17,305.61,,69.518,61.418,0,0,202694.19700949325,0.9998079443576199
952,1.5782,411080.0,0.7265,408.72,-2.5208,0,143260.0,6.0581e+17,305.64,,69.591,61.491,0,0,203610.74478476055,0.9998072053397254
953,1.587,413220.0,0.72524,410.3,-2.8894,0,144070.0,6.173e+17,305.67,,69.664,61.564,0,0,204525.2286438598,0.9998064701664655
954,1.5957,415450.0,0.72472,412.27,-2.7097,0,144870.0,6.2871e+17,305.7,,69.737,61.637,0,0,205563.13386973878,0.9998057519326884
955,1.6044,417670.0,0.7242,414.24,-2.5267,0,145680.0,6.4011e+17,305.72,,69.811,61.71,0,0,206614.25647176843,0.9998049133564167
956,1.6131,419900.0,0.72368,416.21,-2.3436,0,146480.0,6.5152e+17,305.75,,69.884,61.784,0,0,207650.20259158732,0.9998042021593003
957,1.6208,421910.0,0.72354,418.15,-2.3813,0,147190.0,6.616e+17,305.76,,69.957,61.857,0,0,208630.32721669765,0.9998033877091096
958,1.6282,423820.0,0.72358,420.06,-2.5243,0,147850.0,6.7104e+17,305.75,,70.03,61.93,0,0,209573.93377720012,0.9998024143877218
959,1.6356,425740.0,0.72362,421.98,-2.6672,0,148520.0,6.8049e+17,305.75,,70.103,62.003,0,0,210531.7893940424,0.9998015403697036
960,1.6418,427350.0,0.72369,423.62,-2.7529,0,149080.0,6.8842e+17,305.74,,70.176,62.076,0,0,211339.54023406765,0.999800696383737
961,1.6459,428440.0,0.72384,424.77,-2.7369,0,149450.0,6.9369e+17,305.72,,70.249,62.149,0,0,211893.4767986558,0.9997999857752465
962,1.6501,429520.0,0.72398,425.92,-2.721,0,149820.0,6.9896e+17,305.71,,70.322,62.222,0,0,212445.61200725456,0.9997993882745382
963,1.6543,430610.0,0.72413,427.07,-2.705,0,150190.0,7.0422e+17,305.69,,70.395,62.295,0,0,212999.8528319367,0.999798675720308
964,1.6584,431690.0,0.72427,428.22,-2.6891,0,150560.0,7.0949e+17,305.68,,70.468,62.368,0,0,213552.2815949544,0.9997980768833327
965,1.6626,432780.0,0.72442,429.37,-2.6732,0,150930.0,7.1475e+17,305.66,,70.542,62.442,0,0,214106.82694628488,0.999797362382116
966,1.6668,433860.0,0.72456,430.52,-2.6572,0,151300.0,7.2002e+17,305.65,,70.615,62.515,0,0,214659.54951582968,0.9997967622081004
967,1.6696,434630.0,0.72495,431.48,-2.654,0,151550.0,7.2352e+17,305.61,,70.688,62.588,0,0,215091.49253778675,0.9997959718411961
968,1.6719,435240.0,0.72546,432.34,-2.657,0,151740.0,7.2617e+17,305.57,,70.761,62.661,0,0,215462.30062988325,0.9997952587217706
969,1.6742,435860.0,0.72596,433.2,-2.6599,0,151920.0,7.2882e+17,305.53,,70.834,62.734,0,0,215817.26906543988,0.9997945573997592
970,1.6765,436470.0,0.72646,434.07,-2.6628,0,152110.0,7.3147e+17,305.49,,70.907,62.807,0,0,216186.7934594199,0.9997938415110139
971,1.6788,437080.0,0.72697,434.93,-2.6658,0,152300.0,7.3412e+17,305.45,,70.98,62.88,0,0,216558.6632663097,0.9997931242211217
972,1.6811,437700.0,0.72747,435.79,-2.6687,0,152480.0,7.3677e+17,305.41,,71.053,62.953,0,0,216914.6615098215,0.9997924188144215
973,1.6834,438310.0,0.72797,436.66,-2.6716,0,152670.0,7.3942e+17,305.36,,71.126,63.026,0,0,217285.24278575607,0.9997915817957103
974,1.685,438780.0,0.72866,437.46,-2.5551,0,152800.0,7.4124e+17,305.33,,71.199,63.099,0,0,217608.8421676915,0.9997910573486725
975,1.6866,439260.0,0.72935,438.26,-2.4376,0,152930.0,7.4305e+17,305.3,,71.272,63.173,0,0,217932.87208665203,0.9997905321668816
976,1.6881,439730.0,0.73003,439.07,-2.3202,0,153050.0,7.4485e+17,305.26,,71.346,63.246,0,0,218241.05576902942,0.9997899022341455
977,1.6897,440210.0,0.73072,439.87,-2.2027,0,153180.0,7.4666e+17,305.23,,71.419,63.319,0,0,218565.9351883205,0.9997893754556351
978,1.6913,440680.0,0.73141,440.67,-2.0853,0,153310.0,7.4847e+17,305.2,,71.492,63.392,0,0,218891.24720527674,0.999788847940965
979,1.6929,441150.0,0.73209,441.48,-1.9678,0,153430.0,7.5028e+17,305.16,,71.565,63.465,0,0,219200.6743295614,0.9997882152949621
980,1.6939,441470.0,0.73297,442.22,-1.8594,0,153500.0,7.5117e+17,305.12,,71.638,63.538,0,0,219479.69326068767,0.999787649172236
981,1.6931,441360.0,0.73439,442.8,-1.7757,0,153380.0,7.495e+17,305.02,,71.711,63.611,0,0,219597.2873212908,0.9997866314438107
982,1.6923,441240.0,0.73581,443.38,-1.692,0,153260.0,7.4783e+17,304.93,,71.784,63.684,0,0,219715.25434147977,0.9997857320479452
983,1.6915,441130.0,0.73722,443.96,-1.6084,0,153140.0,7.4616e+17,304.84,,71.857,63.757,0,0,219831.55205317057,0.999784832990949
984,1.6907,441010.0,0.73864,444.54,-1.5247,0,153030.0,7.4449e+17,304.75,,71.93,63.83,0,0,219964.65270246446,0.9997839204849158
985,1.6899,440900.0,0.74006,445.12,-1.441,0,152910.0,7.4283e+17,304.65,,72.004,63.903,0,0,220083.7760447504,0.9997829037443721
986,1.6892,440780.0,0.74147,445.7,-1.3573,0,152790.0,7.4116e+17,304.56,,72.077,63.977,0,0,220201.21053159508,0.9997820055863609
987,1.6869,440320.0,0.74375,446.35,-1.2647,0,152510.0,7.3713e+17,304.4,,72.15,64.05,0,0,220267.68922412736,0.9997805034540155
988,1.6835,439570.0,0.74676,447.06,-1.1643,0,152080.0,7.3108e+17,304.17,,72.223,64.123,0,0,220268.6728338226,0.9997783881441411
989,1.68,438820.0,0.74976,447.78,-1.064,0,151660.0,7.2503e+17,303.94,,72.296,64.196,0,0,220282.35296886403,0.9997762651488726
990,1.6761,437960.0,0.75299,448.49,-1.0128,0,151180.0,7.1831e+17,303.7,,72.369,64.269,0,0,220256.8893773579,0.9997741176802999
991,1.67,436550.0,0.75746,449.22,-1.2309,0,150450.0,7.0792e+17,303.33,,72.442,64.342,0,0,220125.58663654246,0.999770809001527
992,1.6639,435140.0,0.76193,449.94,-1.4488,0,149720.0,6.9754e+17,302.96,,72.515,64.415,0,0,219993.55794500362,0.9997675204220419
993,1.6578,433730.0,0.7664,450.67,-1.6668,0,148990.0,6.8715e+17,302.6,,72.588,64.488,0,0,219860.73059232545,0.9997643707614879
994,1.6499,432000.0,0.77377,452.33,-2.1353,0,147990.0,6.7298e+17,302.01,,72.661,64.561,0,0,219942.55634780857,0.9997589398361658
995,1.6414,430170.0,0.78201,454.27,-2.6786,0,146910.0,6.5767e+17,301.36,,72.734,64.634,0,0,220093.07608843292,0.9997529639607897
996,1.6328,428330.0,0.79025,456.22,-3.222,0,145840.0,6.4237e+17,300.71,,72.808,64.708,0,0,220261.46826039194,0.9997470147915362
997,1.6234,426640.0,0.80221,459.75,-4.1324,0,144600.0,6.2482e+17,299.91,,72.881,64.781,0,0,220989.25073340387,0.9997396164991968
998,1.6123,425160.0,0.82012,465.84,-5.6297,0,143110.0,6.0369e+17,298.84,,72.954,64.854,0,0,222680.74827630538,0.9997294977989319
999,1.6013,423690.0,0.83803,471.93,-7.127,0,141620.0,5.8256e+17,297.78,,73.027,64.927,0,0,224428.522093255,0.999719574709612
1000,1.5902,422210.0,0.85594,478.02,-8.6242,0,140140.0,5.6144e+17,296.71,,73.1,65.0,0,0,226248.15796246813,0.9997095888797761
